0    0.71398794871672822 0.84722101415865203 0.88898007608543694  0         0.47773492336273193 -0.14979571104049683 -0.78234165906906128 
1    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
2    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
3    0.6827236412558132 0.61388747595195226 0.79408664948273766  0         0.4075314998626709 0.0773773193359375 -0.5735551118850708 
4    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
5    0.48655013423232168 0.6208340274605757 0.81349440256301997  0         -0.030199646949768066 -0.14979571104049683 -0.61464506387710571 
6    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
7    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
8    0.75189683865179979 0.88220524349406737 0.83901521634619491  0         0.56275570392608643 -0.14724946022033691 -0.66978037357330322 
9    0.75189683865179979 0.88222400438350768 0.79408664948273755  0         0.56275570392608643 -0.14724946022033691 -0.5735551118850708 
10    0.38617101269154652 0.098156841578885046 0.93876385511154425  0         -0.25375282764434814 0.32441246509552002 -0.90145325660705566 
11    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
12    0.71889738680492987 0.84950797399150668 0.68831063169687667  0         0.48860287666320801 -0.14724946022033691 -0.36006885766983032 
13    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
14    0.75189683865179979 0.88222400438350768 0.79408664948273755  0         0.56275570392608643 -0.14724946022033691 -0.5735551118850708 
15    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
16    0.6827236412558132 0.61388747595195226 0.79408664948273766  0         0.4075314998626709 0.0773773193359375 -0.5735551118850708 
17    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
18    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
19    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
20    0.71889738680492987 0.85570247846791125 0.68831063169687667  0         0.48860287666320801 -0.15439695119857788 -0.36006885766983032 
21    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
22    0.85763483336771795 0.065614955369193137 0.91578743821271325  0         0.80062592029571533 0.88948702812194824 -0.84495210647583008 
23    0.75189683865179979 0.87780845339288949 0.79408664948273755  0         0.56275570392608643 -0.14213329553604126 -0.5735551118850708 
24    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
25    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
26    0.94545623527015976 0.055539680665784609 0.82191339004781261  0         1 1 -0.63264036178588867 
27    0.81506521267099552 0.73762400710188014 0.95308904910785897  0         0.70489895343780518 0.087320804595947266 -0.93701344728469849 
28    0.78528793548020515 0.94509691633669302 0.96590260426399599  0         0.6383436918258667 -0.18054932355880737 -0.96997791528701782 
29    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
30    0.94545623527015976 0.15348562094497042 0.91578743821271325  0         1 0.88948702812194824 -0.84495210647583008 
31    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
32    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
33    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
34    0.75189683865179979 0.8866380849132669 0.79408664948273755  0         0.56275570392608643 -0.15176242589950562 -0.5735551118850708 
35    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
36    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
37    0.78528793548020515 0.94517361230061925 0.89502189132367371  0         0.6383436918258667 -0.18054932355880737 -0.79575502872467041 
38    0.78528793548020515 0.94517361230061925 0.89502189132367371  0         0.6383436918258667 -0.18054932355880737 -0.79575502872467041 
39    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
40    0.38617101269154652 0.25851202844098964 0.76025794272396707  0         -0.25375282764434814 0.14250850677490234 -0.50423502922058105 
41    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
42    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
43    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
44    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
45    0.75189683865179979 0.88222400438350768 0.79408664948273755  0         0.56275570392608643 -0.14724946022033691 -0.5735551118850708 
46    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
47    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
48    0.30342612790050372 0.17630236013065972 0.93876385511154459  0         -0.43854832649230957 0.14250850677490234 -0.90145325660705566 
49    0.30342612790050372 0.17630236013065972 0.93876385511154459  0         -0.43854832649230957 0.14250850677490234 -0.90145325660705566 
50    0.75189683865179979 0.88220059654773941 0.84859523991201569  0         0.56275570392608643 -0.14724946022033691 -0.69085443019866943 
51    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
52    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
53    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
54    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
55    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
56    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
57    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
58    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
59    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
60    0.38617101269154652 0.25857183125298311 0.93876385511154459  0         -0.25375282764434814 0.14250850677490234 -0.90145325660705566 
61    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
62    0.85763483336771795 0.065551669713657085 0.81724400940860642  0         0.80062592029571533 0.88948702812194824 -0.62309432029724121 
63    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
64    0.46637635643883635 0.60068599652087973 0.81349440256301997  0         -0.075114667415618896 -0.14979571104049683 -0.61464506387710571 
65    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
66    0.75189683865179979 0.88222400438350768 0.79408664948273755  0         0.56275570392608643 -0.14724946022033691 -0.5735551118850708 
67    0.71398794871672822 0.84722101415865203 0.88898007608543694  0         0.47773492336273193 -0.14979571104049683 -0.78234165906906128 
68    0.68004215353287478 0.8108913812860995 0.79408664948273755  0         0.40237736701965332 -0.14724946022033691 -0.5735551118850708 
69    0.85763483336771795 0.11141465334257687 0.9157874382127138  0         0.80062592029571533 0.83665823936462402 -0.84495210647583008 
70    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
71    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
