0    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
1    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
2    0.94545623527015976 0.055470599903548017 0.47456028730346744  0         1 1 0.048138022422790527 
3    0.94545623527015976 0.055471507902356165 0.45338660684961513  0         1 1 0.088026523590087891 
4    0.94545623527015976 0.055472162165125877 0.5571842886199877  0         1 1 -0.10817247629165649 
5    0.94545623527015976 0.055471597531189104 0.45180017562967945  0         1 1 0.091329097747802734 
6    0.76036136922513797 0.26336435210397025 0.79074209892207525  0         0.58159828186035156 0.55641865730285645 -0.56715190410614014 
7    0.67244326033431256 0.17575300809302269 0.85673131944439684  0         0.38532686233520508 0.55641865730285645 -0.70885789394378662 
8    0.67244326033431256 0.1757286142852722 0.79074209892207525  0         0.38532686233520508 0.55641865730285645 -0.56715190410614014 
9    0.94545623527015976 0.055471507902356165 0.45338660684961513  0         1 1 0.088026523590087891 
10    0.94545623527015976 0.055471597531189104 0.45180017562967945  0         1 1 0.091329097747802734 
11    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
12    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
13    0.94545623527015976 0.055471507902356165 0.45338660684961513  0         1 1 0.088026523590087891 
14    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
15    0.94545623527015976 0.055481013429759321 0.63375911885761615  0         1 1 -0.25402897596359253 
16    0.94545623527015976 0.055477660608704044 0.3886559990020575  0         1 1 0.21096658706665039 
17    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
18    0.94545623527015976 0.25017233968948721 0.47720919130301381  0         1 0.78047060966491699 0.042818903923034668 
19    0.94545623527015976 0.05547070205586923 0.4713821239023635  0         1 1 0.054185271263122559 
20    0.76793182853535003 0.59206231148337074 0.72963536090820091  0         0.59850716590881348 0.19664108753204346 -0.44239914417266846 
21    0.94545623527015976 0.055471507902356165 0.45338660684961513  0         1 1 0.088026523590087891 
22    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
23    0.94545623527015976 0.055470523956565924 0.4772091913030187  0         1 1 0.042818903923034668 
24    0.94545623527015976 0.055471507902356165 0.45338660684961513  0         1 1 0.088026523590087891 
25    0.94545623527015976 0.055471507902356165 0.45338660684961513  0         1 1 0.088026523590087891 
26    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
27    0.94545623527015976 0.37066247906197924 0.45920566814964064  0         1 0.64489197731018066 0.076917171478271484 
28    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
29    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
30    0.94545623527015976 0.055471056746595727 0.4623810125685161  0         1 1 0.070752620697021484 
31    0.94545623527015976 0.055471507902356165 0.45338660684961513  0         1 1 0.088026523590087891 
32    0.94545623527015976 0.055533099084133869 0.80831851723882653  0         1 1 -0.60371518135070801 
33    0.94545623527015976 0.29661320973563071 0.022720032563304168  0         1 0.72778749465942383 1 
34    0.94545623527015976 0.055471204963367916 0.45920566814964814  0         1 1 0.076917171478271484 
35    0 0 0  0         0.87532722949981689 1 0.076917171478271484 
36    0.94545623527015976 0.055471204963367916 0.45920566814964814  0         1 1 0.076917171478271484 
37    0.94545623527015976 0.05547765204184351 0.61134400099710606  0         1 1 -0.2113305926322937 
38    0.94545623527015976 0.44942041465537746 0.45920566814963965  0         1 0.55651021003723145 0.076917171478271484 
