0    0.75501576404754611 0.4895033292356103 0.90907307044437469  0         0.56961417198181152 0.29719626903533936 -0.82946527004241943 
1    0.61920195437914827 0.34264752862152303 0.90907307044437469  0         0.2664182186126709 0.30900633335113525 -0.82946527004241943 
2    0.94545623527015976 0.19329841522364405 0.26787391859212806  0         1 0.84431993961334229 0.4465634822845459 
3    0.18449075053468644 0.2734254801358616 0.58354410823217562  0         -0.70568597316741943 -0.100258469581604 -0.15805435180664062 
4    0.27574802795145348 0.06069602279309648 0.022720032563283296  0         -0.50097137689590454 0.24284505844116211 1 
5    0.45785923622506874 0.5223479577031388 0.15961050216673658  0         -0.093785524368286133 -0.072373747825622559 0.6731795072555542 
6    0.83769522386845541 0.8314927357813281 0.51802192334411445  0         0.75561940670013428 0.0067839622497558594 -0.03409111499786377 
7    0.83769522386845541 0.39201531104913667 0.51802192334411556  0         0.75561940670013428 0.49876976013183594 -0.03409111499786377 
8    0.83769522386845541 0.39201531104913667 0.51802192334411556  0         0.75561940670013428 0.49876976013183594 -0.03409111499786377 
9    0.054543764729840231 0.9444259360849625 0.88026752150107579  0         -1 -0.99962681531906128 -0.76236796379089355 
10    0.27574802795145348 0.06069602279309648 0.022720032563283296  0         -0.50097137689590454 0.24284505844116211 1 
11    0.45785923622506874 0.51518548721699786 0.15961050216673645  0         -0.093785524368286133 -0.063782155513763428 0.6731795072555542 
12    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
13    0.94545623527015976 0.055470495914516395 0.47826885359089144  0         1 1 0.041100502014160156 
14    0.62009738535793157 0.35243587196421339 0.50583124266786939  0         0.26782906055450439 0.29900681972503662 -0.011395275592803955 
15    0.10698690643809837 0.49734409165365523 0.35793794883711322  0         -0.88098657131195068 -0.43781965970993042 0.26975107192993164 
16    0.27574802795145348 0.4536464468770256 0.022720032563282776  0         -0.50097137689590454 -0.1987990140914917 1 
17    0.27574802795145348 0.06069602279309648 0.022720032563283296  0         -0.50097137689590454 0.24284505844116211 1 
18    0.77327388979249134 0.43177623961776629 0.53179540405105497  0         0.61122620105743408 0.38162708282470703 -0.06022179126739502 
19    0.35215412526886314 0.072579133240172761 0.93106120492383826  0         -0.32971447706222534 0.314849853515625 -0.88202053308486938 
20    0.94545623527015976 0.05548207383365214 0.36001163014088366  0         1 1 0.26583874225616455 
21    0.94545623527015976 0.055504013948613762 0.26787391859213755  0         1 1 0.4465634822845459 
22    0.41528480312246641 0.063375057745097482 0.88681085071141796  0         -0.1890939474105835 0.39609062671661377 -0.77714359760284424 
23    0.2071517575276092 0.47326950007747726 0.80311962160853145  0         -0.65462779998779297 -0.29806226491928101 -0.59297353029251099 
24    0.054543764729840231 0.062453472159927463 0.47456028730345778  0         -1 -0.0089497566223144531 0.048169374465942383 
25    0.75501576404754611 0.4895033292356103 0.90907307044437469  0         0.56961417198181152 0.29719626903533936 -0.82946527004241943 
26    0.94545623527015976 0.05548207383365214 0.36001163014088366  0         1 1 0.26583874225616455 
27    0.39423163886015261 0.42466326143483274 0.38343091067204615  0         -0.2358328104019165 -0.033822536468505859 0.22108948230743408 
28    0.35215412526886314 0.072579133240172761 0.93106120492383826  0         -0.32971447706222534 0.314849853515625 -0.88202053308486938 
29    0.39691881281665614 0.32991482969761321 0.076324605692077122  0         -0.22975623607635498 0.075232982635498047 0.86438882350921631 
30    0.94545623527015976 0.055471129352948602 0.46079323153789004  0         1 1 0.074015617370605469 
31    0.55648400046681323 0.80359683145466854 0.93755409835938686  0         0.12568211555480957 -0.27723085880279541 -0.89802968502044678 
32    0.55648400046681323 0.25967051591731416 0.97727996749278323  0         0.12568211555480957 0.33228039741516113 -1 
33    0.61920195437914827 0.3533691346333665 0.90907307044437469  0         0.2664182186126709 0.29719626903533936 -0.82946527004241943 
34    0.41528480312246641 0.066112993980475127 0.97727996749278301  0         -0.1890939474105835 0.39296627044677734 -1 
