0    0.64516142894275552 0.055186665490418625 0.28136535735560647  0         0.32380831241607666 0.66214847564697266 0.42024660110473633 
1    0.64516142894275552 0.055309318543248352 0.064062687830275758  0         0.32380831241607666 0.66214847564697266 0.89405930042266846 
2    0.66752530030606572 0.52794167175907758 0.27835855017536437  0         0.37413263320922852 0.1558225154876709 0.42628610134124756 
3    0.57306555138909165 0.05829958826452751 0.92737897556973359  0         0.16261768341064453 0.57845377922058105 -0.87336820363998413 
4    0.64516142894275552 0.055368774711701298 0.022720032563298735  0         0.32380831241607666 0.66214847564697266 1 
5    0.65634524824581175 0.55971461779320375 0.17158289827694587  0         0.34910106658935547 0.10773372650146484 0.64702153205871582 
6    0.64516142894275552 0.055231460150397968 0.16834588191433486  0         0.32380831241607666 0.66214847564697266 0.65415632724761963 
7    0.64516142894275552 0.055164890919800459 0.61552463654437883  0         0.32380831241607666 0.66214847564697266 -0.21912640333175659 
8    0.94545623527015976 0.54167128943052023 0.67144988429289865  0         1 0.45409977436065674 -0.32669258117675781 
9    0.71443430286389265 0.093618504062453006 0.098984047792804369  0         0.47852683067321777 0.69634675979614258 0.81022524833679199 
10    0.94545623527015976 0.81298375208495521 0.55771248472142365  0         1 0.15027451515197754 -0.10949605703353882 
11    0.91595750761594319 0.23456681084956915 0.44598561727307506  0         0.93325304985046387 0.76446652412414551 0.10188639163970947 
12    0.71443430286389265 0.093618504062453006 0.098984047792804369  0         0.47852683067321777 0.69634675979614258 0.81022524833679199 
13    0.64516142894275552 0.055368774711701298 0.022720032563298735  0         0.32380831241607666 0.66214847564697266 1 
14    0.6626065587842892 0.072380857521222447 0.1902675793743803  0         0.36329257488250732 0.66214847564697266 0.60741209983825684 
15    0.65097746854285365 0.59283376235455054 0.7276402331883145  0         0.33711600303649902 0.06532442569732666 -0.43817710876464844 
16    0.64516142894275552 0.34802726783815452 0.12324389017992569  0         0.32380831241607666 0.33152890205383301 0.75406551361083984 
17    0.64516142894275552 0.055170024896205802 0.35275992391587735  0         0.32380831241607666 0.66214847564697266 0.2804025411605835 
18    0.66752530030606572 0.52794167175907758 0.27835855017536437  0         0.37413263320922852 0.1558225154876709 0.42628610134124756 
19    0.64516142894275552 0.055368774711701298 0.022720032563298735  0         0.32380831241607666 0.66214847564697266 1 
20    0.64516142894275552 0.055303285040736797 0.069755213618182113  0         0.32380831241607666 0.66214847564697266 0.87990391254425049 
21    0.94545623527015976 0.87491694804467235 0.19735413287695694  0         1 0.080424189567565918 0.59167599678039551 
22    0.94545623527015976 0.39307073656782926 0.97727996749278168  0         1 0.61964726448059082 -1 
23    0.65634524824581175 0.55971461779320375 0.17158289827694587  0         0.34910106658935547 0.10773372650146484 0.64702153205871582 
24    0.6907665679126509 0.10810884389497946 0.84677770437304112  0         0.42622017860412598 0.65347743034362793 -0.68746578693389893 
25    0.64516142894275552 0.17094024248232736 0.022720032563291043  0         0.32380831241607666 0.53139495849609375 1 
26    0.94545623527015976 0.68388613125868047 0.3121984987027363  0         1 0.29544103145599365 0.35930478572845459 
27    0.64516142894275552 0.055183708580063405 0.29192697399512524  0         0.32380831241607666 0.66214847564697266 0.39867043495178223 
28    0.65634524824581175 0.55971461779320375 0.17158289827694587  0         0.34910106658935547 0.10773372650146484 0.64702153205871582 
29    0.64516142894275552 0.055231460150397968 0.16834588191433486  0         0.32380831241607666 0.66214847564697266 0.65415632724761963 
30    0.64516142894275552 0.055303285040736797 0.069755213618182113  0         0.32380831241607666 0.66214847564697266 0.87990391254425049 
31    0.88771232332030348 0.36121572316019784 0.35275992391587596  0         0.86875677108764648 0.59009015560150146 0.28003215789794922 
32    0.64516142894275552 0.055309318543248352 0.064062687830275758  0         0.32380831241607666 0.66214847564697266 0.89405930042266846 
33    0.64516142894275552 0.05521922778447657 0.1930970976667605  0         0.32380831241607666 0.66214847564697266 0.60130441188812256 
34    0.64516142894275552 0.055290674106940323 0.082544186734972588  0         0.32380831241607666 0.66214847564697266 0.84905731678009033 
35    0.64516142894275552 0.055186665490418625 0.28136535735560647  0         0.32380831241607666 0.66214847564697266 0.42024660110473633 
36    0.91595750761594319 0.3254985002659182 0.44598561727307373  0         0.93325304985046387 0.66214847564697266 0.10188639163970947 
37    0.66752530030606572 0.52794167175907758 0.27835855017536437  0         0.37413263320922852 0.1558225154876709 0.42628610134124756 
38    0.64516142894275552 0.055231460150397968 0.16834588191433486  0         0.32380831241607666 0.66214847564697266 0.65415632724761963 
39    0.64516142894275552 0.055263129627941616 0.11667230221720655  0         0.32380831241607666 0.66214847564697266 0.7690269947052002 
40    0.64516142894275552 0.055368774711701298 0.022720032563298735  0         0.32380831241607666 0.66214847564697266 1 
41    0.62278356661879297 0.15129175301280348 0.30558895284793036  0         0.27433574199676514 0.52773749828338623 0.37157011032104492 
42    0.91595750761594319 0.23456681084956915 0.44598561727307506  0         0.93325304985046387 0.76446652412414551 0.10188639163970947 
43    0.77104821360590414 0.1718264212334657 0.27186077350091925  0         0.60567808151245117 0.67075037956237793 0.43942093849182129 
44    0.73674111137305731 0.20251749771372357 0.9772799674927819  0         0.52894294261932373 0.59786891937255859 -1 
45    0.65634524824581175 0.55971461779320375 0.17158289827694587  0         0.34910106658935547 0.10773372650146484 0.64702153205871582 
46    0.94545623527015976 0.54167128943052023 0.67144988429289865  0         1 0.45409977436065674 -0.32669258117675781 
47    0.6030811871833438 0.4633878811571745 0.27835855017536437  0         0.23017692565917969 0.1558225154876709 0.42628610134124756 
48    0.64516142894275552 0.055166756275506122 0.62803852218449729  0         0.32380831241607666 0.66214847564697266 -0.24254512786865234 
49    0.55020907541121999 0.64594545194951836 0.27835855017536421  0         0.11207985877990723 -0.10695761442184448 0.42628610134124756 
50    0.64516142894275552 0.71121065336856959 0.19309709766675345  0         0.32380831241607666 -0.074209868907928467 0.60130441188812256 
51    0.64516142894275552 0.05517676525998011 0.31984917886369219  0         0.32380831241607666 0.66214847564697266 0.34415125846862793 
52    0.64516142894275552 0.05516222195605814 0.40542084102776499  0         0.32380831241607666 0.66214847564697266 0.17891979217529297 
53    0.7420914311568535 0.17488439075321074 0.35275992391587674  0         0.5412137508392334 0.63487386703491211 0.28003215789794922 
54    0.78039427304466591 0.6412717437213078 0.27835855017536437  0         0.62657427787780762 0.1558225154876709 0.42628610134124756 
55    0.64516142894275552 0.055368774711701298 0.022720032563298735  0         0.32380831241607666 0.66214847564697266 1 
56    0.56141400167592914 0.61510376526779031 0.22950617618030014  0         0.13737523555755615 -0.059894204139709473 0.52464425563812256 
57    0.91595750761594319 0.3254985002659182 0.44598561727307373  0         0.93325304985046387 0.66214847564697266 0.10188639163970947 
58    0.64963539148825145 0.51001111228778229 0.27835855017536437  0         0.33447623252868652 0.1558225154876709 0.42628610134124756 
59    0.64516142894275552 0.17876626086958231 0.57986055979926043  0         0.32380831241607666 0.52201426029205322 -0.15073311328887939 
60    0.94545623527015976 0.54167128943052023 0.67144988429289865  0         1 0.45409977436065674 -0.32669258117675781 
61    0.94545623527015976 0.61860170128548309 0.97727996749278301  0         1 0.3675386905670166 -1 
62    0.94545623527015976 0.31436782232019467 0.48568784439264462  0         1 0.70798325538635254 0.026900887489318848 
63    0.65634524824581175 0.55971461779320375 0.17158289827694587  0         0.34910106658935547 0.10773372650146484 0.64702153205871582 
64    0.94545623527015976 0.61860170128548309 0.97727996749278301  0         1 0.3675386905670166 -1 
65    0.94545623527015976 0.54167128943052023 0.67144988429289865  0         1 0.45409977436065674 -0.32669258117675781 
66    0 0 0  0         -0.30769968032836914 0.52773749828338623 0.37157011032104492 
67    0.88815413679110122 0.63824766841281588 0.19262503634729045  0         0.86965608596801758 0.28082513809204102 0.60235989093780518 
68    0.77104821360590414 0.13287776136583554 0.27186077350092053  0         0.60567808151245117 0.71498334407806396 0.43942093849182129 
69    0.64516142894275552 0.055231460150397968 0.16834588191433486  0         0.32380831241607666 0.66214847564697266 0.65415632724761963 
70    0.64516142894275552 0.055186665490418625 0.28136535735560647  0         0.32380831241607666 0.66214847564697266 0.42024660110473633 
71    0.57306555138909165 0.061814145385921788 0.92737897556973359  0         0.16261768341064453 0.5743708610534668 -0.87336820363998413 
72    0.64516142894275552 0.055309318543248352 0.064062687830275758  0         0.32380831241607666 0.66214847564697266 0.89405930042266846 
73    0.91595750761594319 0.17506049869653029 0.42593270706467101  0         0.93325304985046387 0.83109486103057861 0.14000427722930908 
74    0.64516142894275552 0.05521922778447657 0.1930970976667605  0         0.32380831241607666 0.66214847564697266 0.60130441188812256 
75    0.94545623527015976 0.81298108363689481 0.59825194046373298  0         1 0.15027451515197754 -0.18611037731170654 
