0    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
1    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
2    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
3    0.94545623527015976 0.30018028832761928 0.97727996749278079  0         1 0.72365880012512207 -1 
4    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
5    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
6    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
7    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
8    0.94545623527015976 0.05549054895342051 0.68219349093018411  0         1 1 -0.3484465479850769 
9    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
10    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
11    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
12    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
13    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
14    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
15    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
16    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
17    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
18    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
19    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
20    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
21    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
22    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
23    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
24    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
25    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
26    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
27    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
28    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
29    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
30    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
31    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
32    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
33    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
34    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
35    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
36    0.94545623527015976 0.05565905741845556 0.96436594298691525  0         1 1 -0.96567177772521973 
37    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
38    0.94545623527015976 0.092623053487226006 0.9772799674927779  0         1 0.95777738094329834 -1 
39    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
40    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
41    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
42    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
43    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
44    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
45    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
46    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
47    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
48    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
49    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
50    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
51    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
52    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
53    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
54    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
55    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
56    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
57    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
58    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
59    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
60    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
61    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
62    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
63    0.94545623527015976 0.30018028832761928 0.97727996749278079  0         1 0.72365880012512207 -1 
64    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
65    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
66    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
67    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
68    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
69    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
70    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
71    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
72    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
73    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
74    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
75    0.94545623527015976 0.055610106139169252 0.92450024814036114  0         1 1 -0.86636137962341309 
76    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
77    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
78    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
79    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
80    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
81    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
82    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
83    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
84    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
85    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
86    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
87    0.94545623527015976 0.055629995579222345 0.9431787406824178  0         1 1 -0.9115835428237915 
88    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
89    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
90    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
91    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
92    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
93    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
94    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
95    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
96    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
97    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
98    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
99    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
100    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
101    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
102    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
103    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
104    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
105    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
106    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
107    0.94545623527015976 0.055602860773933463 0.91662213968089135  0         1 1 -0.8465997576713562 
108    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
109    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
110    0.9450165097976394 0.16638364231947017 0.97727996749277901  0         0.9993293285369873 0.8735959529876709 -1 
111    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
112    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
113    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
114    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
115    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
116    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
117    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
118    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
119    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
120    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
121    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
122    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
123    0.94545623527015976 0.20229418023599907 0.97727996749277957  0         1 0.8343818187713623 -1 
124    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
125    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
126    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
127    0.94545623527015976 0.10143523566491711 0.97727996749277801  0         1 0.94756698608398438 -1 
128    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
129    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
130    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
131    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
132    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
133    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
134    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
135    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
136    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
137    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
138    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
139    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
140    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
141    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
142    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
143    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
144    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
145    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
146    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
147    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
148    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
149    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
150    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
151    0.94545623527015976 0.06007353698691837 0.97727996749277735  0         1 0.99479866027832031 -1 
152    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
153    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
154    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
155    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
156    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
157    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
158    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
159    0.94545623527015976 0.51930377584545018 0.97727996749278256  0         1 0.47899436950683594 -1 
160    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
161    0.94545623527015976 0.055610518763161518 0.9249122824350271  0         1 1 -0.86718356609344482 
162    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
163    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
164    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
165    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
166    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
167    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
168    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
169    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
170    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
171    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
172    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
173    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
174    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
175    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
176    0.94545623527015976 0.055681092528104992 0.97690495576430147  0         1 1 -0.99876350164413452 
177    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
178    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
179    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
180    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
181    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
182    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
183    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
184    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
185    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
186    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
187    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
188    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
189    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
190    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
