0    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
1    0.85763483336771795 0.19549104589568767 0.9157874382127148  0         0.80062592029571533 0.74212217330932617 -0.84495210647583008 
2    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
3    0.6827236412558132 0.61388747595195226 0.79408664948273766  0         0.4075314998626709 0.0773773193359375 -0.5735551118850708 
4    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
5    0.48655013423232168 0.6208340274605757 0.81349440256301997  0         -0.030199646949768066 -0.14979571104049683 -0.61464506387710571 
6    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
7    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
8    0.75189683865179979 0.88220524349406737 0.83901521634619491  0         0.56275570392608643 -0.14724946022033691 -0.66978037357330322 
9    0.75189683865179979 0.88222400438350768 0.79408664948273755  0         0.56275570392608643 -0.14724946022033691 -0.5735551118850708 
10    0.38617101269154652 0.098156841578885046 0.93876385511154425  0         -0.25375282764434814 0.32441246509552002 -0.90145325660705566 
11    0 0 0  0         0.51913213729858398 1 -1 
12    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
13    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
14    0.75189683865179979 0.88222400438350768 0.79408664948273755  0         0.56275570392608643 -0.14724946022033691 -0.5735551118850708 
15    0.85763483336771795 0.065614955369193137 0.91578743821271325  0         0.80062592029571533 0.88948702812194824 -0.84495210647583008 
16    0.6827236412558132 0.61388747595195226 0.79408664948273766  0         0.4075314998626709 0.0773773193359375 -0.5735551118850708 
17    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
18    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
19    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
20    0.94545623527015976 0.055628626120839769 0.94197794734236395  0         1 1 -0.90909856557846069 
21    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
22    0.59322702035093122 0.79215692022940809 0.79694633670381876  0         0.20817756652832031 -0.22271770238876343 -0.58026915788650513 
23    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
24    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
25    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
26    0.94545623527015976 0.055539680665784609 0.82191339004781261  0         1 1 -0.63264036178588867 
27    0.81506521267099552 0.73760321734177547 0.97727996749278367  0         0.70489895343780518 0.087320804595947266 -1 
28    0.78528793548020515 0.94509691633669302 0.96590260426399599  0         0.6383436918258667 -0.18054932355880737 -0.96997791528701782 
29    0.71398794871672822 0.84730328575030067 0.58775077961954147  0         0.47773492336273193 -0.14979571104049683 -0.1655876636505127 
