0    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
1    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
2    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
3    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
4    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
5    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
6    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
7    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
8    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
9    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
10    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
11    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
12    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
13    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
14    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
15    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
16    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
17    0.81328894419738162 0.091032221802921268 0.17808660995149087  0         0.70108878612518311 0.80989265441894531 0.63337123394012451 
18    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
19    0.80484904855237704 0.082693003085398661 0.11275482597773562  0         0.68175160884857178 0.80989265441894531 0.77796459197998047 
20    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
21    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
22    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
23    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
24    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
25    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
26    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
27    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
28    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
29    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
30    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
31    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
32    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
33    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
34    0.94545623527015976 0.055657883714538864 0.036404107153386461  0         1 1 0.96439111232757568 
35    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
36    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
37    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
38    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
39    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
40    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
41    0.78039427304466591 0.058441806755156998 0.17808660995149087  0         0.62657427787780762 0.80989265441894531 0.63337123394012451 
42    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
43    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
44    0.94545623527015976 0.21294906356195584 0.022720032563311513  0         1 0.82206714153289795 1 
45    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         0.99959313869476318 1 1 
46    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
47    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
48    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
49    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
50    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
51    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
52    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
53    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
54    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
55    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
56    0.94545623527015976 0.083817188008505045 0.022720032563328107  0         1 0.96780872344970703 1 
57    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
58    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
59    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
60    0.94545623527015976 0.20762083002300089 0.022720032563311801  0         1 0.82793807983398438 1 
61    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
62    0.94545623527015976 0.055605014124171862 0.081295608127088081  0         1 1 0.85221779346466064 
63    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
64    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
65    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
66    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
67    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
68    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
69    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
70    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
71    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
72    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
73    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
74    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
75    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
76    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
77    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
78    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
79    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
80    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
81    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
82    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
83    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
84    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
85    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
86    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
87    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
88    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
89    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
90    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
91    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
92    0.80484904855237704 0.082693003085398661 0.11275482597773562  0         0.68175160884857178 0.80989265441894531 0.77796459197998047 
