0    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
1    0.14767973006420751 0.32387521127576097 0.022720032563282776  0         -0.78880470991134644 -0.19819784164428711 1 
2    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
3    0.14635090468237913 0.062593057031318067 0.23681017421084544  0         -0.79220092296600342 0.095222830772399902 0.50993549823760986 
4    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
5    0.94545623527015976 0.055562926793488454 0.13698982177394009  0         1 1 0.72276854515075684 
6    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
7    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
8    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
9    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
10    0.94545623527015976 0.055481619730212511 0.63739432789007322  0         1 1 -0.26052689552307129 
11    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
12    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
13    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
14    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
15    0.94545623527015976 0.055562926793488454 0.13698982177394009  0         1 1 0.72276854515075684 
16    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
17    0.94545623527015976 0.055474487929265889 0.41540390825525925  0         1 1 0.16034197807312012 
18    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
19    0.94545623527015976 0.05548353788066198 0.64827460148193849  0         1 1 -0.28233885765075684 
20    0.94545623527015976 0.34123496963804578 0.02272003256329989  0         1 0.6782829761505127 1 
21    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
22    0.14767973006420751 0.05617083725840278 0.022720032563282137  0         -0.78880470991134644 0.10369670391082764 1 
23    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
24    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
25    0.94545623527015976 0.0556603673094632 0.034865152636139277  0         1 1 0.96812450885772705 
26    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
27    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
28    0.94545623527015976 0.055613978714130131 0.072210830060401243  0         1 1 0.87413239479064941 
29    0.94545623527015976 0.05568114649196499 0.023095044291512185  0         1 1 0.99888396263122559 
30    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
31    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
32    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
33    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
34    0.94545623527015976 0.055496624265226918 0.29344046364135445  0         1 1 0.39622771739959717 
35    0.94545623527015976 0.05566608517422484 0.031419311225879452  0         1 1 0.97681963443756104 
36    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
37    0.94545623527015976 0.055562926793488454 0.13698982177394009  0         1 1 0.72276854515075684 
38    0 0 0  0         -0.79220092296600342 0.27316534519195557 0.73753023147583008 
39    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
40    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
41    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
42    0.94545623527015976 0.055482617068466335 0.35690163264441649  0         1 1 0.27151024341583252 
43    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
44    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
45    0.94545623527015976 0.055471658952532636 0.54925729707957271  0         1 1 -0.093262195587158203 
46    0.14767973006420751 0.05617083725840278 0.022720032563282137  0         -0.78880470991134644 0.10369670391082764 1 
47    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
48    0.94545623527015976 0.055527168316356172 0.20495939274201397  0         1 1 0.57630562782287598 
49    0.94545623527015976 0.055471658952532636 0.54925729707957271  0         1 1 -0.093262195587158203 
50    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
51    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
52    0.94545623527015976 0.055505099109848133 0.26439293178513806  0         1 1 0.45406568050384521 
53    0.94545623527015976 0.055496624265226918 0.29344046364135445  0         1 1 0.39622771739959717 
54    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
55    0.94545623527015976 0.05566608517422484 0.031419311225879452  0         1 1 0.97694540023803711 
56    0.94545623527015976 0.055470666669841441 0.47244144458217513  0         1 1 0.052379608154296875 
57    0.94545623527015976 0.055476634339347915 0.39650640741021703  0         1 1 0.19611597061157227 
58    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
59    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
60    0.94545623527015976 0.055562926793488454 0.13698982177394009  0         1 1 0.72276854515075684 
61    0.94545623527015976 0.055474487929265889 0.41540390825525925  0         1 1 0.16034197807312012 
62    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
63    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
64    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
65    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
66    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
67    0.14767973006420751 0.05617083725840278 0.022720032563282137  0         -0.78880470991134644 0.10369670391082764 1 
68    0.94545623527015976 0.055615247098695912 0.070981831068678627  0         1 1 0.87712633609771729 
69    0.14767973006420751 0.32387521127576097 0.022720032563282776  0         -0.78880470991134644 -0.19819784164428711 1 
70    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
71    0.94545623527015976 0.22264838179914606 0.13698982177392957  0         1 0.81138920783996582 0.72276854515075684 
72    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
73    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
74    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
75    0.94545623527015976 0.055496760422353117 0.29293583927297417  0         1 1 0.39742922782897949 
76    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
77    0.94545623527015976 0.055496624265226918 0.29344046364135445  0         1 1 0.39622771739959717 
78    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
79    0.94545623527015976 0.055479941179327072 0.37300262546974483  0         1 1 0.24064040184020996 
80    0.94545623527015976 0.29928848920396772 0.02272003256330388  0         1 0.72468459606170654 1 
81    0.14767973006420751 0.05617083725840278 0.022720032563282137  0         -0.78880470991134644 0.10369670391082764 1 
82    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
83    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
84    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
85    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
86    0.94545623527015976 0.055474541496808541 0.58512200539442238  0         1 1 -0.16142767667770386 
87    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
88    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
89    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
90    0 0 0  0         0.90750360488891602 1 0.39911794662475586 
91    0.14767973006420751 0.56633368901972581 0.093884839324895164  0         -0.78880470991134644 -0.46908295154571533 0.82225775718688965 
92    0.14767973006420751 0.05617083725840278 0.022720032563282137  0         -0.78880470991134644 0.10369670391082764 1 
93    0.87179721570867308 0.056043666189065207 0.022720032563315562  0         0.83317816257476807 0.91553378105163574 1 
94    0.94545623527015976 0.055497033784388611 0.29192697399513884  0         1 1 0.39911794662475586 
95    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
96    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
97    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
98    0.94545623527015976 0.055474487929265889 0.41540390825525925  0         1 1 0.16034197807312012 
