0    0.54214076377493126 0.47942387376571272 0.97727996749278367  0         0.094412684440612793 0.069730281829833984 -1 
1    0.80307168384436711 0.057078218494587461 0.49893976130791867  0         0.67809081077575684 0.83665823936462402 0.001617431640625 
2    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
3    0.85763483336771795 0.066372538266607467 0.38970185110001265  0         0.80062592029571533 0.88773477077484131 0.2092750072479248 
4    0.78528793548020515 0.94528822315123395 0.52543971269567102  0         0.6383436918258667 -0.18054932355880737 -0.047521233558654785 
5    0.27039468767627656 0.4590048809043577 0.462381012568506  0         -0.51283359527587891 -0.21086585521697998 0.070692062377929688 
6    0.83192991527536986 0.14839446380993104 0.49893976130791745  0         0.74262213706970215 0.76647806167602539 0.001617431640625 
7    0.59322702035093122 0.93365876712638307 0.41698196097929152  0         0.20817756652832031 -0.38281989097595215 0.15678644180297852 
8    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
9    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
10    0.30699970439415913 0.2428291301288896 0.61813522845289015  0         -0.43068093061447144 0.071909070014953613 -0.2243049144744873 
11    0.80529336038998345 0.062823659663500495 0.72164144982383382  0         0.68323445320129395 0.83341872692108154 -0.42626327276229858 
12    0.59322702035093122 0.93365876712638307 0.41698196097929152  0         0.20817756652832031 -0.38281989097595215 0.15678644180297852 
13    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
14    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
15    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
16    0.64918802090922545 0.65007967463347427 0.60296970929751503  0         0.33331573009490967 -0.0012546777725219727 -0.19453209638595581 
17    0.78528793548020515 0.94528841510672135 0.48197807665501391  0         0.6383436918258667 -0.18054932355880737 0.033569216728210449 
18    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
19    0.78528793548020515 0.85180502634461286 0.43014948874351949  0         0.6383436918258667 -0.074709177017211914 0.13211226463317871 
20    0.9428176254223456 0.19682308338166474 0.49893976130791867  0         0.9940410852432251 0.83665823936462402 0.001617431640625 
21    0.59322702035093122 0.93365876712638307 0.41698196097929152  0         0.20817756652832031 -0.38281989097595215 0.15678644180297852 
22    0.83148633994160814 0.3035354454793901 0.49893976130791573  0         0.74180042743682861 0.59124636650085449 0.001617431640625 
23    0.78528793548020515 0.61132607914000781 0.52543971269567102  0         0.6383436918258667 0.19480264186859131 -0.047521233558654785 
24    0.43500072153145869 0.71501974521088685 0.29142273370792821  0         -0.14457029104232788 -0.31290692090988159 0.40005040168762207 
25    0.59322702035093122 0.82059537337063615 0.41698196097929086  0         0.20817756652832031 -0.25473761558532715 0.15678644180297852 
26    0.43500072153145869 0.42069648326462455 0.090084079397439787  0         -0.14457029104232788 0.015634417533874512 0.83111631870269775 
27    0.33068625896537218 0.53385548685369644 0.94437707387384773  0         -0.37770682573318481 -0.22732192277908325 -0.9154975414276123 
28    0.33068625896537218 0.59382584521168447 0.87411278349166222  0         -0.37770682573318481 -0.2943117618560791 -0.74800872802734375 
29    0.57709835189248326 0.91780204999832471 0.41698196097929152  0         0.17210662364959717 -0.38281989097595215 0.15678644180297852 
30    0.94545623527015976 0.055527988085606744 0.20305366329547617  0         1 1 0.5796363353729248 
31    0.12820278429132709 0.28629729550794347 0.35379481258161222  0         -0.83283346891403198 -0.17767888307571411 0.27841973304748535 
32    0.83192991527536986 0.14839446380993104 0.49893976130791745  0         0.74262213706970215 0.76647806167602539 0.001617431640625 
33    0.43500072153145869 0.71501974521088685 0.29142273370792821  0         -0.14457029104232788 -0.31290692090988159 0.40005040168762207 
34    0.94545623527015976 0.055488265167867479 0.67196256526777587  0         1 1 -0.32812261581420898 
35    0.53900293932542542 0.27959022798815053 0.51431215560648713  0         0.087291717529296875 0.28986835479736328 -0.026751458644866943 
36    0.4399305166635436 0.7493437051333629 0.47085248987610412  0         -0.13395166397094727 -0.34588289260864258 0.054573535919189453 
37    0.78528793548020515 0.94524829267864596 0.24808022541110941  0         0.6383436918258667 -0.18054932355880737 0.48661553859710693 
38    0.94545623527015976 0.055586023703852544 0.8963103778581184  0         1 1 -0.79874593019485474 
39    0.78528793548020515 0.4626853979788137 0.74650046724766927  0         0.6383436918258667 0.36108243465423584 -0.47623902559280396 
40    0.47848040891098781 0.64049207950005582 0.8390152163461948  0         -0.048294961452484131 -0.18054932355880737 -0.66997087001800537 
