0    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
1    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
2    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
3    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
4    0.94545623527015976 0.055551574793851907 0.84450097452453299  0         1 1 -0.68214690685272217 
5    0.94545623527015976 0.055505383275467175 0.73660033258282176  0         1 1 -0.45598107576370239 
6    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
7    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
8    0.94545623527015976 0.14558540729809819 0.97727996749277868  0         1 0.89778280258178711 -1 
9    0.94545623527015976 0.055546588370636717 0.83534128596125223  0         1 1 -0.6616176962852478 
10    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
11    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
12    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
13    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
14    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
15    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
16    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
17    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
18    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
19    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
20    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
21    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
22    0.94545623527015976 0.055602860773933463 0.91662213968089135  0         1 1 -0.84681272506713867 
23    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
24    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
25    0.94545623527015976 0.055597832865294496 0.91075775942689519  0         1 1 -0.8330269455909729 
26    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
27    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
28    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
29    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
30    0.94545623527015976 0.055607673065753302 0.92202255286580626  0         1 1 -0.85952973365783691 
31    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
32    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
33    0.94545623527015976 0.055486431425338933 0.66323282202348555  0         1 1 -0.31122195720672607 
34    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
35    0.94545623527015976 0.10231679337687952 0.97727996749277812  0         1 0.94689464569091797 -1 
36    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
37    0.94545623527015976 0.055631843558755806 0.94477597042114381  0         1 1 -0.91633898019790649 
38    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
39    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
40    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
41    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
42    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
43    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
44    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
45    0.91110741726923805 0.76487580613365158 0.94237848472771557  0         0.92164874076843262 0.1647944450378418 -0.90983802080154419 
46    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
47    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
48    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
49    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
50    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
51    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
52    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
53    0.94545623527015976 0.055603586879986351 0.91745581326919101  0         1 1 -0.84853255748748779 
54    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
55    0.94545623527015976 0.074947851743738372 0.92326257529865685  0         1 0.9779285192489624 -0.86297118663787842 
56    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
57    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
58    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
59    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
60    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
61    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
62    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
63    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
64    0.94545623527015976 0.055603223582262155 0.91703910508863695  0         1 1 -0.84829753637313843 
65    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
66    0.94545623527015976 0.055631843558755806 0.94477597042114381  0         1 1 -0.9164804220199585 
67    0.94545623527015976 0.05559854526099503 0.91159858483950162  0         1 1 -0.83478903770446777 
68    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
69    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
70    0.94545623527015976 0.055603586879986351 0.91745581326919101  0         1 1 -0.84853255748748779 
71    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
72    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
73    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
74    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
75    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
76    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
77    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
78    0.94545623527015976 0.055607673065753302 0.92202255286580626  0         1 1 -0.85970211029052734 
79    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
80    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
81    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
82    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
83    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
84    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
85    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
86    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
87    0.94545623527015976 0.055607673065753302 0.92202255286580626  0         1 1 -0.85970211029052734 
88    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
89    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
90    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
91    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
92    0.94545623527015976 0.055551574793851907 0.84450097452453299  0         1 1 -0.68214690685272217 
93    0.94545623527015976 0.4333253840907989 0.97502548947309664  0         1 0.57539606094360352 -0.99375176429748535 
94    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
95    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
96    0.94545623527015976 0.05560033482156692 0.91369620108852845  0         1 1 -0.83957314491271973 
97    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
98    0.94545623527015976 0.05567946361000551 0.97615405008258105  0         1 1 -0.99657279253005981 
99    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
100    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
101    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
102    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
103    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
104    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
105    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
106    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
107    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
108    0.94545623527015976 0.055592552551093334 0.90441941001997639  0         1 1 -0.81817877292633057 
109    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
110    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
111    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
112    0.94545623527015976 0.14558540729809819 0.97727996749277868  0         1 0.89778280258178711 -1 
113    0.94545623527015976 0.055603586879986351 0.91745581326919101  0         1 1 -0.84853255748748779 
114    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
115    0.94545623527015976 0.092623053487226006 0.9772799674927779  0         1 0.95791935920715332 -1 
116    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
117    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
118    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
119    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
120    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
121    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
122    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
123    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
124    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
125    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
126    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
127    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
128    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
129    0.94545623527015976 0.055549790452332805 0.84130463621044727  0         1 1 -0.67503827810287476 
130    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
131    0.94545623527015976 0.055597832865294496 0.91075775942689519  0         1 1 -0.8330269455909729 
132    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
133    0.94545623527015976 0.055603586879986351 0.91745581326919101  0         1 1 -0.84853255748748779 
134    0.94545623527015976 0.05560033482156692 0.91369620108852845  0         1 1 -0.83957314491271973 
135    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
136    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
137    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
138    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
139    0.94545623527015976 0.055597477402259676 0.91033696656155549  0         1 1 -0.83190596103668213 
140    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
141    0.94545623527015976 0.055603586879986351 0.91745581326919101  0         1 1 -0.84853255748748779 
142    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
143    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
144    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
145    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
146    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
147    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
148    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
149    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
150    0.94545623527015976 0.055537603047372812 0.81771183276342996  0         1 1 -0.62413060665130615 
151    0.94545623527015976 0.79956436061008884 0.94237848472771557  0         1 0.1647944450378418 -0.90983802080154419 
152    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
153    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
154    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
155    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
156    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
157    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
158    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
159    0.94545623527015976 0.32248542274941316 0.9772799674927809  0         1 0.69919657707214355 -1 
160    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
161    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
162    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
163    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
164    0.94545623527015976 0.055597477402259676 0.91033696656155549  0         1 1 -0.83190596103668213 
165    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
166    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
167    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
168    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
169    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
170    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
171    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
172    0.94545623527015976 0.19422718079999546 0.86524203178736947  0         1 0.84278357028961182 -0.72775119543075562 
173    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
174    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
175    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
176    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
177    0.94545623527015976 0.05559854526099503 0.91159858483950162  0         1 1 -0.83478903770446777 
178    0.94545623527015976 0.05560033482156692 0.91369620108852845  0         1 1 -0.83957314491271973 
179    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
180    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
181    0.94545623527015976 0.055603586879986351 0.91745581326919101  0         1 1 -0.84853255748748779 
182    0.94545623527015976 0.055580014206243977 0.88854670978209771  0         1 1 -0.78074914216995239 
183    0.94545623527015976 0.055681909309537349 0.97727996749277724  0         1 1 -1 
184    0.94545623527015976 0.055602136625595294 0.91578743821271136  0         1 1 -0.84476488828659058 
