0    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
1    0.89654573005506821 0.29423612208359118 0.4899281020694583  0         0.88922286033630371 0.67523694038391113 0.018772244453430176 
2    0.1091952972360295 0.72751151343626697 0.024598030409254089  0         -0.87631797790527344 -0.69320619106292725 0.99450623989105225 
3    0.94545623527015976 0.64994380069708857 0.33831078571076284  0         1 0.3327864408493042 0.30783438682556152 
4    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
5    0.16097463139575896 0.32470154494829223 0.46926369697204323  0         -0.75948423147201538 -0.18350118398666382 0.057614445686340332 
6    0.054543764729840231 0.71586768078545548 0.97727996749278057  0         -1 -0.74246692657470703 -1 
7    0.83104275182800624 0.9386625870173938 0.84904908696850534  0         0.74145150184631348 -0.12190878391265869 -0.69238346815109253 
8    0.94545623527015976 0.055507775536476026 0.7440310398064256  0         1 1 -0.47124969959259033 
9    0.40677297964906878 0.12453264597328464 0.32855011570627213  0         -0.2077789306640625 0.31699812412261963 0.32653951644897461 
10    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
11    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
12    0.22984213013718513 0.42986259031094765 0.32855011570627163  0         -0.60417425632476807 -0.22403460741043091 0.32653951644897461 
13    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         1 1 1 
14    0.53945120461038243 0.52959921443086166 0.42487896198633579  0         0.088177800178527832 0.010983705520629883 0.14225983619689941 
15    0.53810640426173617 0.08806828479383666 0.27385758795197768  0         0.085338354110717773 0.50507581233978271 0.43470406532287598 
16    0.83104275182800624 0.9386625870173938 0.84904908696850534  0         0.74145150184631348 -0.12190878391265869 -0.69238346815109253 
17    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
18    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
19    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
20    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
21    0.80440472496188176 0.4246493473915911 0.65292540193186122  0         0.68062305450439453 0.42456960678100586 -0.29090785980224609 
22    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
23    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
24    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
25    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
26    0.21738117141577951 0.38152189056431485 0.39074797532283778  0         -0.63249301910400391 -0.18350118398666382 0.20698583126068115 
27    0.78795664642136742 0.5835840775166744 0.66631731054360799  0         0.64447128772735596 0.22948038578033447 -0.31721055507659912 
28    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
29    0.22984213013718513 0.45582906638288673 0.32855011570627179  0         -0.60417425632476807 -0.25284361839294434 0.32653951644897461 
30    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
31    0.80440472496188176 0.4246493473915911 0.65292540193186122  0         0.68062305450439453 0.42456960678100586 -0.29090785980224609 
32    0.054543764729840231 0.94256164376532248 0.97727996749277724  0         -1 -0.99803280830383301 -1 
33    0.29672698620362892 0.24326023520716392 0.57090497167882615  0         -0.45371502637863159 0.060351252555847168 -0.1342960000038147 
34    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
35    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
36    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
37    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
38    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         -1 -1 -1 
39    0.88064128650809093 0.27816713463903603 0.4899281020694583  0         0.85328125953674316 0.67523694038391113 0.018772244453430176 
