0    0.045050362745920801 0.37834040075540543  -0.11  -0.63259869813919067         -0.89146411418914795 -1 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.069808244705200195 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.53129106760025024 -0.45794355869293213 -0.65476900339126587 
1    0.044896185398101793 0.38793668647607166  -0.12  -0.60286742448806763         -0.89146411418914795 -0.9762645959854126 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.33161735534667969 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.84484148025512695 -0.54132837057113647 -0.65476900339126587 
2    0.039981683095296205 0.39877368013064068  -0.14999999999999999  -0.58319306373596191         -0.89146411418914795 -0.9762645959854126 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.33161735534667969 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.84484148025512695 -0.37877404689788818 -0.65476900339126587 
3    0.04273089766502379 0.40141739447911579  -0.14999999999999999  -0.57467985153198242         -0.89146411418914795 -1 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.33161735534667969 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.84484148025512695 -0.37877404689788818 -0.59800815582275391 
4    0.04306970040003457 0.41519975786407787  -0.20000000000000001  -0.56699824333190918         -0.89146411418914795 -1 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.33161735534667969 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.84484148025512695 -0.37877404689788818 -0.65476900339126587 
5    0.04503923654556273 0.43304524570703506  -0.25  -0.54223430156707764         -1 -0.98403668403625488 -0.86228841543197632 0.89866232872009277 1 0.97240996360778809 -0.91402232646942139 -0.53457903861999512 0.86610722541809082 1 0.87459385395050049 0.069912195205688477 -0.89845025539398193 -1 0.069115877151489258 -0.79411470890045166 -0.71667766571044922 -0.7598721981048584 
6    0.045050462086995424 0.44252190614740056  -0.070000000000000007  -0.32134732604026794         -0.86081647872924805 -0.955158531665802 -0.93032145500183105 0.75108957290649414 1 1 -0.34933841228485107 -1 0.81480169296264648 1 0.91392648220062256 0.21091294288635254 -1 -1 0.57627904415130615 -0.89214283227920532 -1 -0.7598721981048584 
7    0.044715732336044298 0.45622353628277779  -0.16  -0.35171452164649963         -0.86081647872924805 -0.97768628597259521 -0.90630608797073364 0.75108957290649414 1 1 -0.63371634483337402 -1 0.81480169296264648 1 0.91392648220062256 0.15865671634674072 -1 -0.9408642053604126 0.57627904415130615 -0.89214283227920532 -1 -0.7598721981048584 
8    0.039637962977091455 0.46002492494881153  -0.16  -0.33323347568511963         -0.86081647872924805 -1 -1 1 1 1 -0.21770107746124268 -0.60182642936706543 1 1 0.91392648220062256 0.15865671634674072 -1 -0.9408642053604126 0.46648645401000977 -0.89214283227920532 -1 -0.7598721981048584 
9    0.045156359672546373 0.4727215648939212  -0.14999999999999999  -0.26980292797088623         -0.86081647872924805 -1 -1 1 1 1 -0.63371634483337402 -0.60182642936706543 1 1 0.91392648220062256 0.15865671634674072 -1 -0.9408642053604126 0.46648645401000977 -0.89214283227920532 -1 -0.7598721981048584 
10    0.045453538497289003 0.491716673442473  -0.40000000000000002  -0.43644252419471741         -0.94424021244049072 -1 -0.89543306827545166 1 1 0.97240996360778809 -0.67402684688568115 -1 0.86610722541809082 1 0.85216701030731201 0.069808244705200195 -0.89845025539398193 -1 0.16772997379302979 -0.79411470890045166 -0.80630922317504883 -0.7598721981048584 
11    0.053401917219161973 0.35646328578392666  -0.050000000000000003  -0.67194515466690063         -0.89146411418914795 -0.97115242481231689 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.80827105045318604 1 1 1 0.069808244705200195 -0.93628495931625366 -0.9408642053604126 0.069115877151489258 -0.43953162431716919 -0.45794355869293213 -0.65476900339126587 
12    0.050405144691467271 0.35879051188627881  -0.059999999999999998  -0.66865026950836182         -0.89146411418914795 -1 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 1 1 1 0.069808244705200195 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.53129106760025024 -0.45794355869293213 -0.65476900339126587 
13    0.051495214303334536 0.37525936216115952  -0.050000000000000003  -0.59253937005996704         -0.89146411418914795 -0.98403668403625488 -0.86228841543197632 0.89866232872009277 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.069808244705200195 -0.89845025539398193 -1 0.069115877151489258 -0.79411470890045166 -0.67424112558364868 -0.7598721981048584 
14    0.054432829221089662 0.38223963727553684  -0.059999999999999998  -0.5767703652381897         -0.89146411418914795 -0.86655575037002563 -0.8354375958442688 1 1 1 -0.92641651630401611 -0.75173914432525635 0.86610722541809082 1 1 0.27294313907623291 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.61457693576812744 -0.25382590293884277 -0.65476900339126587 
15    0.054297029972076402 0.39794110258420307  -0.10000000000000001  -0.55020666122436523         -0.89146411418914795 -0.98403668403625488 -0.86228841543197632 0.89866232872009277 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.0012724399566650391 -0.89845025539398193 -1 0.069115877151489258 -0.79411470890045166 -0.67424112558364868 -0.7598721981048584 
16    0.052966107924779238 0.40716080491741496  -0.13  -0.53953486680984497         -0.89146411418914795 -1 -0.8354375958442688 1 1 0.97240996360778809 -0.67402684688568115 -0.53457903861999512 0.86610722541809082 1 1 0.069808244705200195 -0.89845025539398193 -0.9408642053604126 0.069115877151489258 -0.84484148025512695 -0.67424112558364868 -0.65476900339126587 
17    0.05091675122578937 0.41813532387216884  -0  -0.36062592267990112         -0.86081647872924805 -0.955158531665802 -0.90630608797073364 0.75108957290649414 1 1 -0.34933841228485107 -1 0.81480169296264648 1 0.91392648220062256 0.21091294288635254 -1 -1 0.57627904415130615 -0.89214283227920532 -1 -0.7598721981048584 
18    0.055030713478724146 0.42078332230448723  0.029999999999999999  -0.32236295938491821         -0.74296212196350098 -0.93785840272903442 -0.90630608797073364 0.75108957290649414 1 1 -0.63371634483337402 -0.60182642936706543 0.8222353458404541 1 0.91392648220062256 0.37517714500427246 -1 -1 0.51143980026245117 -0.74586105346679688 -1 -0.7598721981048584 
19    0.050698747237523378 0.43735082447528839  -0.059999999999999998  -0.3370872437953949         -0.86081647872924805 -0.955158531665802 -0.90630608797073364 0.75108957290649414 1 1 -0.63371634483337402 -1 0.81480169296264648 1 0.91392648220062256 0.21091294288635254 -1 -0.9408642053604126 0.57627904415130615 -0.89214283227920532 -1 -0.7598721981048584 
20    0.047681162754694605 0.44439284627636272  -0.050000000000000003  -0.29464831948280334         -0.86081647872924805 -0.955158531665802 -0.94425326585769653 0.75108957290649414 1 1 -0.34933841228485107 -1 0.81480169296264648 1 0.91392648220062256 0.21091294288635254 -1 -1 0.57627904415130615 -0.89214283227920532 -1 -0.7598721981048584 
21    0.046322623888651514 0.45931760718425113  -0.14999999999999999  -0.3288666307926178         -0.86081647872924805 -0.93785840272903442 -0.90630608797073364 1 1 1 -0.63371634483337402 -0.85413163900375366 0.81480169296264648 1 0.91392648220062256 0.017789363861083984 -1 -0.9408642053604126 0.49995541572570801 -0.86792200803756714 -1 -0.48442071676254272 
22    0.054391503334045396 0.46291527524590492  -0.050000000000000003  -0.21606265008449554         -0.84373563528060913 -0.93785840272903442 -0.90630608797073364 1 1 1 -0.63371634483337402 -0.44300895929336548 0.81480169296264648 1 0.91392648220062256 0.15865671634674072 -1 -0.9408642053604126 0.49995541572570801 -0.86792200803756714 -1 -0.7598721981048584 
23    0.046959896882375063 0.47078749661644298  -0.17000000000000001  -0.2987838089466095         -0.86081647872924805 -0.93785840272903442 -0.90630608797073364 1 1 1 -0.63371634483337402 -0.85413163900375366 0.81480169296264648 1 0.91392648220062256 0.17292618751525879 -1 -0.9408642053604126 0.49995541572570801 -0.86792200803756714 -1 -0.7598721981048584 
24    0.05086007714271544 0.48762676957994699  -0.39000000000000001  -0.44508349895477295         -1 -1 -0.89543306827545166 1 1 0.97240996360778809 -0.67402684688568115 -1 0.86610722541809082 1 0.85216701030731201 0.069808244705200195 -0.89845025539398193 -1 0.16772997379302979 -0.79411470890045166 -0.80630922317504883 -0.7598721981048584 
