0    0.72380580375249681 0.94522031869299061 0.58564786654221113  0         -0.49963897466659546 0.24958503246307373 -0.16172540187835693 
1    0.72380580375249681 0.9450126694997546 0.97727996749278345  0         -0.49963897466659546 0.24958503246307373 -1 
2    0.46861778648042179 0.51788063462731315 0.67963987510936452  0         0.070280194282531738 0.055477261543273926 -0.34294098615646362 
3    0.054543764729840231 0.30815968260348126 0.97727996749278334  0         1 0.28585958480834961 -1 
4    0.57665027460686369 0.63211965586858332 0.67810637348721448  0         -0.17085546255111694 0.062370419502258301 -0.34016913175582886 
5    0.72380580375249681 0.94509616891787818 0.91159858483950795  0         -0.49963897466659546 0.24958503246307373 -0.83500003814697266 
6    0.21916079415864964 0.47731092428469762 0.52014155326618583  0         0.62764298915863037 0.28934776782989502 -0.037967562675476074 
7    0.72380580375249681 0.94522031869299061 0.58564786654221113  0         -0.49963897466659546 0.24958503246307373 -0.16172540187835693 
8    0.34768050678844509 0.93776362407103286 0.75732028075118452  0         0.34033381938934326 0.66217327117919922 -0.49773544073104858 
9    0.21916079415864964 0.47731092428469762 0.52014155326618583  0         0.62764298915863037 0.28934776782989502 -0.037967562675476074 
10    0.054543764729840231 0.73368613570090824 0.97727996749278045  0         1 0.76172423362731934 -1 
11    0.44889448238915519 0.83551679524919598 0.52596944772941678  0         0.11428201198577881 0.43265974521636963 -0.04919588565826416 
12    0.72380580375249681 0.94522031869299061 0.58564786654221113  0         -0.49963897466659546 0.24958503246307373 -0.16172540187835693 
13    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         1 1 -1 
14    0.44127505584582177 0.58275749873080052 0.86880126870396146  0         0.13096785545349121 0.1581493616104126 -0.73595035076141357 
15    0.67512544639146976 0.8740858680054131 0.96282469902381052  0         -0.39145070314407349 0.22418427467346191 -0.96197086572647095 
16    0.10522046643158944 0.41320076743705464 0.97652964988374669  0         0.88479125499725342 0.34573221206665039 -0.99752140045166016 
17    0.45561798144097715 0.94270880481580521 0.75732028075118485  0         0.099131464958190918 0.54671597480773926 -0.49773544073104858 
18    0.79418207798806773 0.8101496400318321 0.67810637348721448  0         -0.6583021879196167 0.01820838451385498 -0.34016913175582886 
19    0.61920195437914827 0.85959438900879936 0.57195925716703788  0         -0.265968918800354 0.27036082744598389 -0.13581943511962891 
20    0.58695526957063238 0.33904912118773611 0.93553244281612946  0         -0.19410765171051025 -0.27742761373519897 -0.89280515909194946 
21    0.39020115433572855 0.34459852661755785 0.42540581152087831  0         0.2447354793548584 -0.051224648952484131 0.14099311828613281 
22    0.45561798144097715 0.94274361613158408 0.60925202467630746  0         0.099441051483154297 0.54671597480773926 -0.20695948600769043 
23    0.79684944233228017 0.24562919432370098 0.10368962214214369  0         -0.66353368759155273 -0.61698710918426514 0.79864144325256348 
24    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         1 1 -1 
25    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         1 1 -1 
26    0.33694625120577976 0.35214304409197589 0.34346257903475735  0         0.36429286003112793 0.017284631729125977 0.29777312278747559 
27    0.34768050678844509 0.93776362407103286 0.75732028075118452  0         0.34033381938934326 0.66217327117919922 -0.49773544073104858 
28    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         1 1 -1 
29    0.21916079415864964 0.47731092428469762 0.52014155326618583  0         0.62764298915863037 0.28934776782989502 -0.037967562675476074 
30    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         1 1 -1 
31    0.43141560511810467 0.076500099520435766 0.68372431443254367  0         0.15250670909881592 -0.39924889802932739 -0.35118734836578369 
32    0.43813783025661429 0.92556088470963527 0.70150633681208374  0         0.13810908794403076 0.54671597480773926 -0.38614773750305176 
33    0.55065729748753134 0.21378222412192718 0.84221893252977953  0         -0.11318564414978027 -0.37680447101593018 -0.67715513706207275 
34    0.44889448238915519 0.83551679524919598 0.52596944772941678  0         0.11428201198577881 0.43265974521636963 -0.04919588565826416 
35    0.79684944233228017 0.34104489119058395 0.10368962214214143  0         -0.66353368759155273 -0.50959807634353638 0.79864144325256348 
36    0.46861778648042179 0.51788063462731315 0.67963987510936452  0         0.070280194282531738 0.055477261543273926 -0.34294098615646362 
37    0.43813783025661429 0.92556088470963527 0.70150633681208374  0         0.13810908794403076 0.54671597480773926 -0.38614773750305176 
38    0.054543764729840231 0.94431890747189484 0.97690495576430147  0         1 1 -0.99862205982208252 
39    0.054543764729840231 0.94431890747189484 0.97690495576430147  0         1 1 -0.99926352500915527 
40    0.68182984000933355 0.40796367411867318 0.71913611610873851  0         -0.40593200922012329 -0.30608803033828735 -0.42118346691131592 
41    0.21916079415864964 0.47731092428469762 0.52014155326618583  0         0.62764298915863037 0.28934776782989502 -0.037967562675476074 
42    0.62949826605967185 0.33771519069352607 0.24709690493626502  0         -0.28927898406982422 -0.32601284980773926 0.48943090438842773 
43    0.17339382843658749 0.5215986977144208 0.75732028075118529  0         0.73100483417510986 0.38988733291625977 -0.49773544073104858 
44    0.65053011532231286 0.35873705691270102 0.2574524252971136  0         -0.3364449143409729 -0.32601284980773926 0.46844053268432617 
45    0.21916079415864964 0.47731092428469762 0.52014155326618583  0         0.62764298915863037 0.28934776782989502 -0.037967562675476074 
46    0.44127505584582177 0.92865592503000449 0.64258025322971768  0         0.13096785545349121 0.54671597480773926 -0.2706407904624939 
47    0.21916079415864964 0.47731092428469762 0.52014155326618583  0         0.62764298915863037 0.28934776782989502 -0.037967562675476074 
48    0.63531676568932527 0.6397852524169928 0.60244576249499771  0         -0.30216586589813232 0.0052763223648071289 -0.19362372159957886 
49    0.81018001001425721 0.73099855843639761 0.79074209892207614  0         -0.69427335262298584 -0.089072883129119873 -0.5670049786567688 
50    0.61920195437914827 0.77622250836017304 0.57195925716703777  0         -0.265968918800354 0.17639839649200439 -0.13581943511962891 
51    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         1 1 -1 
52    0.44127505584582177 0.4027899383186952 0.74155784944818692  0         0.13096785545349121 -0.042715787887573242 -0.46598529815673828 
53    0.39020115433572855 0.34459852661755785 0.42540581152087831  0         0.2447354793548584 -0.051224648952484131 0.14099311828613281 
54    0.91243036032778724 0.52775500976406386 0.61186682419288507  0         -0.92477786540985107 -0.43175739049911499 -0.21171718835830688 
55    0.90757887298279893 0.66152514760405412 0.4428157113791501  0         -0.91356164216995239 -0.27742761373519897 0.10811924934387207 
56    0.77772444985327827 0.26565812714899756 0.9326908494537558  0         -0.62092667818069458 -0.57314419746398926 -0.88572102785110474 
57    0.054543764729840231 0.94431809069046269 0.97727996749277724  0         1 1 -1 
58    0.79418207798806773 0.24295684390783856 0.10368962214214369  0         -0.65829408168792725 -0.61698710918426514 0.79864144325256348 
59    0.63084107301240255 0.11957690783838254 0.9326908494537558  0         -0.29190695285797119 -0.57314419746398926 -0.88572102785110474 
60    0.88417727887382003 0.44263917059449581 0.57986055979926032  0         -0.86110788583755493 -0.49526429176330566 -0.15121632814407349 
61    0.10831189559740821 0.41633535334670735 0.97727996749278312  0         0.87814486026763916 0.34573221206665039 -1 
62    0.1507807972316679 0.16584764008365113 0.34397829464500967  0         0.7822030782699585 0.017284631729125977 0.29671823978424072 
63    0.90757887298279893 0.66152514760405412 0.4428157113791501  0         -0.91356164216995239 -0.27742761373519897 0.10811924934387207 
64    0.34768050678844509 0.93775901137294693 0.77000804729117911  0         0.34033381938934326 0.66217327117919922 -0.52431386709213257 
65    0.33202757978075931 0.71938273903010419 0.52596944772941678  0         0.37540388107299805 0.43265974521636963 -0.04919588565826416 
