0    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
1    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
2    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
3    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
4    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
5    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
6    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
7    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
8    0.94545623527015976 0.21105721983497747 0.27335817434433635  0         -1 -0.82390767335891724 0.43566215038299561 
9    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
10    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
11    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
12    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
13    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
14    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
15    0.054543764729840231 0.94451356857466107 0.66323282202348555  0         1 1 -0.31067156791687012 
16    0.054543764729840231 0.94449957680090924 0.27986134275490493  0         1 1 0.42289018630981445 
17    0.054543764729840231 0.94451729121096417 0.35638360678158532  0         1 1 0.27296662330627441 
18    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
19    0.054543764729840231 0.64184615825382485 0.27986134275488889  0         1 0.65869534015655518 0.42289018630981445 
20    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
21    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
22    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
23    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
24    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
25    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
26    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
27    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
28    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
29    0.054543764729840231 0.94450129670958971 0.28588464976132355  0         1 1 0.41119170188903809 
30    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
31    0.054543764729840231 0.67572938532738824 0.022720032563301566  0         1 0.69651031494140625 1 
32    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
33    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
34    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
35    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
36    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
37    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
38    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
39    0.91860219502634721 0.35766863182381192 0.47826885359088467  0         -0.93911850452423096 -0.62878262996673584 0.041156411170959473 
40    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
41    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
42    0.054543764729840231 0.68286941879896346 0.02272003256330226  0         1 0.70452404022216797 1 
43    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
44    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
45    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
46    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
47    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
48    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
49    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
50    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
51    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
52    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
53    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
54    0.054543764729840231 0.6248477109410786 0.18275599059068923  0         1 0.6403954029083252 0.62300467491149902 
55    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
56    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
57    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
58    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
59    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
60    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
61    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
62    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
63    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
64    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
65    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
66    0.054543764729840231 0.94433327193010463 0.031037881903335972  0         1 1 0.97805655002593994 
67    0.47848040891098781 0.44534378087989845 0.52861787609677546  0         0.048295497894287109 -0.03702080249786377 -0.054263412952423096 
68    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
69    0.88417727887382003 0.14935996022878192 0.27335817434433635  0         -0.86110788583755493 -0.82390767335891724 0.43566215038299561 
70    0.3436547517541883 0.44566035682189731 0.10326061516126867  0         0.34917366504669189 0.11442351341247559 0.80044615268707275 
71    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
72    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
73    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
74    0.054543764729840231 0.6248477109410786 0.18275599059068923  0         1 0.6403954029083252 0.62300467491149902 
75    0.054543764729840231 0.94438305316581295 0.069346871543394514  0         1 1 0.8814464807510376 
76    0.054543764729840231 0.84999175742740685 0.022720032563314001  0         1 0.89336264133453369 1 
77    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
78    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
79    0.054543764729840231 0.94452317454651025 0.60506485816557998  0         1 1 -0.19916230440139771 
80    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
81    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
82    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
83    0.054543764729840231 0.74348021001091302 0.02272003256330787  0         1 0.77297604084014893 1 
84    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
85    0.92036499742460165 0.26663991789548253 0.2733581743443339  0         -0.94349527359008789 -0.73312735557556152 0.43566215038299561 
86    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
87    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
88    0.054543764729840231 0.94452317454651025 0.60506485816557998  0         1 1 -0.19916230440139771 
89    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
90    0.054543764729840231 0.94433900543837879 0.034481130644890778  0         1 1 0.96923983097076416 
91    0.34186568326486239 0.35708997209921628 0.13119873129619966  0         0.35280025005340576 0.017284631729125977 0.73586463928222656 
92    0.054543764729840231 0.94449957680090924 0.27986134275490493  0         1 1 0.42289018630981445 
93    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
94    0.054543764729840231 0.72388766580206898 0.022720032563306077  0         1 0.75133693218231201 1 
95    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
96    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
97    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
98    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
99    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
100    0.054543764729840231 0.94451748543014735 0.64258025322971823  0         1 1 -0.27106708288192749 
101    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
102    0.81018001001425721 0.56301623422571967 0.71008921401402858  0         -0.69427335262298584 -0.27742761373519897 -0.40307551622390747 
103    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
104    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
105    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
106    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
107    0.94545623527015976 0.055502343235507422 0.27335817434434634  0         -1 -1 0.43566215038299561 
108    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
109    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
110    0.054543764729840231 0.6248477109410786 0.18275599059068923  0         1 0.6403954029083252 0.62300467491149902 
111    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
112    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
113    0.054543764729840231 0.94450129670958971 0.28588464976132355  0         1 1 0.41119170188903809 
114    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
115    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
116    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
117    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
118    0.054543764729840231 0.94451729121096417 0.35638360678158532  0         1 1 0.27296662330627441 
119    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
120    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
121    0.88417727887382003 0.40593487088529784 0.47826885359088372  0         -0.86110788583755493 -0.53577059507369995 0.041156411170959473 
122    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
123    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
124    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
125    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
126    0.55693219362867441 0.52379604755974374 0.52861787609677546  0         -0.12691342830657959 -0.03702080249786377 -0.054263412952423096 
127    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
128    0.054543764729840231 0.94449957680090924 0.27986134275490493  0         1 1 0.42289018630981445 
129    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
130    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
131    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
132    0.3436547517541883 0.44566035682189731 0.10326061516126867  0         0.34917366504669189 0.11442351341247559 0.80044615268707275 
133    0.054543764729840231 0.94432481900284393 0.026105708124279578  0         1 1 0.99140441417694092 
134    0.054543764729840231 0.94435953597675903 0.048091040655929541  0         1 1 0.93392014503479004 
135    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
136    0.88417727887382003 0.27727953997785482 0.47826885359088528  0         -0.86110788583755493 -0.67952132225036621 0.041156411170959473 
137    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
138    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
139    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
140    0 0 0  0         0.92144143581390381 1 1 
141    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
142    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
143    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
144    0.054543764729840231 0.94433262800008644 0.030656741833782915  0         1 1 0.97900378704071045 
145    0.054543764729840231 0.94450129670958971 0.28588464976132355  0         1 1 0.41119170188903809 
146    0.054543764729840231 0.94442100866472756 0.11318914928883188  0         1 1 0.77741396427154541 
147    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
148    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
149    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
150    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
151    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
152    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
153    0.054543764729840231 0.67572938532738824 0.022720032563301566  0         1 0.69651031494140625 1 
154    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
155    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
156    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
157    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
158    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
159    0.51344986576767826 0.41046535737775058 0.52861787609677546  0         -0.029847860336303711 -0.11516213417053223 -0.054263412952423096 
160    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
161    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
162    0.054543764729840231 0.94432349813986727 0.02535128374597552  0         1 1 0.99254298210144043 
163    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
164    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
165    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
166    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
167    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
168    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
169    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
170    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
171    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
172    0.054543764729840231 0.62484634015100593 0.17250958746731934  0         1 0.6403954029083252 0.64502441883087158 
173    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
174    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
175    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
176    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
177    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
178    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
179    0.054543764729840231 0.94451356857466107 0.66323282202348555  0         1 1 -0.31067156791687012 
180    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
181    0.054543764729840231 0.9444362252880053 0.1356500357261585  0         1 1 0.72611653804779053 
182    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
183    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
184    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
185    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
186    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
187    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
188    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
189    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
190    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
191    0.054543764729840231 0.93992641103170593 0.022720032563335567  0         1 0.99501335620880127 1 
192    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
193    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
194    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
195    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
196    0.054543764729840231 0.94439462000764207 0.080879931424325424  0         1 1 0.85282886028289795 
197    0.054543764729840231 0.94168326590023133 0.022720032563336087  0         1 0.99720668792724609 1 
198    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
199    0.81373302947599646 0.20645486432332161 0.47826885359088528  0         -0.70161694288253784 -0.67952132225036621 0.041156411170959473 
200    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
201    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
202    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
203    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
204    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
205    0.054543764729840231 0.94451356857466107 0.66323282202348555  0         1 1 -0.31067156791687012 
206    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
