0    0.56051765845518597 0.058341930327867414 0.029895330393764411  0         -0.13499784469604492 -0.56378579139709473 0.98109471797943115 
1    0.68719222205743091 0.46079140543002578 0.78642906508153387  0         -0.41758549213409424 -0.25273597240447998 -0.55824655294418335 
2    0.3561808697360927 0.53164502384281609 0.3986023203497488  0         0.32061779499053955 0.19554710388183594 0.19225573539733887 
3    0.55334658832763461 0.27168964603143525 0.022720032563284337  0         -0.11914753913879395 -0.31474661827087402 1 
4    0.8301555373296905 0.94117117611146561 0.97727996749278367  0         -0.73905289173126221 0.12572586536407471 -1 
5    0.8301555373296905 0.94117117611146561 0.97727996749278367  0         -0.73905289173126221 0.12572586536407471 -1 
6    0.054543764729840231 0.94443903673105711 0.14012381292662537  0         1 1 0.71608805656433105 
7    0.054543764729840231 0.94431803817666582 0.022720032563336608  0         1 1 1 
8    0.057182374577654321 0.33310502646758583 0.16144329606399735  0         0.99426603317260742 0.31052505970001221 0.66882741451263428 
9    0.82128061464833269 0.54019083763042708 0.10842477377146695  0         -0.71918892860412598 -0.31474661827087402 0.78807103633880615 
10    0.054543764729840231 0.066893914949150063 0.23339703471162293  0         1 0.01442420482635498 0.51703953742980957 
11    0.11096228117802037 0.40198530644943881 0.46026401912408743  0         0.87209200859069824 0.32679533958435059 0.074523210525512695 
12    0.56051765845518597 0.058341930327867414 0.029895330393764411  0         -0.13499784469604492 -0.56378579139709473 0.98109471797943115 
13    0.43724150129392225 0.37643960524005582 0.022720032563282082  0         0.14033162593841553 -0.068489551544189453 1 
14    0.66976083494091954 0.69297050183843045 0.64258025322971757  0         -0.37904798984527588 0.025640487670898438 -0.27068209648132324 
15    0.8301555373296905 0.88493455641578933 0.84130463621045337  0         -0.73905289173126221 0.062104225158691406 -0.67466545104980469 
16    0.18138283452150811 0.22045681496690128 0.41961306862565267  0         0.71311616897583008 0.04393768310546875 0.15246379375457764 
17    0.94545623527015976 0.43420554708745873 0.21069397570513729  0         -1 -0.57392525672912598 0.56430351734161377 
18    0.054543764729840231 0.066893914949150063 0.23339703471162293  0         1 0.01442420482635498 0.51703953742980957 
19    0.054543764729840231 0.6212353025935089 0.97727996749278156  0         1 0.63552165031433105 -1 
20    0.66305374879422019 0.66126382108813297 0.38238674548570967  0         -0.36386483907699585 -0.002407371997833252 0.22301292419433594 
21    0.72380580375249681 0.1470036127636816 0.80879000892422748  0         -0.49956977367401123 -0.64615797996520996 -0.60453635454177856 
22    0.25880019627537765 0.27136081839607856 0.046910950928128671  0         0.53916990756988525 0.01442420482635498 0.93655037879943848 
23    0.29404781999003826 0.73315239815579536 0.63635611565451344  0         0.46022176742553711 0.49149644374847412 -0.25906991958618164 
24    0.57127312162163435 0.56947719614777281 0.26191086613090364  0         -0.15896701812744141 -0.002407371997833252 0.45894014835357666 
25    0.26638051735905693 0.58482517326377803 0.63635611565451333  0         0.52213418483734131 0.35569620132446289 -0.25906991958618164 
26    0.57127312162163435 0.51933229609995557 0.34449410648850382  0         -0.15896701812744141 -0.05809485912322998 0.29640877246856689 
27    0.17605638209135505 0.18847480167225306 0.46979327608428989  0         0.72506928443908691 0.01442420482635498 0.056508302688598633 
