0    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
1    0.94545623527015976 0.055677166136352693 0.024974510581212153  0         -1 -1 0.99446630477905273 
2    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
3    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
4    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
5    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
6    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
7    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
8    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
9    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
10    0.94545623527015976 0.055677166136352693 0.024974510581212153  0         -1 -1 0.99446630477905273 
11    0.94545623527015976 0.055582625168995536 0.10842477377148758  0         -1 -1 0.78768706321716309 
12    0.94545623527015976 0.071499696821363506 0.022720032563332156  0         -1 -0.98194152116775513 1 
13    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
14    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
15    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
16    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
17    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
18    0.94545623527015976 0.055630934908665101 0.05642154126959352  0         -1 -1 0.91331350803375244 
19    0.94545623527015976 0.05555846958120754 0.14416919859107774  0         -1 -1 0.70723986625671387 
20    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
21    0.94545623527015976 0.055560963268942838 0.14012381292662537  0         -1 -1 0.71643352508544922 
22    0.94545623527015976 0.055654188766075925 0.038721112458266843  0         -1 -1 0.95773053169250488 
23    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
24    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
25    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
26    0.94545623527015976 0.055664802486425406 0.032183036688706451  0         -1 -1 0.97495746612548828 
27    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
28    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
29    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
30    0.9062554091358701 0.77250821767591038 0.71159999550149255  0         -0.91079789400100708 -0.15117841958999634 -0.40579873323440552 
31    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
