52    0.94545623527015976 0.055534077843476887 0.18979665994038666  0         -1 -1 0.60827457904815674 
53    0.94545623527015976 0.055677900592565846 0.024598030409289769  0         -1 -1 0.99536967277526855 
54    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
55    0.94545623527015976 0.36535699879336631 0.022720032563297868  0         -1 -0.65125548839569092 1 
56    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
57    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
58    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -0.99953389167785645 -1 1 
59    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
60    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
61    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
62    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
63    0.94545623527015976 0.055534077843476887 0.18979665994038666  0         -1 -1 0.60827457904815674 
64    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
65    0.94545623527015976 0.36535699879336631 0.022720032563297868  0         -1 -0.65125548839569092 1 
66    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
67    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
68    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
69    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
70    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
71    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
72    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
73    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
74    0.94545623527015976 0.055599226905785525 0.087981383132178237  0         -1 -1 0.83600175380706787 
75    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
76    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
77    0.90051877613767584 0.76672105203700125 0.71159999550149255  0         -0.89825588464736938 -0.15117841958999634 -0.40579873323440552 
78    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
79    0.94545623527015976 0.05568114649196499 0.023095044291512185  0         -1 -1 0.99885284900665283 
80    0.91287130956899876 0.77919904035791121 0.42909502832030871  0         -0.92569345235824585 -0.15117841958999634 0.13393270969390869 
81    0.92653275667874702 0.70037434576582025 0.71159999550149255  0         -0.95670723915100098 -0.25506889820098877 -0.40579873323440552 
82    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
83    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
84    0.94545623527015976 0.05555846958120754 0.14416919859107774  0         -1 -1 0.70723986625671387 
85    0.94545623527015976 0.055659123387731317 0.035634057058656077  0         -1 -1 0.9655224084854126 
86    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
87    0.94545623527015976 0.055511496142847741 0.24513213827993927  0         -1 -1 0.49304008483886719 
88    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
89    0.94545623527015976 0.068861902942184666 0.022720032563332965  0         -1 -0.98520433902740479 1 
90    0.94545623527015976 0.055606154814852031 0.080049353807177343  0         -1 -1 0.85542583465576172 
91    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
92    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
93    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
94    0.94545623527015976 0.055596026804259624 0.091770788969446543  0         -1 -1 0.82706618309020996 
95    0.94545623527015976 0.20229421486740162 0.022720032563312148  0         -1 -0.83398163318634033 1 
96    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
97    0.90051877613767584 0.76672105203700125 0.71159999550149255  0         -0.89825588464736938 -0.15117841958999634 -0.40579873323440552 
98    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
99    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
100    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
101    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
102    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
103    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
104    0.94545623527015976 0.05555846958120754 0.14416919859107774  0         -1 -1 0.70723986625671387 
105    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
106    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
107    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
108    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
109    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
110    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
111    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
112    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
113    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
114    0.91287130956899876 0.58819440493279274 0.60349359258894031  0         -0.92569345235824585 -0.365470290184021 -0.19583714008331299 
115    0.94545623527015976 0.055610225289157739 0.075912047993788548  0         -1 -1 0.8645484447479248 
116    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
117    0.91287130956899876 0.81113714283222782 0.79169858585964714  0         -0.92569345235824585 -0.11525982618331909 -0.56889885663986206 
118    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
119    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
120    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
121    0.92653275667874702 0.60207557409271117 0.71159999550149244  0         -0.95670723915100098 -0.36492413282394409 -0.40579873323440552 
122    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
123    0.92653275667874702 0.70037434576582025 0.71159999550149255  0         -0.95670723915100098 -0.25506889820098877 -0.40579873323440552 
124    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
125    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
126    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
127    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
128    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
129    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
130    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
131    0.94545623527015976 0.055523952102744537 0.21261123868641107  0         -1 -1 0.56024134159088135 
132    0.94545623527015976 0.055568651866169834 0.1280963365726957  0         -1 -1 0.74331581592559814 
133    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
134    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
135    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
136    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
137    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
138    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
139    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
140    0.94545623527015976 0.05556981728470501 0.12632858010972689  0         -1 -1 0.74666941165924072 
141    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
142    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
143    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
144    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
145    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
146    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
147    0.94545623527015976 0.05555846958120754 0.14416919859107774  0         -1 -1 0.70723986625671387 
148    0.94545623527015976 0.055528200054408054 0.20257768808622206  0         -1 -1 0.58085000514984131 
149    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
150    0.94545623527015976 0.36535699879336631 0.022720032563297868  0         -1 -0.65125548839569092 1 
151    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
152    0.94545623527015976 0.055641501049035855 0.04730403503151575  0         -1 -1 0.93633890151977539 
153    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
154    0.92653275667874702 0.70038628902294453 0.45550224946571555  0         -0.95670723915100098 -0.25506889820098877 0.084141850471496582 
155    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
156    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
157    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
158    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
159    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
160    0.94545623527015976 0.31980788771290325 0.022720032563301913  0         -1 -0.70231461524963379 1 
161    0.94545623527015976 0.055534077843476887 0.18979665994038666  0         -1 -1 0.60827457904815674 
162    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
163    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
164    0.94545623527015976 0.076777060997867047 0.022720032563330481  0         -1 -0.9759448766708374 1 
165    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
166    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
167    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
168    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
169    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
170    0.94545623527015976 0.055509948046654663 0.24955637073408904  0         -1 -1 0.4835205078125 
171    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
172    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
173    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
174    0.8323734778121904 0.69804355592549239 0.71159999550149255  0         -0.7441704273223877 -0.15117841958999634 -0.40579873323440552 
175    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
176    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
177    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
178    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
179    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
180    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
181    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
182    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
183    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
184    0.94545623527015976 0.10760746595366051 0.022720032563321575  0         -1 -0.94118416309356689 1 
185    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
186    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
187    0.94545623527015976 0.30374790183183903 0.022720032563303533  0         -1 -0.7197268009185791 1 
188    0.94545623527015976 0.36535699879336631 0.022720032563297868  0         -1 -0.65125548839569092 1 
189    0.94545623527015976 0.15797265149889006 0.022720032563314403  0         -1 -0.88391929864883423 1 
190    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
191    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
192    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
193    0.94545623527015976 0.055677166136352693 0.024974510581212153  0         -1 -1 0.99446630477905273 
194    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
195    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
196    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
197    0.94545623527015976 0.055677166136352693 0.024974510581212153  0         -1 -1 0.99446630477905273 
198    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
199    0.92653275667874702 0.70037434576582025 0.71159999550149255  0         -0.95670723915100098 -0.25506889820098877 -0.40579873323440552 
200    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
201    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
202    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
203    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
204    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
205    0.94545623527015976 0.055636346745342159 0.051646335234093885  0         -1 -1 0.9252173900604248 
206    0.94545623527015976 0.055599226905785525 0.087981383132178237  0         -1 -1 0.83600175380706787 
207    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
208    0.94545623527015976 0.083817188008505045 0.022720032563328107  0         -1 -0.96781432628631592 1 
209    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
210    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
211    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
212    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
213    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
214    0.92653275667874702 0.60566074008069204 0.45550224946571599  0         -0.95670723915100098 -0.36093711853027344 0.084141850471496582 
215    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
216    0.91287130956899876 0.58819440493279274 0.60349359258894031  0         -0.92569345235824585 -0.365470290184021 -0.19583714008331299 
217    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
218    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
219    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
220    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
221    0.94545623527015976 0.055523952102744537 0.21261123868641107  0         -1 -1 0.56024134159088135 
222    0.94545623527015976 0.055534077843476887 0.18979665994038666  0         -1 -1 0.60827457904815674 
223    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
224    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
225    0.94545623527015976 0.05566225211016268 0.033713948286725852  0         -1 -1 0.97111809253692627 
226    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
227    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
228    0.94545623527015976 0.055549148633816242 0.1600683864220202  0         -1 -1 0.67211651802062988 
229    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
230    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
231    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
232    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
233    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
234    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
235    0.94545623527015976 0.32605589498549575 0.022720032563301337  0         -1 -0.69533669948577881 1 
236    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
237    0.94545623527015976 0.05556981728470501 0.12632858010972689  0         -1 -1 0.74666941165924072 
238    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
239    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
240    0.94545623527015976 0.055487947743751084 0.32957579458750785  0         -1 -1 0.3251802921295166 
241    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
242    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
243    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
244    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
245    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
246    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
247    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
248    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
249    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
250    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
251    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
252    0.94545623527015976 0.05555846958120754 0.14416919859107774  0         -1 -1 0.70723986625671387 
253    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
254    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
255    0.94545623527015976 0.055599226905785525 0.087981383132178237  0         -1 -1 0.83600175380706787 
256    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
257    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
258    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
259    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
260    0.94545623527015976 0.055641501049035855 0.04730403503151575  0         -1 -1 0.93633890151977539 
261    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
262    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
263    0.94545623527015976 0.055610225289157739 0.075912047993788548  0         -1 -1 0.8645484447479248 
264    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
265    0.90051877613767584 0.76672105203700125 0.71159999550149255  0         -0.89825588464736938 -0.15117841958999634 -0.40579873323440552 
266    0.94545623527015976 0.073094938638232354 0.24513213827993782  0         -1 -0.98033863306045532 0.49304008483886719 
267    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
268    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
269    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
270    0.91287130956899876 0.81113714283222782 0.79169858585964714  0         -0.92569345235824585 -0.11525982618331909 -0.56889885663986206 
271    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
272    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
273    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
274    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
275    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
276    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
277    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
278    0.94545623527015976 0.055577039296128276 0.11580009000331717  0         -1 -1 0.77082967758178711 
279    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
280    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
281    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
282    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
283    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
284    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
285    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
286    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
287    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
288    0.94545623527015976 0.055610225289157739 0.075912047993788548  0         -1 -1 0.8645484447479248 
289    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
290    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
291    0.94545623527015976 0.055615671115348604 0.070572693632970848  0         -1 -1 0.87808096408843994 
292    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
293    0.94545623527015976 0.05555846958120754 0.14416919859107774  0         -1 -1 0.70723986625671387 
294    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
295    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
296    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
297    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
298    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
299    0.94545623527015976 0.055523952102744537 0.21261123868641107  0         -1 -1 0.56024134159088135 
300    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
301    0.94545623527015976 0.055641501049035855 0.04730403503151575  0         -1 -1 0.93633890151977539 
302    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
303    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
304    0.9062554091358701 0.77250821767591038 0.71159999550149255  0         -0.91079789400100708 -0.15117841958999634 -0.40579873323440552 
305    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
306    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
307    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
308    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
309    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
310    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
311    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
312    0.94545623527015976 0.05555120303240707 0.15641120678413478  0         -1 -1 0.67998111248016357 
313    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
314    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
315    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
316    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
317    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
318    0.8323734778121904 0.69804355592549239 0.71159999550149255  0         -0.7441704273223877 -0.15117841958999634 -0.40579873323440552 
319    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
320    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
321    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
322    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
323    0.94545623527015976 0.05555846958120754 0.14416919859107774  0         -1 -1 0.70723986625671387 
324    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
325    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
326    0.94545623527015976 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
