0    0.69434044307032794 0.83931649207210535 0.50795160953477703  0         -0.43428581953048706 0.16303610801696777 -0.014829754829406738 
1    0.63128866526431893 0.2502901251648072 0.38238674548571128  0         -0.29303604364395142 -0.42603522539138794 0.22301721572875977 
2    0.28154888389675009 0.76695909377958249 0.27885934473998247  0         0.48807322978973389 0.54310572147369385 0.42451643943786621 
3    0.37945490608924343 0.07819200876869685 0.59352926295284092  0         0.26916515827178955 -0.33851331472396851 -0.17665457725524902 
4    0.49372336758232971 0.65393489498343538 0.3419160127840567  0         0.014083385467529297 0.17869687080383301 0.30147576332092285 
5    0.66528960420555672 0.92977862378743203 0.4634396498154818  0         -0.36865711212158203 0.29772520065307617 0.069158196449279785 
6    0.94545623527015943 0.86877973288846422 0.44017509009660327  0         -1 -0.087091267108917236 0.11328494548797607 
7    0.054543764729840516 0.58728697754761894 0.47985844673294514  0         1 0.59777748584747314 0.037798285484313965 
8    0.20804103768439544 0.063085456978482765 0.72813922649829121  0         0.65288496017456055 -0.16420638561248779 -0.43861067295074463 
9    0.63128866526431893 0.2502901251648072 0.38238674548571128  0         -0.29303604364395142 -0.42603522539138794 0.22301721572875977 
10    0.054543764729840516 0.72042594272975913 0.54343976324474652  0         1 0.74729561805725098 -0.082440018653869629 
11    0.94545623527015943 0.055483172454832745 0.35379481258162604  0         -1 -1 0.27845323085784912 
12    0.93489812297788344 0.20127106803068021 0.70201222120804174  0         -0.97576993703842163 -0.82332128286361694 -0.38656622171401978 
13    0.46458323563521803 0.05640886229775656 0.90271966827259686  0         0.079376339912414551 -0.4593275785446167 -0.81391394138336182 
14    0.27039468767627667 0.875582509159466 0.39127113867456131  0         0.51296842098236084 0.67815697193145752 0.20642805099487305 
15    0.56948064788933461 0.2725973292919267 0.97727996749278323  0         -0.15532046556472778 -0.33185040950775146 -1 
16    0.60532050890729994 0.59367688139112951 0.21982607954711936  0         -0.23455846309661865 -0.013439178466796875 0.54460930824279785 
17    0.76615080943734948 0.3852315926340516 0.38238674548571128  0         -0.59497791528701782 -0.42603522539138794 0.22301721572875977 
18    0.054543764729840516 0.35185826201517467 0.80264586712231978  0         1 0.33522439002990723 -0.59157645702362061 
19    0.46099706067457435 0.51384430788414381 0.19168148276045097  0         0.087466239929199219 0.058842778205871582 0.60437464714050293 
20    0.054543764729840516 0.94442296070387144 0.11580009000331717  0         1 1 0.77074956893920898 
21    0.054543764729840516 0.55684799017436515 0.50318070561134332  0         1 0.56441617012023926 -0.0057649612426757812 
22    0.054543764729840516 0.94440077309421422 0.087981383132178237  0         1 1 0.83610105514526367 
23    0.054543764729840516 0.94442296070387144 0.11580009000331717  0         1 1 0.77074956893920898 
24    0.85010528953272668 0.33480671479742136 0.51749198725693824  0         -0.78422689437866211 -0.57696366310119629 -0.033002257347106934 
25    0.676019454581263 0.061791781118347884 0.64102538447734292  0         -0.39344018697738647 -0.6890636682510376 -0.26824569702148438 
26    0.77060304695065807 0.15542130395507342 0.64102538447734292  0         -0.60496735572814941 -0.6890636682510376 -0.26824569702148438 
