0    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
1    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
2    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
3    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
4    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
5    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
6    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
7    0.054543764729840516 0.94436862001037758 0.94437707387384151  0         1 1 -0.91522812843322754 
8    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
9    0.054543764729840516 0.94434281638578876 0.96321043881036883  0         1 1 -0.96263581514358521 
10    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
11    0.095950676963992995 0.8757939337926508 0.80831851723882886  0         0.90608382225036621 0.87512636184692383 -0.60419571399688721 
12    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
13    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
14    0.054543764729840516 0.94436862001037758 0.94437707387384151  0         1 1 -0.91522812843322754 
15    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
16    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
17    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
18    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
19    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
20    0.054543764729840516 0.94448131600016139 0.77437400469200268  0         1 1 -0.53298938274383545 
21    0.054543764729840516 0.94447510827545966 0.7897848946727557  0         1 1 -0.56511902809143066 
22    0.054543764729840516 0.94256164376532214 0.97727996749277724  0         1 0.99834632873535156 -1 
23    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
24    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
25    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
26    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
27    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
28    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
29    0.054543764729840516 0.944461707899234 0.81911412589791677  0         1 1 -0.62655103206634521 
30    0.054543764729840516 0.94449219434800347 0.2559689601928084  0         1 1 0.47059988975524902 
