0    0.59905015916216509 0.39044088114442077 0.84950271873363425  0         -0.22087275981903076 -0.2333185076713562 -0.69321644306182861 
1    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
2    0.53183050201679249 0.35815477123342992 0.58143952545078537  0         -0.071462690830230713 -0.19373750686645508 -0.15389257669448853 
3    0.35752321831705425 0.55536325828346944 0.022720032563283064  0         0.31800508499145508 0.22095775604248047 1 
4    0.53900293932542531 0.25290343806090743 0.83947351965443351  0         -0.086707651615142822 -0.32017332315444946 -0.67132318019866943 
5    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
6    0.22583591336171674 0.77175725936314554 0.14461978695914496  0         0.61343765258789062 0.6112973690032959 0.70621943473815918 
7    0.34186568326486244 0.4760985169577146 0.24316988683686031  0         0.3525993824005127 0.15035271644592285 0.49715185165405273 
8    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
9    0.20848569465526287 0.15262690714289059 0.67708348927231643  0         0.65177333354949951 -0.062983274459838867 -0.33841967582702637 
10    0.17295011346526179 0.66698266074307766 0.20067562466606054  0         0.73224830627441406 0.55306172370910645 0.58503568172454834 
11    0.3705017339403282 0.19760867454110942 0.15778106746974202  0         0.28851163387298584 -0.19373750686645508 0.67692828178405762 
12    0.52196790221121758 0.058115006081221887 0.36988013275288506  0         -0.048937022686004639 -0.52106845378875732 0.24701642990112305 
13    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
14    0.24988561846051988 0.28826985150674778 0.074675945365003327  0         0.55923330783843994 0.042884111404418945 0.86821746826171875 
15    0.13483960751015395 0.43066032595166526 0.24366021283693784  0         0.81765007972717285 0.33185684680938721 0.49580681324005127 
16    0.55155373576387989 0.44588327116145837 0.97727996749278367  0         -0.11511588096618652 -0.1178925633430481 -1 
17    0.23206817146464992 0.12217991602340757 0.19262503634728961  0         0.59887325763702393 -0.12377816438674927 0.60198783874511719 
18    0.25122256260318848 0.61341317653436889 0.074675945365008295  0         0.55590677261352539 0.40527904033660889 0.86821746826171875 
19    0.31727635874418703 0.26381476930752412 0.12324389017992431  0         0.40777409076690674 -0.060289859771728516 0.75377607345581055 
20    0.35752321831705425 0.49178841814084878 0.52014155326618561  0         0.31800508499145508 0.15035271644592285 -0.038093090057373047 
21    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
22    0.095509428521234341 0.24350273609336068 0.31780650906899066  0         0.90743553638458252 0.16701483726501465 0.34809386730194092 
23    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
24    0.67646644850562154 0.46794429048776826 0.87499481817045921  0         -0.39433413743972778 -0.2333185076713562 -0.75008696317672729 
25    0.34186568326486244 0.47609841683787202 0.26837177757254455  0         0.3525993824005127 0.15035271644592285 0.44606864452362061 
26    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
27    0.49103339401397628 0.31750043162694275 0.12192536049079571  0         0.020316481590270996 -0.19373750686645508 0.75658762454986572 
28    0.35752321831705425 0.55536325828346944 0.022720032563283064  0         0.31800508499145508 0.22095775604248047 1 
29    0.45561798144097704 0.064289931010331813 0.12192536049079813  0         0.098899126052856445 -0.43968987464904785 0.75658762454986572 
30    0.56948064788933461 0.8094840860096435 0.48568784439264157  0         -0.15510600805282593 0.26888251304626465 0.026590943336486816 
31    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
32    0.52196790221121758 0.058315277992846498 0.97727996749278234  0         -0.048937022686004639 -0.52106845378875732 -1 
33    0.054543764729840516 0.94442259080105218 0.88507117432227078  0         1 1 -0.77277201414108276 
