0    0.054543764729840516 0.94449753427027849 0.72714109947121963  0         1 1 -0.43681448698043823 
1    0.054543764729840516 0.065997485353030155 0.71260653110952021  0         1 0.012615203857421875 -0.40840590000152588 
2    0.054543764729840516 0.94451766709867602 0.6415437614713615  0         1 1 -0.26919078826904297 
3    0.054543764729840516 0.9444902541794381 0.74995127147518714  0         1 1 -0.48332154750823975 
4    0.17827552040918609 0.79086453696330428 0.36416311677796764  0         0.7204737663269043 0.68630623817443848 0.25778698921203613 
5    0.14989471046727323 0.76235889342033902 0.21405104818297099  0         0.78436708450317383 0.6858971118927002 0.55716156959533691 
6    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
7    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
8    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
9    0.054543764729840516 0.94438823732182764 0.92614681180335523  0         1 1 -0.87030863761901855 
10    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
11    0.054543764729840516 0.94451766709867602 0.6415437614713615  0         1 1 -0.26919078826904297 
12    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
13    0.18804338403961574 0.29484709663245035 0.75584930305338516  0         0.69843673706054688 0.12029445171356201 -0.49460893869400024 
14    0.054543764729840516 0.94452637167801601 0.57564784121314572  0         1 1 -0.14320123195648193 
15    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
16    0.054543764729840516 0.065997485353030155 0.71260653110952021  0         1 0.012615203857421875 -0.40840590000152588 
17    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
18    0.28065635093257246 0.78734681868960177 0.90441941001998138  0         0.48964786529541016 0.56708598136901855 -0.81848233938217163 
19    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
20    0.12466446030315211 0.67987838193189432 0.80831851723883075  0         0.84120297431945801 0.62206351757049561 -0.60419571399688721 
21    0.054543764729840516 0.94452109368100678 0.62022239234094778  0         1 1 -0.22775191068649292 
22    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
23    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
24    0.17827552040918609 0.92950953916582746 0.022720032563312554  0         0.7204737663269043 0.84290146827697754 1 
25    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
26    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
27    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
28    0.054543764729840516 0.94443325946169809 0.86924515256220714  0         1 1 -0.73740524053573608 
29    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
30    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
31    0.095068195672857847 0.22446137512550704 0.058422862678263479  0         0.90839123725891113 0.14634823799133301 0.90767383575439453 
32    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
33    0.054543764729840516 0.94449957680090868 0.27986134275490493  0         1 1 0.42316102981567383 
34    0.11891666290504503 0.59448581629886477 0.94117605499094104  0         0.85413122177124023 0.53291380405426025 -0.90748494863510132 
35    0.14989471046727323 0.90145245939939544 0.21405104818297585  0         0.78436708450317383 0.84290146827697754 0.55716156959533691 
36    0.054543764729840516 0.94449957680090868 0.27986134275490493  0         1 1 0.42316102981567383 
37    0.054543764729840516 0.94449366923459388 0.73957661348692216  0         1 1 -0.46172815561294556 
38    0.095068195672857847 0.84653673938949758 0.058422862678293837  0         0.90839123725891113 0.84290146827697754 0.90767383575439453 
39    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
40    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
41    0.054543764729840516 0.94451128893704417 0.6740122253514077  0         1 1 -0.33211380243301392 
42    0.054543764729840516 0.94449957680090868 0.27986134275490493  0         1 1 0.42316102981567383 
43    0.054543764729840516 0.94451766709867602 0.6415437614713615  0         1 1 -0.26919078826904297 
44    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
45    0.095068195672857847 0.67668518746069384 0.058422862678280424  0         0.90839123725891113 0.65205883979797363 0.90767383575439453 
46    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
47    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
48    0.13660996437924486 0.88824343515450033 0.36416311677797131  0         0.81354916095733643 0.84290146827697754 0.25778698921203613 
49    0.17827552040918609 0.92950953916582746 0.022720032563312554  0         0.7204737663269043 0.84290146827697754 1 
50    0.095068195672857847 0.84653673938949758 0.058422862678293837  0         0.90839123725891113 0.84290146827697754 0.90767383575439453 
51    0.054543764729840516 0.94451429299572287 0.65962967591896604  0         1 1 -0.30420750379562378 
52    0.095950676963992995 0.84750770934803099 0.22368995687447313  0         0.90637850761413574 0.84290146827697754 0.53749585151672363 
53    0.17827552040918609 0.84319742718833435 0.36416311677796853  0         0.7204737663269043 0.74461102485656738 0.25778698921203613 
54    0.12599122373987842 0.19598483916122561 0.71260653110952021  0         0.83767271041870117 0.079160094261169434 -0.40840590000152588 
55    0.054543764729840516 0.74803473524633057 0.31016267524990215  0         1 0.77806353569030762 0.36289811134338379 
56    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
57    0.054543764729840516 0.94438823732182764 0.92614681180335523  0         1 1 -0.87030863761901855 
58    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
59    0.17827552040918609 0.8316644066750335 0.73212608140708901  0         0.7204737663269043 0.73217380046844482 -0.44711965322494507 
60    0.054543764729840516 0.94449957680090868 0.27986134275490493  0         1 1 0.42316102981567383 
61    0.18804338403961574 0.29484709663245035 0.75584930305338516  0         0.69843673706054688 0.12029445171356201 -0.49460893869400024 
62    0.054543764729840516 0.94450485030422071 0.29899967187096715  0         1 1 0.38518702983856201 
63    0.054543764729840516 0.94450312794092006 0.70756865737869623  0         1 1 -0.39806413650512695 
64    0.1778316678701945 0.28458028058483253 0.75584930305338516  0         0.72119748592376709 0.12029445171356201 -0.49460893869400024 
65    0.16540890205633263 0.72095918487880373 0.80831851723883075  0         0.74851024150848389 0.62206351757049561 -0.60419571399688721 
66    0.054543764729840516 0.94452388609672289 0.5993007660470373  0         1 1 -0.18770313262939453 
67    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
68    0.16407848463511135 0.87755131378869466 0.058422862678291811  0         0.75186944007873535 0.79996299743652344 0.90767383575439453 
69    0.054543764729840516 0.94451128893704417 0.6740122253514077  0         1 1 -0.33211380243301392 
70    0.16540890205633263 0.72095918487880373 0.80831851723883075  0         0.74851024150848389 0.62206351757049561 -0.60419571399688721 
71    0.054543764729840516 0.89608494451687881 0.29445009428079655  0         1 0.94520652294158936 0.39380943775177002 
72    0.054543764729840516 0.94451793706972309 0.63998836985828633  0         1 1 -0.26644438505172729 
73    0.054543764729840516 0.94449957680090868 0.27986134275490493  0         1 1 0.42316102981567383 
74    0.054543764729840516 0.94452556530469456 0.58407012591500829  0         1 1 -0.15910434722900391 
75    0.054543764729840516 0.94452641924056813 0.57512103801280401  0         1 1 -0.14247488975524902 
76    0.11891666290504503 0.53810690906985514 0.80831851723883141  0         0.85413122177124023 0.47010719776153564 -0.60419571399688721 
77    0.054543764729840516 0.94450160409683337 0.71310960236708887  0         1 1 -0.4089769721031189 
78    0.095068195672857847 0.84653673938949758 0.058422862678293837  0         0.90839123725891113 0.84290146827697754 0.90767383575439453 
79    0.054543764729840516 0.94450763395423543 0.31016267524991276  0         1 1 0.36289811134338379 
