0    0 0 0  0         0.98094773292541504 1 1 
1    0.7139879487167281 0.60588138667523761 0.41172362661005424  0         -0.47762519121170044 -0.1205519437789917 0.16736745834350586 
2    0.74788609331730427 0.73897626624951895 0.60715897018055931  0         -0.55366027355194092 -0.010225057601928711 -0.20323026180267334 
3    0.66215936250536434 0.24097893151701921 0.35327732299991549  0         -0.36194568872451782 -0.47135138511657715 0.27858281135559082 
4    0.054543764729840516 0.94343984893500366 0.022720032563336552  0         1 0.99917244911193848 1 
5    0.79773847240733331 0.6014544345365993 0.022720032563283064  0         -0.66602694988250732 -0.21953964233398438 1 
6    0.65321414699079094 0.94318313589463865 0.022720032563284566  0         -0.34212762117385864 0.3265148401260376 1 
7    0.054543764729840516 0.94343984893500366 0.022720032563336552  0         1 0.99917244911193848 1 
8    0.81062417948121934 0.93960318578175328 0.4973494089924882  0         -0.6949426531791687 0.14646375179290771 0.0046377182006835938 
9    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
10    0.054543764729840516 0.9443241598006803 0.025728349671188686  0         1 1 0.99239110946655273 
11    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
12    0.83104275182800624 0.93080423323128403 0.71310960236709087  0         -0.74058413505554199 0.11275136470794678 -0.40859174728393555 
13    0.25033125688828867 0.055628532200310429 0.55084327746752304  0         0.55795979499816895 -0.21951949596405029 -0.096443057060241699 
14    0.054543764729840516 0.94444667720291331 0.15276759020533281  0         1 1 0.68781828880310059 
15    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
16    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
17    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
18    0.054543764729840516 0.9443241598006803 0.025728349671188686  0         1 1 0.99239110946655273 
19    0.39647094045459041 0.45198384324408797 0.055224029607630544  0         0.23116660118103027 0.062296867370605469 0.91561543941497803 
20    0.67110207732196714 0.77183219440562967 0.46767507468960062  0         -0.38169032335281372 0.11275136470794678 0.060823678970336914 
21    0.7139879487167281 0.60588138667523761 0.41172362661005424  0         -0.47762519121170044 -0.1205519437789917 0.16736745834350586 
22    0.68048908560685162 0.6134342108664278 0.17390113549337038  0         -0.40264922380447388 -0.074997246265411377 0.64244735240936279 
23    0.91860219502634677 0.78763174555768556 0.28387474128011247  0         -0.93906867504119873 -0.14802414178848267 0.41522657871246338 
24    0.76882227617532983 0.86901418607525927 0.71310960236709087  0         -0.60075420141220093 0.11275136470794678 -0.40859174728393555 
25    0.84434476658832547 0.94402230237812823 0.37092064605306713  0         -0.77070081233978271 0.11275136470794678 0.24451923370361328 
26    0.84434476658832547 0.8823607246293248 0.37092064605306707  0         -0.77070081233978271 0.04311835765838623 0.24451923370361328 
27    0.91551667015410021 0.72033995448924459 0.022720032563283064  0         -0.93157410621643066 -0.21953964233398438 1 
28    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
29    0.73049741257740641 0.53383284101651574 0.022720032563283064  0         -0.51475071907043457 -0.21953964233398438 1 
30    0.25033125688828867 0.055627933022831963 0.4602640191240871  0         0.55795979499816895 -0.21951949596405029 0.074700355529785156 
31    0.66215936250536434 0.16638062127282185 0.3532773229999166  0         -0.36194568872451782 -0.55534970760345459 0.27858281135559082 
32    0 0 0  0         -0.43225705623626709 0.38802802562713623 0.91561543941497803 
33    0.77994932943790118 0.68728813361874386 0.41172362661005424  0         -0.6263202428817749 -0.10392820835113525 0.16736745834350586 
34    0.84434476658832547 0.94401977248971602 0.35586566950046095  0         -0.77070081233978271 0.11275136470794678 0.27405178546905518 
35    0.69344701889106752 0.84627419292056349 0.05522402960763112  0         -0.43225705623626709 0.17179298400878906 0.91561543941497803 
36    0.054543764729840516 0.93465422624417382 0.02272003256333395  0         1 0.98938167095184326 1 
37    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
38    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
39    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
40    0.72469813169897812 0.77802651128125366 0.92408795201652261  0         -0.50239729881286621 0.060331344604492188 -0.86524075269699097 
41    0.65813431673513723 0.71162329700222737 0.94597101306902542  0         -0.35295975208282471 0.060331344604492188 -0.91926330327987671 
42    0.79773847240733331 0.89771443920926219 0.79456371921256586  0         -0.66649681329727173 0.11275136470794678 -0.57519984245300293 
43    0.75278800900819054 0.90511199725288505 0.11015391133694422  0         -0.56533181667327881 0.17181360721588135 0.784210205078125 
44    0.70639868002228245 0.87674644359260578 0.022720032563282776  0         -0.46122837066650391 0.19248330593109131 1 
45    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
46    0.79773847240733331 0.85358485287807062 0.60715897018055931  0         -0.66649681329727173 0.062914729118347168 -0.20323026180267334 
47    0.66215936250536434 0.28462969426725448 0.35327732299991499  0         -0.36194568872451782 -0.42246615886688232 0.27858281135559082 
48    0.74966874311171128 0.87639197893829479 0.055224029607630891  0         -0.55795097351074219 0.14294815063476562 0.91561543941497803 
49    0.84434476658832547 0.94400346248283873 0.28437701921789388  0         -0.77070081233978271 0.11275136470794678 0.4141918420791626 
50    0.70550567205753711 0.50879021415303383 0.022720032563283064  0         -0.45890247821807861 -0.21953964233398438 1 
51    0.71264883684462288 0.42186927182241279 0.28036254558714696  0         -0.47542393207550049 -0.32541531324386597 0.42202973365783691 
