0    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
1    0.76125216369432758 0.48504880364576397 0.2768569879592625  0         -0.58363217115402222 -0.30933982133865356 0.42903316020965576 
2    0.054543764729840516 0.56667429316432316 0.97727996749278201  0         1 0.57476794719696045 -1 
3    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
4    0.88019922124630856 0.89854396213070387 0.022720032563282023  0         -0.85249412059783936 0.020855188369750977 1 
5    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
6    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
7    0.77060304695065807 0.4747585352421671 0.39284102981858554  0         -0.60461938381195068 -0.33066171407699585 0.20261895656585693 
8    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
9    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
10    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
11    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
12    0.94545623527015943 0.85180916525099359 0.022720032563282137  0         -1 -0.10575282573699951 1 
13    0.94545623527015943 0.85180916525099359 0.022720032563282137  0         -1 -0.10575282573699951 1 
14    0.94545623527015943 0.93294420864837679 0.022720032563282023  0         -1 -0.013659775257110596 1 
15    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
16    0.054543764729840516 0.94441667021996867 0.8928695443637491  0         1 1 -0.79131942987442017 
17    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
18    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
19    0.054543764729840516 0.56579643560962356 0.25103390630546624  0         1 0.57371199131011963 0.48062455654144287 
20    0.054543764729840516 0.2858116831809443 0.86568772776298575  0         1 0.26067113876342773 -0.72944462299346924 
21    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
22    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
23    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
24    0.054543764729840516 0.2858116831809443 0.86568772776298575  0         1 0.26067113876342773 -0.72944462299346924 
25    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
26    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
27    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
28    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
29    0.85586353137399418 0.80888432515707798 0.67298760870497587  0         -0.7969813346862793 -0.052701056003570557 -0.33015966415405273 
30    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
31    0.84788997168821301 0.65025817320385904 0.12236463755433263  0         -0.77919399738311768 -0.22150743007659912 0.75575339794158936 
32    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
33    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
34    0.91419406171971884 0.68689987899966898 0.022720032563283411  0         -0.92877823114395142 -0.25555700063705444 1 
35    0.054543764729840516 0.91090007205219548 0.97727996749277779  0         1 0.96230983734130859 -1 
36    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
37    0.76303363163024096 0.71580730896808809 0.72863807909337619  0         -0.58834725618362427 -0.052701056003570557 -0.43950146436691284 
38    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
39    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
40    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
41    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
42    0.94545623527015943 0.93294420864837679 0.022720032563282023  0         -0.99977606534957886 -0.013659775257110596 1 
43    0.62726015485058195 0.057774933785731633 0.46767507468960351  0         -0.28425753116607666 -0.63909804821014404 0.060657978057861328 
44    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
45    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
46    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
47    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
48    0.054543764729840516 0.8499917984681763 0.97727996749277868  0         1 0.89261531829833984 -1 
49    0.94545623527015943 0.93294420864837679 0.022720032563282023  0         -1 -0.013659775257110596 1 
50    0.5690325227163251 0.29256689279500298 0.2768569879592625  0         -0.1537473201751709 -0.30933982133865356 0.42903316020965576 
51    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
52    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
53    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
54    0.85586353137399418 0.80889695392785654 0.51219208692807572  0         -0.7969813346862793 -0.052701056003570557 -0.023330390453338623 
55    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
56    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
57    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
58    0.61696329681108908 0.77475872667298218 0.022720032563282602  0         -0.26070845127105713 0.17742931842803955 1 
59    0.77060304695065807 0.4747585352421671 0.39284102981858554  0         -0.60461938381195068 -0.33066171407699585 0.20261895656585693 
60    0.054543764729840516 0.94443780708558922 0.8621158675561289  0         1 1 -0.72084730863571167 
61    0.054543764729840516 0.2858116831809443 0.86568772776298575  0         1 0.26067113876342773 -0.72944462299346924 
62    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
63    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
64    0.94545623527015943 0.93294420864837679 0.022720032563282023  0         -1 -0.013659775257110596 1 
65    0.054543764729840516 0.2858116831809443 0.86568772776298575  0         1 0.26067113876342773 -0.72944462299346924 
66    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
67    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
68    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
69    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
70    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
71    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
72    0.054543764729840516 0.72566954131420836 0.97727996749278045  0         1 0.75330209732055664 -1 
73    0.61696329681108908 0.77475872667298218 0.022720032563282602  0         -0.26070845127105713 0.17742931842803955 1 
74    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
75    0.76303363163024096 0.71580730896808809 0.72863807909337619  0         -0.58834725618362427 -0.052701056003570557 -0.43950146436691284 
76    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
77    0.94545623527015943 0.85180916525099359 0.022720032563282137  0         -1 -0.10575282573699951 1 
78    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
79    0.89036297933602115 0.52952313786594429 0.51219208692807638  0         -0.87513047456741333 -0.40462279319763184 -0.023330390453338623 
80    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
81    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
82    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
83    0.62726015485058195 0.057786024441420017 0.36053026712628916  0         -0.28425753116607666 -0.63909804821014404 0.26474010944366455 
84    0.15033774710918127 0.4687293619819925 0.5930042282492467  0         0.78277039527893066 0.35728573799133301 -0.17587912082672119 
85    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
86    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
87    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
88    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
89    0.054543764729840516 0.94432053638999414 0.97615405008258105  0         1 1 -0.99722558259963989 
90    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
91    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
92    0.054543764729840516 0.85706761611087168 0.97727996749277868  0         1 0.90052831172943115 -1 
93    0.74476608890232876 0.68501012657778737 0.29344046364133508  0         -0.54660570621490479 -0.066868066787719727 0.39629232883453369 
94    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
95    0.94545623527015943 0.90665241704945676 0.13654300215476489  0         -1 -0.043821573257446289 0.72377514839172363 
