0    0.082279303071322821 0.33087637849049956 0.33008879186119894  0         0.9374852180480957 0.28011679649353027 0.32366645336151123 
1    0.63263141158150149 0.59326852013301679 0.48992810206945531  0         -0.29629504680633545 -0.043555617332458496 0.019352555274963379 
2    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
3    0.44620520362992344 0.15377374619403614 0.74007214489533224  0         0.11975467205047607 -0.3281782865524292 -0.46258401870727539 
4    0.85542067153373791 0.93041703663093633 0.51802192334411445  0         -0.79586637020111084 0.084917306900024414 -0.034364044666290283 
5    0.68317053132081174 0.36189524121099148 0.68270387822652701  0         -0.40894681215286255 -0.35947299003601074 -0.34921818971633911 
6    0.93137659449707644 0.45746526422245082 0.57037776317151034  0         -0.96785867214202881 -0.53162050247192383 -0.13318037986755371 
7    0.90890219540871553 0.059386031910431868 0.49575907139088027  0         -0.91663968563079834 -0.95365375280380249 0.0084860324859619141 
8    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
9    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
10    0.31370143691937341 0.056597300613703619 0.70504490007008247  0         0.41590893268585205 -0.28964364528656006 -0.39339166879653931 
11    0.31370143691937341 0.056597300613703619 0.70504490007008247  0         0.41590893268585205 -0.28964364528656006 -0.39339166879653931 
12    0.94545623527015943 0.15873350130317898 0.22465763643191247  0         -1 -0.88338243961334229 0.53490281105041504 
13    0.90890219540871553 0.059386031910431868 0.49575907139088027  0         -0.91663968563079834 -0.95365375280380249 0.0084860324859619141 
14    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
15    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
16    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
17    0.65723979461465065 0.38513132656982263 0.81771183276343551  0         -0.35120117664337158 -0.30406481027603149 -0.62388217449188232 
18    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
19    0.8097358285888806 0.71898107347335571 0.70049419546860947  0         -0.69271928071975708 -0.10174828767776489 -0.38421356678009033 
20    0.55289837822851373 0.53766960455474677 0.15595501002714549  0         -0.11832833290100098 -0.016833662986755371 0.68146097660064697 
21    0.94545623527015943 0.070620366085764025 0.022720032563332389  0         -1 -0.98257690668106079 1 
22    0.63397411187846597 0.59461225618154512 0.46767507468960057  0         -0.2987474799156189 -0.043555617332458496 0.060674786567687988 
23    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
24    0.054543764729840516 0.71943246711924558 0.97727996749278057  0         1 0.74642300605773926 -1 
25    0.054543764729840516 0.35994673099509733 0.97727996749278312  0         1 0.34360730648040771 -1 
26    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
27    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
28    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
29    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
30    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
31    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
32    0.8687004293882904 0.095017075609448012 0.7085772662912625  0         -0.82612687349319458 -0.86803615093231201 -0.40003502368927002 
33    0.63397411187846597 0.59461238775951442 0.50212047476706934  0         -0.2987474799156189 -0.043555617332458496 -0.0042811036109924316 
34    0.51255321740652537 0.088500262616857062 0.21837996871971257  0         -0.027700245380401611 -0.47610294818878174 0.54841458797454834 
35    0.55289837822851373 0.53766960455474677 0.15595501002714549  0         -0.11832833290100098 -0.016833662986755371 0.68146097660064697 
36    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
37    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
38    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
39    0.8097358285888806 0.25581609176368836 0.51802192334411634  0         -0.69271928071975708 -0.61950629949569702 -0.034364044666290283 
40    0.31370143691937341 0.056597300613703619 0.70504490007008247  0         0.41590893268585205 -0.28964364528656006 -0.39339166879653931 
41    0.8097358285888806 0.71898107347335571 0.70049419546860947  0         -0.69271928071975708 -0.10174828767776489 -0.38421356678009033 
42    0.94545623527015943 0.055621680790309228 0.064872695212515763  0         -1 -1 0.89219605922698975 
43    0.8097358285888806 0.25581609176368836 0.51802192334411634  0         -0.69271928071975708 -0.61950629949569702 -0.034364044666290283 
44    0.94545623527015943 0.51659490849919132 0.51802192334411545  0         -1 -0.48201680183410645 -0.034364044666290283 
45    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
46    0.65723979461465065 0.6179002491864326 0.48992810206945531  0         -0.35120117664337158 -0.043555617332458496 0.019352555274963379 
47    0.53765813451756761 0.27736105489739737 0.5587687698084074  0         -0.084324479103088379 -0.29129993915557861 -0.1111530065536499 
48    0.55289837822851373 0.40961190331611097 0.46449837726325238  0         -0.11787950992584229 -0.16000616550445557 0.066520214080810547 
49    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
50    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
51    0.41618085518287257 0.76129586167168706 0.81817946015552911  0         0.18741631507873535 0.38604271411895752 -0.62518906593322754 
52    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
53    0.94545623527015943 0.05547025805595953 0.49151831019150721  0         -1 -1 0.016347169876098633 
54    0.082279303071322821 0.33087637849049956 0.33008879186119894  0         0.9374852180480957 0.28011679649353027 0.32366645336151123 
55    0.91022537595445641 0.39124455116984924 0.022720032563293472  0         -0.91985082626342773 -0.58224302530288696 1 
56    0.082279303071322821 0.33087637849049956 0.33008879186119894  0         0.9374852180480957 0.28011679649353027 0.32366645336151123 
57    0.81861716547849173 0.055808420195853421 0.27385758795198645  0         -0.71313798427581787 -0.85624223947525024 0.43549501895904541 
58    0.55289837822851373 0.53766960455474677 0.15595501002714549  0         -0.11832833290100098 -0.016833662986755371 0.68146097660064697 
59    0.63397411187846597 0.59461229594555109 0.52702886941678473  0         -0.2987474799156189 -0.043555617332458496 -0.051297247409820557 
60    0.31370143691937341 0.056597300613703619 0.70504490007008247  0         0.41590893268585205 -0.28964364528656006 -0.39339166879653931 
61    0.75412469140654204 0.71491351185869467 0.66991120813797089  0         -0.56798601150512695 -0.043555617332458496 -0.32386869192123413 
62    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
63    0.94545623527015943 0.055681961823334368 0.022720032563336608  0         -1 -1 1 
64    0.21159860717746409 0.23563458815286192 0.77776028351782711  0         0.64525127410888672 0.02724909782409668 -0.53961938619613647 
65    0.90890219540871553 0.059386031910431868 0.49575907139088027  0         -0.91663968563079834 -0.95365375280380249 0.0084860324859619141 
