0    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
1    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
2    0.079194342449339053 0.14893559619349353 0.46343964981548136  0         0.9441380500793457 0.079160094261169434 0.069411277770996094 
3    0.21204335357863272 0.35828600751628764 0.17390113549337066  0         0.64429259300231934 0.16442966461181641 0.64244735240936279 
4    0.30833991882555484 0.42367620945064455 0.46238101256850589  0         0.42817676067352295 0.12883710861206055 0.070899009704589844 
5    0.079194342449339053 0.14893559619349353 0.46343964981548136  0         0.9441380500793457 0.079160094261169434 0.069411277770996094 
6    0.054543764729840516 0.94434642354180542 0.039108277199108199  0         1 1 0.95725011825561523 
7    0.073907691218467964 0.3599171849835624 0.24758848733074232  0         0.95593976974487305 0.32208895683288574 0.4879450798034668 
8    0.14103683485067303 0.25555901774607642 0.46238101256850589  0         0.80429196357727051 0.12883710861206055 0.070899009704589844 
9    0.21204335357863272 0.18023620244605026 0.022720032563282023  0         0.64429259300231934 -0.035777926445007324 1 
10    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
11    0.079194342449339053 0.14893559619349353 0.46343964981548136  0         0.9441380500793457 0.079160094261169434 0.069411277770996094 
12    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
13    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
14    0.054543764729840516 0.34022993854488176 0.29495509992910729  0         1 0.32208895683288574 0.39267158508300781 
15    0.28913676034713354 0.84463916858948251 0.34449410648850837  0         0.47117447853088379 0.62206351757049561 0.29566562175750732 
16    0.054543764729840516 0.83937221070165458 0.023095044291490039  0         1 0.88086271286010742 0.99878489971160889 
17    0.13041470319152035 0.20041001964776195 0.53020672391483914  0         0.82754194736480713 0.079160094261169434 -0.05720210075378418 
18    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
19    0.18537883627007629 0.35823558122952626 0.462381012568506  0         0.70378410816192627 0.19371891021728516 0.070899009704589844 
20    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
21    0.054543764729840516 0.83937221070165458 0.023095044291490039  0         1 0.88086271286010742 0.99878489971160889 
22    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
23    0.12776044344492271 0.29657176231643861 0.2178982787839793  0         0.83449292182922363 0.1895906925201416 0.54928970336914062 
24    0.54079599127031808 0.71781473166831311 0.61656908932710086  0         -0.090602397918701172 0.19768059253692627 -0.22110629081726074 
25    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
26    0.19204101635426635 0.15216650297511855 0.32598777464776296  0         0.68949329853057861 -0.045427322387695312 0.33243680000305176 
27    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
28    0.079194342449339053 0.14893559619349353 0.46343964981548136  0         0.9441380500793457 0.079160094261169434 0.069411277770996094 
29    0.1361673541045717 0.12838778814605098 0.022720032563282023  0         0.81495523452758789 -0.0088411569595336914 1 
30    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
31    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
32    0.31191414783315735 0.5517489011243768 0.4713821239023539  0         0.41964507102966309 0.26827311515808105 0.053857684135437012 
33    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
34    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
35    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
36    0.16851366005839175 0.36182198681897543 0.86524203178737313  0         0.74216985702514648 0.21708369255065918 -0.72759801149368286 
37    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
38    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
39    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
40    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
41    0.21204335357863272 0.32698856081418853 0.46238101256850589  0         0.64429259300231934 0.12883710861206055 0.070899009704589844 
42    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
43    0.054543764729840516 0.12414932810759233 0.46343964981548136  0         1 0.079160094261169434 0.069411277770996094 
44    0.1361673541045717 0.53678162123749418 0.15823811023106474  0         0.81497180461883545 0.44875419139862061 0.67639827728271484 
45    0.30431947689709532 0.62378056704648566 0.26638120192245529  0         0.43669366836547852 0.35720300674438477 0.45008981227874756 
46    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
47    0.14900867769351347 0.43604485622007283 0.29495509992910729  0         0.78568840026855469 0.32208895683288574 0.39267158508300781 
48    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
49    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
50    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
51    0.28913676034713354 0.84461749456365365 0.24121016997196035  0         0.47117447853088379 0.62206351757049561 0.50074672698974609 
52    0.16186138151094542 0.15405511311506917 0.022720032563282023  0         0.75657641887664795 -0.0088411569595336914 1 
53    0.054543764729840516 0.93817008916884315 0.023095044291510623  0         1 0.99297332763671875 0.99878489971160889 
54    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
55    0.054543764729840516 0.53804092076159649 0.64930876106114543  0         1 0.54314661026000977 -0.28389036655426025 
56    0.54079599127031808 0.71781473166831311 0.61656908932710086  0         -0.090602397918701172 0.19768059253692627 -0.22110629081726074 
57    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
58    0.30565955692967228 0.42099079116964777 0.32803743473139385  0         0.43427455425262451 0.12883710861206055 0.3281862735748291 
59    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
60    0.54079599127031808 0.71781473166831311 0.61656908932710086  0         -0.090602397918701172 0.19768059253692627 -0.22110629081726074 
61    0.31191414783315735 0.31816380089641727 0.46926369697204301  0         0.41964507102966309 0.0071710348129272461 0.057660341262817383 
62    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
63    0.13041470319152035 0.20041001964776195 0.53020672391483914  0         0.82754194736480713 0.079160094261169434 -0.05720210075378418 
64    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
65    0.12333782709970173 0.40290011813973547 0.7271410994712223  0         0.84406530857086182 0.31379306316375732 -0.43655127286911011 
66    0.19737268658637774 0.16560111971677821 0.022720032563282023  0         0.67711639404296875 -0.035777926445007324 1 
67    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
68    0.29717354143516456 0.27756640987742431 0.29495509992910623  0         0.45255482196807861 -0.021747469902038574 0.39267158508300781 
69    0.095068195672857847 0.059004125265566441 0.30051844052839061  0         0.90839123725891113 -0.041364192962646484 0.38226795196533203 
70    0.21204335357863272 0.32699541538539156 0.32598777464776307  0         0.64429259300231934 0.12883710861206055 0.33243680000305176 
71    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
72    0.31191414783315735 0.55174866061591332 0.56563097224989056  0         0.41964507102966309 0.26827311515808105 -0.12405228614807129 
73    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
74    0.23874783630567226 0.25747247886139579 0.21165225149352934  0         0.58353590965270996 0.020696282386779785 0.56154334545135498 
75    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
76    0.054543764729840516 0.9443855991019604 0.071800899534992024  0         1 1 0.87466120719909668 
77    0.054543764729840516 0.86414053967061 0.023095044291488419  0         1 0.90948736667633057 0.99878489971160889 
78    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
79    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
80    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
81    0.079194342449339053 0.14893559619349353 0.46343964981548136  0         0.9441380500793457 0.079160094261169434 0.069411277770996094 
82    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
83    0.21204335357863272 0.32700911290831486 0.21165225149352945  0         0.64429259300231934 0.12883710861206055 0.56194579601287842 
84    0.095068195672857847 0.075700621762698983 0.36468243299464909  0         0.90839123725891113 -0.021747469902038574 0.25715279579162598 
85    0.16186138151094542 0.26326283666149886 0.022720032563282255  0         0.75657641887664795 0.11432111263275146 1 
86    0.21204335357863272 0.32698856081418853 0.46238101256850589  0         0.64429259300231934 0.12883710861206055 0.070899009704589844 
87    0.11891666290504503 0.18885831901264885 0.46343964981548136  0         0.85352563858032227 0.079160094261169434 0.069411277770996094 
88    0.31191414783315735 0.55174866061591332 0.56563097224989056  0         0.41964507102966309 0.26827311515808105 -0.12405228614807129 
89    0.054543764729840516 0.88798272701370795 0.023095044291495417  0         1 0.9355165958404541 0.99878489971160889 
90    0.54079599127031808 0.77302513561036523 0.61656908932710086  0         -0.090602397918701172 0.26024198532104492 -0.22110629081726074 
91    0.17827552040918609 0.36539042603613514 0.26886977941985601  0         0.7204737663269043 0.20966446399688721 0.44483649730682373 
92    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
93    0.2182709610641356 0.2423150382526538 0.77920898202377842  0         0.62985527515411377 0.027275443077087402 -0.54276365041732788 
94    0.054543764729840516 0.94444667720291331 0.15276759020533281  0         1 1 0.68806159496307373 
95    0.088451585839093891 0.091102526137787757 0.61656908932710075  0         0.92270267009735107 0.0026412010192871094 -0.22114759683609009 
96    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
97    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
98    0.054543764729840516 0.70338679026436912 0.022720032563304168  0         1 0.72828006744384766 1 
99    0.054543764729840516 0.098625216860064965 0.84404498997242539  0         1 0.049955964088439941 -0.68142938613891602 
100    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
101    0.19204101635426635 0.31581253572702273 0.32598777464776307  0         0.68949329853057861 0.13937461376190186 0.33243680000305176 
102    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
103    0.054543764729840516 0.94439969754824182 0.086722812865247301  0         1 1 0.83891654014587402 
104    0.21204335357863272 0.32698856081418853 0.46238101256850589  0         0.64429259300231934 0.12883710861206055 0.070899009704589844 
105    0.13041470319152035 0.20041001964776195 0.53020672391483914  0         0.82754194736480713 0.079160094261169434 -0.05720210075378418 
106    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
107    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
108    0.13041470319152035 0.20041109045977271 0.44017509009660327  0         0.82754194736480713 0.079160094261169434 0.11290669441223145 
109    0.16851366005839175 0.36182198681897543 0.86524203178737313  0         0.74216985702514648 0.21708369255065918 -0.72759801149368286 
110    0.23919322851280683 0.66394771505345773 0.4692636969720444  0         0.58301651477813721 0.47475743293762207 0.057660341262817383 
111    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
112    0.054543764729840516 0.53804092076159649 0.64930876106114543  0         1 0.54314661026000977 -0.28389036655426025 
113    0.28913676034713354 0.51097412372077555 0.30863703601165055  0         0.47117447853088379 0.24764060974121094 0.36623883247375488 
114    0.12776044344492271 0.29657176231643861 0.2178982787839793  0         0.83449292182922363 0.1895906925201416 0.54928970336914062 
115    0.14103683485067303 0.49424611416165215 0.46238101256850672  0         0.80429196357727051 0.39601016044616699 0.070899009704589844 
116    0.21204335357863272 0.47372073957999833 0.46238101256850628  0         0.64429259300231934 0.29274547100067139 0.070899009704589844 
117    0.16186138151094542 0.091366644790270041 0.022720032563282082  0         0.75657641887664795 -0.079616129398345947 1 
118    0.054543764729840516 0.94434458359721274 0.03794763675727085  0         1 1 0.96014177799224854 
119    0.079194342449339053 0.14893559619349353 0.46343964981548136  0         0.9441380500793457 0.079160094261169434 0.069411277770996094 
120    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
121    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
122    0.54079599127031808 0.71781473166831311 0.61656908932710086  0         -0.090602397918701172 0.19768059253692627 -0.22110629081726074 
123    0.16186138151094542 0.091366644790270041 0.022720032563282082  0         0.75657641887664795 -0.079616129398345947 1 
124    0.28333405075118279 0.58393556256848189 0.15367721493828168  0         0.48358809947967529 0.33596563339233398 0.68615448474884033 
125    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
126    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
127    0.14103683485067303 0.25555901774607642 0.46238101256850589  0         0.80429196357727051 0.12883710861206055 0.070899009704589844 
128    0.12333782709970173 0.40290011813973547 0.7271410994712223  0         0.84406530857086182 0.31379306316375732 -0.43655127286911011 
129    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
130    0.2779789555438546 0.28422037674176565 0.46926369697204301  0         0.49638915061950684 0.0071710348129272461 0.057660341262817383 
131    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
132    0.21204335357863272 0.32700911290831486 0.21165225149352945  0         0.64429259300231934 0.12883710861206055 0.56194579601287842 
133    0.095068195672857847 0.059053720971727459 0.1683458819143277  0         0.90839123725891113 -0.041364192962646484 0.65376102924346924 
134    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
135    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
136    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
137    0.08404249238405706 0.27648331594821601 0.86524203178737313  0         0.93308627605438232 0.21708369255065918 -0.72759801149368286 
138    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
139    0.13262697830854689 0.15224523777348081 0.029135078784438679  0         0.82342672348022461 0.021814942359924316 0.98288977146148682 
140    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
141    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
142    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
143    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
144    0.21204335357863272 0.32698856081418853 0.46238101256850589  0         0.64429259300231934 0.12883710861206055 0.070899009704589844 
145    0.054543764729840516 0.94431803817666538 0.022720032563336608  0         1 1 1 
146    0.23874783630567226 0.25122597289373649 0.2818669656732633  0         0.58353590965270996 0.014271378517150879 0.41891467571258545 
147    0.054543764729840516 0.94431885350803479 0.023095044291512185  0         1 1 0.99878489971160889 
148    0.2182709610641356 0.2271858629650991 0.74896609369375766  0         0.62985527515411377 0.010412096977233887 -0.4805566668510437 
