0    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
1    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
2    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
3    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -0.9998246431350708 
4    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
5    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
6    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
7    0 0 0  0         0.99015390872955322 1 -1 
8    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
9    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
10    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
11    0.054543764729840516 0.67662200445767662 0.9772799674927809  0         1 0.69753015041351318 -1 
12    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
13    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -0.9998246431350708 
14    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
15    0.054543764729840516 0.9445025787042447 0.7095853606071334  0         1 1 -0.40164142847061157 
16    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
17    0.054543764729840516 0.94433074037510123 0.97048494055759615  0         1 1 -0.98228788375854492 
18    0.054543764729840516 0.94451038085294392 0.6781063734872137  0         1 1 -0.33992326259613037 
19    0.054543764729840516 0.90737694651277379 0.9772799674927779  0         1 0.95760893821716309 -1 
20    0.054543764729840516 0.94438948123683797 0.9249122824350271  0         1 1 -0.86745798587799072 
21    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
22    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -0.9998246431350708 
23    0 0 0  0         0.9186861515045166 1 -1 
24    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
25    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
26    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
27    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
28    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
29    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
30    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
31    0.054543764729840516 0.94451239348981708 0.66888489950642227  0         1 1 -0.32234197854995728 
