0    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
1    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
2    0.50448331163529658 0.79030847795577841 0.70403450967363457  0         -0.010309696197509766 0.32021260261535645 -0.39094942808151245 
3    0.50448331163529658 0.79031911852556991 0.62491414181435501  0         -0.010309696197509766 0.32021260261535645 -0.23723691701889038 
4    0.054543764729840516 0.5649049353299157 0.3620866929472113  0         1 0.57300364971160889 0.26185739040374756 
5    0.27307120033515425 0.51812244885952841 0.60192175250455526  0         0.50710010528564453 0.27427303791046143 -0.19336092472076416 
6    0.10522046643158939 0.071741839465165311 0.45867653024176536  0         0.88485288619995117 -0.038452804088592529 0.077550649642944336 
7    0.94545623527015943 0.56047350696175435 0.25893723681774866  0         -1 -0.43277215957641602 0.46506583690643311 
8    0.785732748233964 0.62427723504524524 0.82980561555164334  0         -0.63924199342727661 -0.18110918998718262 -0.6495823860168457 
9    0.886386793290876 0.59890511511821254 0.61761325451343774  0         -0.86563503742218018 -0.32280933856964111 -0.22316676378250122 
10    0.16053127593535893 0.73568757428220066 0.40647073704630332  0         0.76029717922210693 0.64410305023193359 0.17715930938720703 
11    0.054543764729840516 0.60160452461652669 0.61186682419288541  0         1 0.61401724815368652 -0.2119794487953186 
12    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
13    0.15255313218577271 0.94361597447471501 0.077563845690976616  0         0.77849340438842773 0.88779830932617188 0.8614506721496582 
14    0.054543764729840516 0.60160452461652669 0.61186682419288541  0         1 0.61401724815368652 -0.2119794487953186 
15    0.50448331163529658 0.85505366591881715 0.46979327608429083  0         -0.010309696197509766 0.39265525341033936 0.057333827018737793 
16    0.27307120033515425 0.51812230809061899 0.63635611565451333  0         0.50710010528564453 0.27427303791046143 -0.25940203666687012 
17    0.785732748233964 0.62427723504524524 0.82980561555164334  0         -0.63924199342727661 -0.18110918998718262 -0.6495823860168457 
18    0 0 0  0         -0.010309696197509766 0.75191092491149902 0.057333827018737793 
19    0.054543764729840516 0.84556765830940406 0.97727996749277868  0         1 0.88779830932617188 -1 
20    0.52734756467388177 0.70082953674762127 0.19215316461483983  0         -0.060847759246826172 0.19388008117675781 0.60318112373352051 
21    0.88903771882197924 0.12591689432161035 0.6575685622128834  0         -0.87234640121459961 -0.85624223947525024 -0.29960489273071289 
22    0.73005136688516659 0.90984175380562149 0.97727996749278345  0         -0.51414281129837036 0.20279943943023682 -1 
23    0.20181702976470203 0.63441046425191949 0.38186477154625947  0         0.66745495796203613 0.48426508903503418 0.22374475002288818 
24    0.50448331163529658 0.79031911852556991 0.62491414181435501  0         -0.010309696197509766 0.32021260261535645 -0.23723691701889038 
25    0.73005136688516659 0.8401748070806172 0.85040933527075457  0         -0.51414281129837036 0.1239311695098877 -0.69524407386779785 
26    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
27    0.6317362524546446 0.81610714328979606 0.92078018772535974  0         -0.2935488224029541 0.20699167251586914 -0.85659849643707275 
28    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
29    0.054543764729840516 0.64988874441419509 0.73858510766763452  0         1 0.66777718067169189 -0.46006894111633301 
30    0.15255313218577271 0.94369078555165342 0.19073868984947809  0         0.77849340438842773 0.88779830932617188 0.60589504241943359 
31    0.054543764729840516 0.64988039555587374 0.80453976212483758  0         1 0.66777718067169189 -0.59562021493911743 
32    0.1242222347422389 0.91544439796688304 0.077563845690976616  0         0.84248363971710205 0.88779830932617188 0.8614506721496582 
33    0.52734756467388177 0.8049423305779233 0.14507059452358509  0         -0.060847759246826172 0.31071281433105469 0.70472228527069092 
34    0.56231033542586129 0.73560639773455805 0.1045483691646306  0         -0.13912570476531982 0.19388008117675781 0.7970120906829834 
35    0.054543764729840516 0.074090098838593077 0.97727996749278367  0         1 0.021506428718566895 -0.99965399503707886 
36    0.886386793290876 0.69272414696244877 0.15732423578698468  0         -0.86563503742218018 -0.21781235933303833 0.6784437894821167 
37    0.74119980372462224 0.92444868463065144 0.92078018772535974  0         -0.5388023853302002 0.20699167251586914 -0.85659849643707275 
38    0.15255313218577271 0.94361597447471501 0.077563845690976616  0         0.77849340438842773 0.88779830932617188 0.8614506721496582 
39    0.50448331163529658 0.79030847795577841 0.70403450967363457  0         -0.010309696197509766 0.32021260261535645 -0.39094942808151245 
40    0.63576430654884442 0.81916126739644879 0.97727996749278345  0         -0.30285447835922241 0.2057424783706665 -1 
41    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
42    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
43    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
44    0.50448331163529658 0.79030847795577841 0.70403450967363457  0         -0.010309696197509766 0.32021260261535645 -0.39094942808151245 
45    0.45920400872968187 0.5424988860647092 0.29243134262049186  0         0.091184735298156738 0.092528343200683594 0.39753091335296631 
46    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
47    0.85719202850852716 0.25099173669254976 0.24464133886104841  0         -0.79962527751922607 -0.67930299043655396 0.49362349510192871 
48    0.15255313218577271 0.94361597447471501 0.077563845690976616  0         0.77849340438842773 0.88779830932617188 0.8614506721496582 
49    0.20181702976470203 0.63441046425191949 0.38186477154625947  0         0.66745495796203613 0.48426508903503418 0.22374475002288818 
50    0.85807762443896174 0.91369393877108784 0.46396900242751637  0         -0.80244654417037964 0.063055038452148438 0.067676424980163574 
51    0.16319160441328434 0.71162160618097825 0.61186682419288541  0         0.75372004508972168 0.61401724815368652 -0.2119794487953186 
52    0.5578285733503725 0.84313976963514925 0.70403450967363457  0         -0.12879961729049683 0.32021260261535645 -0.39094942808151245 
53    0.886386793290876 0.28042242486294455 0.24464133886104841  0         -0.86563503742218018 -0.67930299043655396 0.49362349510192871 
54    0.87798867541015979 0.42473127996736731 0.25893723681774966  0         -0.84686768054962158 -0.50793921947479248 0.46506583690643311 
55    0.81151248247140628 0.86721197845747955 0.093884839324891861  0         -0.69655799865722656 0.063055038452148438 0.82247054576873779 
56    0.054543764729840516 0.84562429925242211 0.077563845690976616  0         1 0.88779830932617188 0.8614506721496582 
57    0.15255313218577271 0.94373482234832917 0.32240501384966497  0         0.77849340438842773 0.88779830932617188 0.33863461017608643 
58    0.2842266843661424 0.13501290461604029 0.31780650906899066  0         0.48238217830657959 -0.16783487796783447 0.34756875038146973 
59    0.70773813224648463 0.88778084695251913 0.97727996749278345  0         -0.46435427665710449 0.20279943943023682 -1 
60    0.15255313218577271 0.94361597447471501 0.077563845690976616  0         0.77849340438842773 0.88779830932617188 0.8614506721496582 
61    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
62    0.53989946837437142 0.88376554124978535 0.19640681086688147  0         -0.089142858982086182 0.38622057437896729 0.59443223476409912 
63    0.94545623527015943 0.6606669518753685 0.66426139097073744  0         -1 -0.32147824764251709 -0.31312251091003418 
64    0.61964967217497513 0.61516031036396013 0.81537076213480686  0         -0.26653015613555908 -0.0050588250160217285 -0.61886382102966309 
65    0.84788997168821301 0.7412926496686274 0.25893723681774639  0         -0.77948606014251709 -0.12008869647979736 0.46506583690643311 
66    0.15255313218577271 0.94366210517161819 0.1378841324439341  0         0.77849340438842773 0.88779830932617188 0.7206801176071167 
67    0.89963598466021355 0.87752704536862847 0.77920898202377842  0         -0.89628791809082031 -0.025171160697937012 -0.54280084371566772 
68    0.054543764729840516 0.9444626258625779 0.81724400940860409  0         1 1 -0.62276840209960938 
69    0.59367497615436093 0.93666756227684811 0.16834588191432961  0         -0.20896345376968384 0.38622057437896729 0.65425026416778564 
70    0.054543764729840516 0.94452262889355754 0.60925202467630979  0         1 1 -0.20663315057754517 
71    0.59367497615436093 0.9366710693392053 0.17529449374090775  0         -0.20896345376968384 0.38622057437896729 0.6386946439743042 
72    0.16319160441328434 0.71162160618097825 0.61186682419288541  0         0.75372004508972168 0.61401724815368652 -0.2119794487953186 
73    0.054543764729840516 0.94452830983616354 0.54978598802527812  0         1 1 -0.094475507736206055 
74    0.054543764729840516 0.60160452461652669 0.61186682419288541  0         1 0.61401724815368652 -0.2119794487953186 
75    0.90449057147876555 0.14145409554293531 0.16465871403809063  0         -0.90740460157394409 -0.85624223947525024 0.66168427467346191 
76    0.2842266843661424 0.070629586871472264 0.30965401132833847  0         0.48238217830657959 -0.24141967296600342 0.36439955234527588 
77    0.16053127593535893 0.73568757428220066 0.40647073704630332  0         0.76029717922210693 0.64410305023193359 0.17715930938720703 
78    0.50448331163529658 0.79031911852556991 0.62491414181435501  0         -0.010309696197509766 0.32021260261535645 -0.23723691701889038 
79    0.73005136688516659 0.90995860102273896 0.85040933527075457  0         -0.51414281129837036 0.20279943943023682 -0.69524407386779785 
80    0.15255313218577271 0.94361597447471501 0.077563845690976616  0         0.77849340438842773 0.88779830932617188 0.8614506721496582 
81    0.054543764729840516 0.94452227687968726 0.61186682419288718  0         1 1 -0.2119794487953186 
82    0.3906489692473909 0.82570041324893417 0.37508585818479734  0         0.24365401268005371 0.48675549030303955 0.23679196834564209 
83    0.054543764729840516 0.84562429925242211 0.077563845690976616  0         1 0.88779830932617188 0.8614506721496582 
84    0.59367497615436093 0.93668043251442179 0.19498723298970908  0         -0.20896345376968384 0.38622057437896729 0.59685289859771729 
85    0.15255313218577271 0.94366210517161819 0.1378841324439341  0         0.77849340438842773 0.88779830932617188 0.7206801176071167 
86    0.78617754997182798 0.84999768066300696 0.21837996871970952  0         -0.63982701301574707 0.071895837783813477 0.54841458797454834 
87    0.40453323691926546 0.056305517642752517 0.84130463621045293  0         0.21297729015350342 -0.39193731546401978 -0.67549288272857666 
88    0.15255313218577271 0.94368395410437533 0.17668965447520246  0         0.77849340438842773 0.88779830932617188 0.63629722595214844 
89    0.054543764729840516 0.83775892085129555 0.56721361193061082  0         1 0.87872970104217529 -0.1265217661857605 
90    0.73005136688516659 0.68273908260238725 0.85040933527075468  0         -0.51414281129837036 -0.052965283393859863 -0.69524407386779785 
91    0.70014696356666295 0.7695883167085853 0.85040933527075468  0         -0.4472319483757019 0.077930450439453125 -0.69524407386779785 
92    0.94545623527015943 0.055514632302028702 0.76367790655443746  0         -1 -1 -0.51095807552337646 
93    0.14103683485067303 0.93210814247226925 0.02272003256331423  0         0.80355322360992432 0.88779830932617188 1 
94    0.054543764729840516 0.83775892085129555 0.56721361193061082  0         1 0.87872970104217529 -0.1265217661857605 
95    0.2842266843661424 0.070629586871472264 0.30965401132833847  0         0.48238217830657959 -0.24141967296600342 0.36439955234527588 
96    0.054543764729840516 0.83775892085129555 0.56721361193061082  0         1 0.87872970104217529 -0.1265217661857605 
97    0.065542009576984431 0.66108025551018412 0.61186682419288552  0         0.9747917652130127 0.66777718067169189 -0.2119794487953186 
98    0.054543764729840516 0.94452818165345209 0.55190044147049599  0         1 1 -0.098114132881164551 
