0    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
1    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
2    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
3    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
4    0.72603655860455707 0.24694240354339561 0.023095044291466853  0         -0.50512236356735229 -0.53592085838317871 0.99870622158050537 
5    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
6    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
7    0.054543764729840516 0.15690949622072844 0.75878983002727229  0         1 0.11588490009307861 -0.50113850831985474 
8    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
9    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
10    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
11    0.054543764729840516 0.2858116831809443 0.86568772776298575  0         1 0.26067113876342773 -0.72944462299346924 
12    0.054543764729840516 0.87385846611480211 0.97727996749277835  0         1 0.91999804973602295 -1 
13    0.054543764729840516 0.115330237676024 0.66117447849564315  0         1 0.068930983543395996 -0.30701529979705811 
14    0.94545623527015943 0.85180916525099359 0.022720032563282137  0         -1 -0.10575282573699951 1 
15    0.84788997168821301 0.66901772998216846 0.12236463755433252  0         -0.77919399738311768 -0.2010229229927063 0.75575339794158936 
16    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
17    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
18    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
19    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
20    0.054543764729840516 0.2858116831809443 0.86568772776298575  0         1 0.26067113876342773 -0.72944462299346924 
21    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
22    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
23    0.94545623527015943 0.94348773010344367 0.022720032563282023  0         -1 -0.002340853214263916 1 
24    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
25    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
26    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
27    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
28    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
29    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
30    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
31    0.84788997168821301 0.66901772998216846 0.12236463755433252  0         -0.77919399738311768 -0.2010229229927063 0.75575339794158936 
32    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
33    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
34    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
35    0.054543764729840516 0.91090007205219548 0.97727996749277779  0         1 0.96230983734130859 -1 
36    0.64650367725374236 0.44865823627616003 0.27685698795926195  0         -0.32684779167175293 -0.2210005521774292 0.42903316020965576 
37    0.76303363163024096 0.71580730896808809 0.72863807909337619  0         -0.58834725618362427 -0.052701056003570557 -0.43950146436691284 
38    0.85586353137399418 0.80887431345395511 0.72863807909337619  0         -0.7969813346862793 -0.052701056003570557 -0.43950146436691284 
39    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
40    0.054543764729840516 0.59713163339287323 0.54396877044891667  0         1 0.60926961898803711 -0.082695364952087402 
41    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
42    0.94545623527015943 0.93294420864837679 0.022720032563282023  0         -0.99977606534957886 -0.013659775257110596 1 
43    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
44    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
45    0.77060304695065807 0.50252493085440852 0.53338390768643051  0         -0.60461938381195068 -0.29973709583282471 -0.06268465518951416 
46    0.5690325227163251 0.20621861970406241 0.27685698795926333  0         -0.1537473201751709 -0.4062650203704834 0.42903316020965576 
47    0.054543764729840516 0.94431809069046257 0.97727996749277724  0         1 1 -1 
