#Point[1d] mu[1d] sigma[1d] acquisition[1d]
0 0 1.1 0.209762
0.01 0.01 1.1 0.219762
0.02 0.02 1.1 0.229762
0.03 0.03 1.1 0.239762
0.04 0.04 1.1 0.249762
0.05 0.05 1.1 0.259762
0.06 0.06 1.1 0.269762
0.07 0.07 1.1 0.279762
0.08 0.08 1.1 0.289762
0.09 0.09 1.1 0.299762
0.1 0.1 1.1 0.309762
0.11 0.11 1.1 0.319762
0.12 0.12 1.1 0.329762
0.13 0.13 1.1 0.339762
0.14 0.14 1.1 0.349762
0.15 0.15 1.1 0.359762
0.16 0.16 1.1 0.369762
0.17 0.17 1.1 0.379762
0.18 0.18 1.1 0.389762
0.19 0.19 1.1 0.399762
0.2 0.2 1.1 0.409762
0.21 0.21 1.1 0.419762
0.22 0.22 1.1 0.429762
0.23 0.23 1.1 0.439762
0.24 0.24 1.1 0.449762
0.25 0.25 1.1 0.459762
0.26 0.26 1.1 0.469762
0.27 0.27 1.1 0.479762
0.28 0.28 1.1 0.489762
0.29 0.29 1.1 0.499761
0.3 0.3 1.1 0.509761
0.31 0.31 1.09999 0.519761
0.32 0.32 1.09999 0.529761
0.33 0.33 1.09999 0.539761
0.34 0.34 1.09998 0.54976
0.35 0.35 1.09998 0.55976
0.36 0.36 1.09997 0.569759
0.37 0.37 1.09996 0.579758
0.38 0.38 1.09994 0.589756
0.39 0.39 1.09992 0.599754
0.4 0.4 1.09989 0.609751
0.41 0.41 1.09985 0.619747
0.42 0.42 1.0998 0.629742
0.43 0.43 1.09973 0.639736
0.44 0.44 1.09964 0.649728
0.45 0.45 1.09953 0.659717
0.46 0.46 1.09938 0.669703
0.47 0.47 1.09919 0.679684
0.48 0.48 1.09895 0.689661
0.49 0.49 1.09864 0.699632
0.5 0.5 1.09825 0.709594
0.51 0.51 1.09775 0.719547
0.52 0.52 1.09714 0.729488
0.53 0.53 1.09637 0.739415
0.54 0.54 1.09542 0.749324
0.55 0.55 1.09425 0.759212
0.56 0.56 1.09281 0.769075
0.57 0.57 1.09107 0.778908
0.58 0.58 1.08895 0.788706
0.59 0.59 1.0864 0.798461
0.6 0.6 1.08335 0.808168
0.61 0.61 1.07971 0.817819
0.62 0.62 1.07541 0.827404
0.63 0.63 1.07034 0.836914
0.64 0.64 1.0644 0.846339
0.65 0.65 1.05748 0.855668
0.66 0.66 1.04948 0.864888
0.67 0.67 1.04026 0.873987
0.68 0.68 1.02972 0.882951
0.69 0.69 1.01774 0.891766
0.7 0.7 1.00418 0.900418
0.71 0.71 0.988954 0.908892
0.72 0.72 0.971947 0.917175
0.73 0.73 0.953072 0.925251
0.74 0.74 0.932255 0.933107
0.75 0.75 0.909444 0.94073
0.76 0.76 0.884611 0.948108
0.77 0.77 0.857756 0.95523
0.78 0.78 0.828912 0.962089
0.79 0.79 0.798146 0.968678
0.8 0.8 0.765564 0.974993
0.81 0.81 0.731314 0.981034
0.82 0.82 0.695584 0.986803
0.83 0.83 0.658603 0.992309
0.84 0.84 0.620643 0.997562
0.85 0.85 0.582016 1.00258
0.86 0.86 0.543067 1.00739
0.87 0.87 0.504176 1.01201
0.88 0.88 0.465749 1.01649
0.89 0.89 0.42821 1.02088
0.9 0.9 0.391999 1.02522
0.91 0.91 0.357558 1.02959
0.92 0.92 0.325324 1.03407
0.93 0.93 0.295722 1.03876
0.94 0.94 0.269153 1.04376
0.95 0.95 0.245988 1.04919
0.96 0.96 0.226555 1.0552
0.97 0.97 0.211135 1.0619
0.98 0.98 0.199955 1.06943
0.99 0.99 0.193179 1.0779
