#Point[1d] mu[1d] sigma[1d] acquisition[1d]
0 0 1.1 0.209762
0.01 0.01 1.1 0.219762
0.02 0.02 1.1 0.229762
0.03 0.03 1.1 0.239762
0.04 0.04 1.1 0.249762
0.05 0.05 1.1 0.259762
0.06 0.06 1.1 0.269762
0.07 0.07 1.1 0.279762
0.08 0.08 1.1 0.289762
0.09 0.09 1.1 0.299762
0.1 0.1 1.1 0.309762
0.11 0.11 1.1 0.319762
0.12 0.12 1.1 0.329762
0.13 0.13 1.1 0.339762
0.14 0.14 1.1 0.349762
0.15 0.15 1.1 0.359762
0.16 0.16 1.1 0.369762
0.17 0.17 1.1 0.379762
0.18 0.18 1.1 0.389762
0.19 0.19 1.1 0.399762
0.2 0.2 1.1 0.409762
0.21 0.21 1.1 0.419762
0.22 0.22 1.1 0.429762
0.23 0.23 1.1 0.439762
0.24 0.24 1.1 0.449762
0.25 0.25 1.1 0.459762
0.26 0.26 1.1 0.469762
0.27 0.27 1.1 0.479762
0.28 0.28 1.1 0.489762
0.29 0.29 1.1 0.499761
0.3 0.3 1.1 0.509761
0.31 0.31 1.09999 0.519761
0.32 0.32 1.09999 0.529761
0.33 0.33 1.09999 0.539761
0.34 0.34 1.09998 0.54976
0.35 0.35 1.09998 0.559759
0.36 0.36 1.09997 0.569759
0.37 0.37 1.09995 0.579757
0.38 0.38 1.09994 0.589756
0.39 0.39 1.09991 0.599753
0.4 0.4 1.09988 0.609751
0.41 0.41 1.09984 0.619747
0.42 0.42 1.09979 0.629742
0.43 0.43 1.09972 0.639735
0.44 0.44 1.09963 0.649726
0.45 0.45 1.09951 0.659715
0.46 0.46 1.09935 0.6697
0.47 0.47 1.09915 0.679681
0.48 0.48 1.0989 0.689656
0.49 0.49 1.09857 0.699626
0.5 0.5 1.09816 0.709586
0.51 0.51 1.09765 0.719537
0.52 0.52 1.097 0.729475
0.53 0.53 1.09619 0.739399
0.54 0.54 1.0952 0.749303
0.55 0.55 1.09397 0.759186
0.56 0.56 1.09247 0.769043
0.57 0.57 1.09064 0.778867
0.58 0.58 1.08842 0.788655
0.59 0.59 1.08575 0.798399
0.6 0.6 1.08256 0.808092
0.61 0.61 1.07875 0.817726
0.62 0.62 1.07424 0.827291
0.63 0.63 1.06892 0.836777
0.64 0.64 1.0627 0.846175
0.65 0.65 1.05546 0.855471
0.66 0.66 1.04707 0.864653
0.67 0.67 1.03742 0.873708
0.68 0.68 1.02638 0.88262
0.69 0.69 1.01382 0.891377
0.7 0.7 0.99962 0.899962
0.71 0.71 0.983666 0.90836
0.72 0.72 0.965849 0.916555
0.73 0.73 0.946075 0.924533
0.74 0.74 0.924267 0.932278
0.75 0.75 0.90037 0.939776
0.76 0.76 0.874355 0.947014
0.77 0.77 0.846221 0.953981
0.78 0.78 0.816003 0.960666
0.79 0.79 0.783771 0.967062
0.8 0.8 0.749639 0.973163
0.81 0.81 0.713758 0.978968
0.82 0.82 0.676326 0.984478
0.83 0.83 0.637584 0.989698
0.84 0.84 0.597817 0.994637
0.85 0.85 0.55735 0.999312
0.86 0.86 0.516546 1.00374
0.87 0.87 0.475804 1.00796
0.88 0.88 0.435546 1.01199
0.89 0.89 0.39622 1.01589
0.9 0.9 0.358285 1.01971
0.91 0.91 0.322203 1.02353
0.92 0.92 0.288434 1.02741
0.93 0.93 0.257423 1.03147
0.94 0.94 0.229589 1.03583
0.95 0.95 0.205321 1.04062
0.96 0.96 0.184962 1.04601
0.97 0.97 0.168808 1.05217
0.98 0.98 0.157095 1.05927
0.99 0.99 0.149997 1.06746
