#Point[1d] mu[1d] sigma[1d] acquisition[1d]
0 0 1.1 0.209762
0.01 0.01 1.1 0.219762
0.02 0.02 1.1 0.229762
0.03 0.03 1.1 0.239762
0.04 0.04 1.1 0.249762
0.05 0.05 1.1 0.259762
0.06 0.06 1.1 0.269762
0.07 0.07 1.1 0.279762
0.08 0.08 1.1 0.289762
0.09 0.09 1.1 0.299762
0.1 0.1 1.1 0.309762
0.11 0.11 1.1 0.319762
0.12 0.12 1.1 0.329762
0.13 0.13 1.1 0.339762
0.14 0.14 1.1 0.349762
0.15 0.15 1.1 0.359762
0.16 0.16 1.1 0.369762
0.17 0.17 1.1 0.379762
0.18 0.18 1.1 0.389762
0.19 0.19 1.1 0.399762
0.2 0.2 1.1 0.409762
0.21 0.21 1.1 0.419762
0.22 0.22 1.1 0.429762
0.23 0.23 1.1 0.439762
0.24 0.24 1.1 0.449762
0.25 0.25 1.1 0.459762
0.26 0.26 1.1 0.469762
0.27 0.27 1.1 0.479762
0.28 0.28 1.1 0.489762
0.29 0.29 1.1 0.499761
0.3 0.3 1.1 0.509761
0.31 0.31 1.09999 0.519761
0.32 0.32 1.09999 0.529761
0.33 0.33 1.09999 0.539761
0.34 0.34 1.09998 0.54976
0.35 0.35 1.09997 0.559759
0.36 0.36 1.09997 0.569758
0.37 0.37 1.09995 0.579757
0.38 0.38 1.09994 0.589756
0.39 0.39 1.09991 0.599753
0.4 0.4 1.09988 0.60975
0.41 0.41 1.09984 0.619746
0.42 0.42 1.09978 0.629741
0.43 0.43 1.09971 0.639734
0.44 0.44 1.09962 0.649725
0.45 0.45 1.0995 0.659714
0.46 0.46 1.09934 0.669699
0.47 0.47 1.09914 0.679679
0.48 0.48 1.09888 0.689655
0.49 0.49 1.09855 0.699623
0.5 0.5 1.09813 0.709584
0.51 0.51 1.09761 0.719534
0.52 0.52 1.09695 0.729471
0.53 0.53 1.09613 0.739393
0.54 0.54 1.09512 0.749296
0.55 0.55 1.09387 0.759177
0.56 0.56 1.09235 0.769031
0.57 0.57 1.09049 0.778853
0.58 0.58 1.08824 0.788637
0.59 0.59 1.08552 0.798377
0.6 0.6 1.08228 0.808065
0.61 0.61 1.0784 0.817693
0.62 0.62 1.07382 0.827251
0.63 0.63 1.06842 0.836729
0.64 0.64 1.0621 0.846116
0.65 0.65 1.05474 0.855401
0.66 0.66 1.04622 0.864569
0.67 0.67 1.03641 0.873608
0.68 0.68 1.02519 0.882503
0.69 0.69 1.01243 0.891239
0.7 0.7 0.998001 0.8998
0.71 0.71 0.98179 0.908171
0.72 0.72 0.963685 0.916335
0.73 0.73 0.943592 0.924277
0.74 0.74 0.921433 0.931983
0.75 0.75 0.89715 0.939436
0.76 0.76 0.870715 0.946624
0.77 0.77 0.842127 0.953535
0.78 0.78 0.811422 0.960158
0.79 0.79 0.778671 0.966485
0.8 0.8 0.743988 0.972509
0.81 0.81 0.707528 0.978229
0.82 0.82 0.669492 0.983645
0.83 0.83 0.630126 0.988761
0.84 0.84 0.589717 0.993586
0.85 0.85 0.548597 0.998135
0.86 0.86 0.507136 1.00243
0.87 0.87 0.465736 1.00649
0.88 0.88 0.424829 1.01036
0.89 0.89 0.384869 1.01408
0.9 0.9 0.346322 1.0177
0.91 0.91 0.309658 1.02129
0.92 0.92 0.275345 1.02495
0.93 0.93 0.243833 1.02876
0.94 0.94 0.21555 1.03285
0.95 0.95 0.190891 1.03738
0.96 0.96 0.170204 1.04251
0.97 0.97 0.153789 1.04843
0.98 0.98 0.141887 1.05534
0.99 0.99 0.134674 1.0634
