0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.57575411118757291 0.76226873550761776 0.02272003256328289  0         0.16904985904693604 -0.20896470546722412 1 
2    0.054543764729840287 0.94445975759073153 0.17715510726760761  0         -1 -1 0.63540959358215332 
3    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
4    0.65947605414845001 0.40349769223996051 0.027996880155206107  0         0.35621869564056396 0.28564691543579102 0.98611199855804443 
5    0.59770641379695288 0.67993030253874587 0.19168148276045097  0         0.21785819530487061 -0.092089235782623291 0.60357904434204102 
6    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
7    0.054543764729840287 0.94432547653876064 0.026483358872495845  0         -1 -1 0.99029529094696045 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
10    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
11    0.51838139097133051 0.055676852397479673 0.022720032563290637  0         0.041385173797607422 0.52023303508758545 1 
12    0.76615080943734981 0.79014825729284566 0.36935999632807459  0         0.5954970121383667 -0.02671504020690918 0.24839818477630615 
13    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
14    0.34231294128544004 0.097092707101836651 0.42593270706466441  0         -0.35213923454284668 0.2757256031036377 0.13958597183227539 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
17    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
18    0.45382500830920697 0.37595659592875691 0.41645589176696196  0         -0.10300099849700928 0.08671104907989502 0.15769469738006592 
19    0.51838139097133051 0.05567679987447683 0.97727996749278234  0         0.041385173797607422 0.52023303508758545 -1 
20    0.55424300233856028 0.059102400728892432 0.14778002745329036  0         0.1212087869644165 0.5557934045791626 0.69943070411682129 
21    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
22    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
23    0.55424300233856028 0.059102400728892432 0.14778002745329036  0         0.1212087869644165 0.5557934045791626 0.69943070411682129 
24    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
25    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
26    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
27    0.054543764729840287 0.9445291635780555 0.53232492530953512  0         -1 -1 -0.061063051223754883 
28    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
29    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
31    0.45382500830920697 0.37596002149819696 0.66477552362980641  0         -0.10300099849700928 0.086906790733337402 -0.31366759538650513 
32    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
33    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
34    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
35    0.054543764729840287 0.82431355027731645 0.022720032563313654  0         -1 -0.86397451162338257 1 
36    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
37    0.054543764729840287 0.52998140355202861 0.53232492530952991  0         -1 -0.53442007303237915 -0.061063051223754883 
38    0.60084176610680406 0.88652992408269116 0.50106023869121452  0         0.22481191158294678 -0.32089716196060181 -0.0018769502639770508 
39    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
40    0.054543764729840287 0.68376179852040053 0.02272003256330226  0         -1 -0.70552688837051392 1 
41    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
42    0.054543764729840287 0.72477860796775717 0.022720032563306135  0         -1 -0.75208055973052979 1 
43    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
44    0.51838139097133051 0.055676852397479673 0.022720032563290637  0         0.041385173797607422 0.52023303508758545 1 
45    0.60084176610680406 0.88652992408269116 0.50106023869121452  0         0.22481191158294678 -0.32089716196060181 -0.0018769502639770508 
46    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
47    0.38661878888388607 0.10110680990986845 0.42593270706466463  0         -0.2528374195098877 0.32108771800994873 0.13958597183227539 
48    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
49    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
50    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
