0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
2    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
3    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
4    0.15875798514053888 0.097829467349101459 0.21021510532649931  0         -0.76375991106033325 0.06943976879119873 0.56484031677246094 
5    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
6    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
7    0.054543764729840287 0.5908302039398371 0.022720032563294513  0         -1 -0.60153383016586304 1 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
10    0.11626466851146489 0.057455283920576236 0.97727996749278367  0         -0.8596419095993042 0.067315936088562012 -1 
11    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
12    0.11626466851146489 0.057293090635823662 0.77534236356734265  0         -0.8596419095993042 0.067315936088562012 -0.53545588254928589 
13    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
14    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
17    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
18    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
19    0.73183549626694588 0.18774829713384569 0.26886977941986079  0         0.51812863349914551 0.60894143581390381 0.44520425796508789 
20    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
21    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
22    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
23    0.054543764729840287 0.94440113062891917 0.088401415160827751  0         -1 -1 0.83514785766601562 
24    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
25    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
26    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
27    0.15875798514053888 0.094303552381020131 0.21021510532649931  0         -0.76375991106033325 0.07271420955657959 0.56484031677246094 
28    0.14590799013423569 0.72274910735351738 0.60715897018055998  0         -0.79311847686767578 -0.64572370052337646 -0.20301878452301025 
29    0.054543764729840287 0.94434025527174903 0.035249461519740871  0         -1 -1 0.96695685386657715 
30    0.11935871349190932 0.24890910274217787 0.13788413244391884  0         -0.85337597131729126 -0.1456531286239624 0.72077393531799316 
31    0.138823225558729 0.28189225752532132 0.12632858010970463  0         -0.80885595083236694 -0.16051352024078369 0.7465437650680542 
32    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
33    0.73183549626694588 0.062281244290419285 0.41961306862565811  0         0.51812863349914551 0.75094723701477051 0.1518864631652832 
34    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
35    0.054543764729840287 0.90746317106395002 0.10197506351504368  0         -1 -0.95818841457366943 0.8026810884475708 
36    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
37    0.054543764729840287 0.91706305340306782 0.022720032563328399  0         -1 -0.96917432546615601 1 
38    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
39    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
