0    0.48699845816227322 0.10650830391746198 0.61865712952725027  0         -0.029269099235534668 0.42749989032745361 -0.22454696893692017 
1    0.26994863311483352 0.53648023783459964 0.49363865940211965  0         -0.51373422145843506 -0.29756534099578857 0.012490272521972656 
2    0.48475684387070522 0.054991902851696889 0.53708968024548209  0         -0.033506333827972412 0.48309504985809326 -0.070175826549530029 
3    0.24453871437085237 0.49032544361713676 0.43647977920220066  0         -0.57108736038208008 -0.275177001953125 0.11986947059631348 
4    0.16807008472463042 0.30240141324488401 0.30254518649242362  0         -0.74311614036560059 -0.15107202529907227 0.37837624549865723 
5    0.19959471340595503 0.092564382191359887 0.26837177757254443  0         -0.67224574089050293 0.12133395671844482 0.4457850456237793 
6    0.13793787919397313 0.056115542274223197 0.051250193081990816  0         -0.8107379674911499 0.092729568481445312 0.92595052719116211 
7    0.074348155542880379 0.16979671239250982 0.1739011354933705  0         -0.95537054538726807 -0.10819387435913086 0.64193260669708252 
8    0.13129957061170952 0.1040307251854535 0.099837390941822396  0         -0.82641851902008057 0.031447172164916992 0.80838513374328613 
9    0.10610365606296084 0.14602510708612196 0.028755388502538171  0         -0.88336300849914551 -0.04453575611114502 0.98432636260986328 
10    0.059381685753185913 0.1459846723321126 0.022720032563282137  0         -0.98850047588348389 -0.09772944450378418 1 
11    0.059381685753185913 0.098307420688355365 0.022720032563282023  0         -0.98850047588348389 -0.044496893882751465 1 
12    0.076110176772867244 0.12037679893793224 0.022720032563282082  0         -0.95101070404052734 -0.049924194812774658 1 
13    0.059381685753185913 0.13537524965569539 0.022720032563282137  0         -0.98850047588348389 -0.086240112781524658 1 
14    0.059381685753185913 0.13531302589155592 0.080464513232222701  0         -0.98850047588348389 -0.086240112781524658 0.85385012626647949 
15    0.08801060481391082 0.060934023550919598 0.025351283745920414  0         -0.9244004487991333 0.031447172164916992 0.99291658401489258 
16    0.10080543419786048 0.15481662886944347 0.080879931424268817  0         -0.89480125904083252 -0.060849785804748535 0.85313677787780762 
17    0.059381685753185913 0.16811254934472991 0.022720032563282311  0         -0.98850047588348389 -0.12262058258056641 1 
18    0.059381685753185913 0.16806471700064654 0.068938795092750013  0         -0.98850047588348389 -0.12262058258056641 0.8822166919708252 
19    0.059381685753185913 0.16805072059107845 0.08882170106096765  0         -0.98850047588348389 -0.12262058258056641 0.83412623405456543 
20    0.13129957061170952 0.10407408179051204 0.050063428319307643  0         -0.82641851902008057 0.031447172164916992 0.92876982688903809 
21    0.13129957061170952 0.10406213960815203 0.062042379200145534  0         -0.82641851902008057 0.031447172164916992 0.89899992942810059 
22    0.13129957061170952 0.086486004548156151 0.025351283745920529  0         -0.82641851902008057 0.050664305686950684 0.99291658401489258 
23    0.11847462701014082 0.058775168445572512 0.022720032563282082  0         -0.85463231801986694 0.068407535552978516 1 
24    0.13129957061170952 0.10405108692847481 0.073853188208771653  0         -0.82641851902008057 0.031447172164916992 0.86982631683349609 
25    0.13129957061170952 0.10410813567435744 0.025351283745920414  0         -0.82641851902008057 0.031447172164916992 0.99291658401489258 
