0    0.20359508988053363 0.41507719790078806 0.85942758396266905  0         -0.66315937042236328 -0.23715251684188843 -0.71482527256011963 
1    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
2    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
3    0.47982534718635639 0.82535574036077186 0.55401438272606218  0         -0.044929027557373047 -0.38664501905441284 -0.10236990451812744 
4    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
5    0.054543764729840287 0.9445093332936173 0.68270387822652601  0         -1 -1 -0.34853804111480713 
6    0.50537997244131327 0.32641638939514506 0.72664182565487712  0         0.012093305587768555 0.20039606094360352 -0.4356805682182312 
7    0.48341188220954906 0.67758857105098425 0.7410627631814668  0         -0.036565184593200684 -0.2173008918762207 -0.46527159214019775 
8    0.25166822985595705 0.46346757049083093 0.88070539534063719  0         -0.55470091104507446 -0.23715251684188843 -0.76268070936203003 
9    0.20359508988053363 0.41507943731463304 0.88070539534063719  0         -0.66315937042236328 -0.23715251684188843 -0.76268070936203003 
10    0.054543764729840287 0.94451569224344978 0.65240901937212159  0         -1 -1 -0.29009300470352173 
11    0.42424588881242731 0.82086201005723958 0.40962179925652842  0         -0.16939437389373779 -0.44351291656494141 0.17055892944335938 
12    0.49506835786663034 0.94171099523776025 0.97276046373008385  0         -0.011358022689819336 -0.50218653678894043 -0.98795789480209351 
13    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
14    0.45248029709190041 0.90619048809478986 0.74007214489533191  0         -0.10550451278686523 -0.50871497392654419 -0.46337127685546875 
15    0.45248029709190041 0.90619048809478986 0.74007214489533191  0         -0.10550451278686523 -0.50871497392654419 -0.46337127685546875 
16    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
17    0.79596036647931268 0.53882131202897032 0.94317874068242391  0         0.66155028343200684 0.28756701946258545 -0.91226935386657715 
18    0.23741172018550255 0.088637326982935902 0.72664182565487712  0         -0.58730041980743408 0.16848576068878174 -0.4356805682182312 
19    0.48341188220954906 0.67758268745601058 0.78210172121526844  0         -0.036565184593200684 -0.2173008918762207 -0.5491262674331665 
20    0.29226186775351554 0.41474137418239215 0.022720032563282311  0         -0.46420001983642578 -0.1367570161819458 1 
21    0.78528793548020537 0.52806976281492279 0.94317874068242391  0         0.63831174373626709 0.28756701946258545 -0.91226935386657715 
22    0.75546128562914783 0.94480360679884368 0.3444941064885042  0         0.57062768936157227 -0.21367067098617554 0.29594147205352783 
23    0.21115387189507545 0.65721614866572564 0.56352022079693398  0         -0.64597785472869873 -0.49864178895950317 -0.12012815475463867 
24    0.42424588881242731 0.82086201005723958 0.40962179925652842  0         -0.16939437389373779 -0.44351291656494141 0.17055892944335938 
25    0.054543764729840287 0.9445093332936173 0.68270387822652601  0         -1 -1 -0.34853804111480713 
26    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
27    0.47982534718635639 0.82535574036077186 0.55401438272606218  0         -0.044929027557373047 -0.38664501905441284 -0.10236990451812744 
28    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
29    0.20359508988053363 0.4106052467843318 0.88070539534063719  0         -0.66315937042236328 -0.23169827461242676 -0.76268070936203003 
30    0.25166822985595705 0.93542872996034399 0.84267576421254708  0         -0.55454587936401367 -0.76722443103790283 -0.67774957418441772 
31    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
32    0.3834844482994772 0.16963381981802364 0.6394697328728709  0         -0.25983977317810059 0.24021708965301514 -0.26549124717712402 
33    0.64202932114710265 0.94448890651882278 0.97727996749278312  0         0.31708741188049316 -0.34098082780838013 -1 
34    0.47399733787490189 0.85573829098278476 0.97727996749278279  0         -0.058266878128051758 -0.42768502235412598 -1 
35    0.48655013423232163 0.93949740728256292 0.97727996749278245  0         -0.029985487461090088 -0.50871497392654419 -1 
36    0.45248029709190041 0.90619048809478986 0.74007214489533191  0         -0.10550451278686523 -0.50871497392654419 -0.46337127685546875 
37    0.054543764729840287 0.92691737073927327 0.71411535023788841  0         -1 -0.9796137809753418 -0.4105527400970459 
38    0.46279013667843999 0.91001301565643056 0.97276046373008385  0         -0.083156466484069824 -0.50218653678894043 -0.98795789480209351 
39    0.60845538829907209 0.66746249356455134 0.55401438272606185  0         0.24236583709716797 -0.066050231456756592 -0.10236990451812744 
40    0.25166822985595705 0.93540272692289339 0.88463566078006906  0         -0.55454587936401367 -0.76722443103790283 -0.77193653583526611 
41    0.10080543419786048 0.78496278140262454 0.84267576421254708  0         -0.8954005241394043 -0.76722443103790283 -0.67774957418441772 
42    0.45248029709190041 0.90619048809478986 0.74007214489533191  0         -0.10550451278686523 -0.50871497392654419 -0.46337127685546875 
43    0.49865500572296256 0.94277434920156789 0.31525570264072217  0         -0.0031436681747436523 -0.49864178895950317 0.35303592681884766 
44    0.41483678198268265 0.86908089489946994 0.74007214489533191  0         -0.18972814083099365 -0.50871497392654419 -0.46337127685546875 
45    0.48655013423232163 0.93949740728256292 0.97727996749278245  0         -0.029985487461090088 -0.50871497392654419 -1 
46    0.48655013423232163 0.93949740728256292 0.97727996749278245  0         -0.029985487461090088 -0.50871497392654419 -1 
47    0.054543764729840287 0.83681431455367439 0.8426757642125462  0         -1 -0.87781596183776855 -0.67774957418441772 
48    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
49    0.37184458582614327 0.77316925371243228 0.022720032563287862  0         -0.2856515645980835 -0.44877481460571289 1 
50    0.6469510820840495 0.15396639813660198 0.65808398721510697  0         0.32801604270935059 0.55212223529815674 -0.30136942863464355 
51    0.054543764729840287 0.40997935917115935 0.48939804468409165  0         -1 -0.40038448572158813 0.020066499710083008 
52    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
53    0.20359508988053363 0.41507943731463304 0.88070539534063719  0         -0.66315937042236328 -0.23715251684188843 -0.76268070936203003 
54    0.37184458582614327 0.89272468635038316 0.022720032563293531  0         -0.2856515645980835 -0.58350807428359985 1 
55    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
56    0.054543764729840287 0.9445093332936173 0.68270387822652601  0         -1 -1 -0.34853804111480713 
57    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
58    0.37184458582614327 0.77316925371243228 0.022720032563287862  0         -0.2856515645980835 -0.44877481460571289 1 
59    0.47982534718635639 0.79962456014362926 0.55401438272606218  0         -0.044929027557373047 -0.35838878154754639 -0.10236990451812744 
60    0.48655013423232163 0.93949740728256292 0.97727996749278245  0         -0.029985487461090088 -0.50871497392654419 -1 
61    0.75546128562914783 0.94480360679884368 0.3444941064885042  0         0.57062768936157227 -0.21367067098617554 0.29594147205352783 
62    0.23741172018550255 0.06047858739982951 0.72664182565487712  0         -0.58730041980743408 0.20039606094360352 -0.4356805682182312 
63    0.37184458582614327 0.72338614770435639 0.12412407232891201  0         -0.2856515645980835 -0.39348870515823364 0.75239920616149902 
64    0.48655013423232163 0.93949740728256292 0.97727996749278245  0         -0.029985487461090088 -0.50871497392654419 -1 
