0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.054543764729840287 0.94436861754723889 0.056022096790677864  0         -1 -1 0.9140622615814209 
2    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
3    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
4    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
5    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
6    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
7    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
10    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
11    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
12    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
13    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
14    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
17    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
18    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
19    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
20    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
21    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
22    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
23    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
24    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
25    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
26    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
27    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
28    0.054543764729840287 0.55772612019498136 0.022720032563292664  0         -1 -0.56474566459655762 1 
29    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
31    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
32    0.054543764729840287 0.75593977432307968 0.02347035017174464  0         -1 -0.7867351770401001 0.99825072288513184 
33    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
34    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
35    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
36    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
37    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
38    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
39    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
40    0.054543764729840287 0.94431966729709049 0.023470350171772455  0         -1 -1 0.99825072288513184 
41    0.054543764729840287 0.86071677348857067 0.17250958746732847  0         -1 -0.90471625328063965 0.64530825614929199 
42    0.054543764729840287 0.80746694478641712 0.022720032563312668  0         -1 -0.84493154287338257 1 
43    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
44    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
45    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
46    0.054543764729840287 0.9443488379031334 0.040659776524031778  0         -1 -1 0.95329368114471436 
47    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
48    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -0.99959754943847656 1 
49    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
50    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
51    0.054543764729840287 0.73546718299759573 0.022720032563307117  0         -1 -0.76449120044708252 1 
52    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
53    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
54    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
55    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
56    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
57    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
58    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
59    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
60    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
61    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
62    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
63    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
64    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
65    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
66    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
67    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
68    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
69    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
70    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
71    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
72    0.054543764729840287 0.94438811561036162 0.074264435491387212  0         -1 -1 0.86931848526000977 
73    0.80262731341362248 0.93159763620267 0.14732791055455924  0         0.67661738395690918 -0.1456531286239624 0.70047926902770996 
74    0.81240073742245422 0.94115260405411727 0.02272003256328237  0         0.699424147605896 -0.1456531286239624 1 
75    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
76    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
77    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
78    0.054543764729840287 0.13669586591327429 0.022720032563282137  0         -1 -0.093210041522979736 1 
79    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
80    0.054543764729840287 0.9355330916885729 0.022720032563334238  0         -1 -0.99049186706542969 1 
81    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
82    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
