0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.77816944725312631 0.23049379112847426 0.91075775942689985  0         0.6219627857208252 0.61325716972351074 -0.83336710929870605 
2    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
3    0.79773847240733331 0.084429463781236211 0.86032456821466152  0         0.66624963283538818 0.79984068870544434 -0.71688318252563477 
4    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
5    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
6    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
7    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
10    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
11    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
12    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
13    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
14    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
17    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
18    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
19    0.054543764729840287 0.058268847419805196 0.022720032563282023  0         -1 -0.0041257143020629883 1 
20    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
21    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
22    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
23    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
24    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
25    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
26    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
27    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
28    0.054543764729840287 0.94432283386364724 0.024974510581212153  0         -1 -1 0.9937283992767334 
29    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
31    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
32    0.71443430286389287 0.8440905459715371 0.063658087339532196  0         0.47921919822692871 -0.1456531286239624 0.89453935623168945 
33    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
34    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
35    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
36    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
37    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
38    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
39    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
40    0.77816944725312631 0.065088186428478287 0.91075775942689807  0         0.6219627857208252 0.79984068870544434 -0.83336710929870605 
41    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
42    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
43    0.15211002831178694 0.412347934432439 0.06365808733953382  0         -0.77925670146942139 -0.29244875907897949 0.89453935623168945 
44    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
45    0.30923343208734932 0.65101480533396205 0.063658087339535846  0         -0.42631727457046509 -0.38150286674499512 0.89453935623168945 
46    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
47    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
48    0.054543764729840287 0.94442198906081443 0.11449354964532914  0         -1 -1 0.77382087707519531 
49    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
50    0.62188819161583653 0.7521195695609395 0.063658087339532196  0         0.27159035205841064 -0.1456531286239624 0.89453935623168945 
51    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
52    0.16363503804023496 0.16733698539760686 0.022720032563282023  0         -0.75339192152023315 -0.0041257143020629883 1 
53    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
54    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
55    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
56    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
57    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
58    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
59    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
60    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
61    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
62    0.79773847240733331 0.084429463781236211 0.86032456821466152  0         0.66624963283538818 0.79984068870544434 -0.71688318252563477 
63    0.77638939347945968 0.063392201849008595 0.96666921165448205  0         0.61839210987091064 0.79984068870544434 -0.97216057777404785 
64    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
65    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
66    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
67    0.054543764729840287 0.94431966729709049 0.023470350171772455  0         -1 -1 0.99834096431732178 
68    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
69    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
70    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
71    0.62188819161583653 0.7521195695609395 0.063658087339532196  0         0.27159035205841064 -0.1456531286239624 0.89453935623168945 
72    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
73    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
74    0.054543764729840287 0.94431966729709049 0.023470350171772455  0         -1 -1 0.99834096431732178 
75    0.71443430286389287 0.8440905459715371 0.063658087339532196  0         0.47921919822692871 -0.1456531286239624 0.89453935623168945 
76    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
77    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
78    0.77638939347945968 0.063392201849008595 0.96666921165448205  0         0.61839210987091064 0.79984068870544434 -0.97216057777404785 
79    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
80    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
81    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
82    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
83    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
84    0.054543764729840287 0.94431966729709049 0.023470350171772455  0         -1 -1 0.9975283145904541 
85    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
86    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
87    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
88    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
89    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
90    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
91    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
92    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
93    0.61696329681108919 0.74721923208741192 0.063658087339532196  0         0.26069426536560059 -0.1456531286239624 0.89453935623168945 
94    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
95    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
96    0.054543764729840287 0.058268847419805196 0.022720032563282023  0         -1 -0.0041257143020629883 1 
97    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
98    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
99    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
100    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
101    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
102    0.61696329681108919 0.74721923208741192 0.063658087339532196  0         0.26069426536560059 -0.1456531286239624 0.89453935623168945 
103    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
104    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
105    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
106    0.054543764729840287 0.74170475716322648 0.027618062557640002  0         -1 -0.77081418037414551 0.9871513843536377 
107    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
108    0.77816944725312631 0.066928335177278128 0.97727996749278001  0         0.6219627857208252 0.79792940616607666 -1 
109    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
110    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
111    0.30923343208734932 0.65101480533396205 0.063658087339535846  0         -0.42631727457046509 -0.38150286674499512 0.89453935623168945 
112    0.29494084381777647 0.55619448470054378 0.06365808733953382  0         -0.45824426412582397 -0.29244875907897949 0.89453935623168945 
113    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
114    0.28690478431011579 0.41741045427854628 0.073853188208772125  0         -0.47613662481307983 -0.1456531286239624 0.87003815174102783 
115    0.36736858841849884 0.62873332493651368 0.06365808733953382  0         -0.2964290976524353 -0.29244875907897949 0.89453935623168945 
116    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
117    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
118    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
119    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
120    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
121    0.054543764729840287 0.85441455112101128 0.022720032563313709  0         -1 -0.89763832092285156 1 
122    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
123    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
124    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
125    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
126    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
127    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
128    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
129    0.31727635874418703 0.5785918840425528 0.06365808733953382  0         -0.40787959098815918 -0.29244875907897949 0.89453935623168945 
130    0.054543764729840287 0.86160373464051776 0.17901890685217745  0         -1 -0.90638434886932373 0.63108503818511963 
131    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
132    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
133    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
134    0.30923343208734932 0.65101480533396205 0.063658087339535846  0         -0.42631727457046509 -0.38150286674499512 0.89453935623168945 
135    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
136    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
137    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
138    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
139    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
140    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
141    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
142    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
143    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
144    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
145    0.2298421301371853 0.36011655175792046 0.063658087339532196  0         -0.60427194833755493 -0.1456531286239624 0.89453935623168945 
146    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
147    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
148    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
149    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
150    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
151    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
152    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
153    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
154    0.054543764729840287 0.24401284207591747 0.022720032563283005  0         -1 -0.21423512697219849 1 
155    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
156    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
157    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
158    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
159    0.11626466851146489 0.057455336228867324 0.022720032563282082  0         -0.8596419095993042 0.067315936088562012 1 
160    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
161    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
162    0.61696329681108919 0.74721923208741192 0.063658087339532196  0         0.26146912574768066 -0.1456531286239624 0.89453935623168945 
163    0.56231033542586129 0.69279795266567645 0.063658087339532196  0         0.13884615898132324 -0.1456531286239624 0.89453935623168945 
164    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
165    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
166    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
167    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
168    0.71443430286389287 0.8440905459715371 0.063658087339532196  0         0.47921919822692871 -0.1456531286239624 0.89453935623168945 
169    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
170    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
171    0.054543764729840287 0.77194574503122992 0.022720032563310531  0         -1 -0.80548286437988281 1 
172    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
173    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
174    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
175    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
176    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
177    0.054543764729840287 0.94439717078424512 0.083795082699906057  0         -1 -1 0.84578347206115723 
178    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
179    0.28601205128327206 0.86443136356145422 0.06365808733954896  0         -0.47797739505767822 -0.64765840768814087 0.89453935623168945 
180    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
181    0 0 0  0         -0.77386736869812012 -1 1 
182    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
183    0.054543764729840287 0.94431885350803491 0.023095044291512185  0         -1 -1 0.99868500232696533 
184    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
185    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
186    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
187    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
188    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
189    0.77816944725312631 0.066928335177278128 0.97727996749278001  0         0.6219627857208252 0.79792940616607666 -1 
190    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
191    0.054543764729840287 0.94431966729709049 0.023470350171772455  0         -1 -1 0.99834096431732178 
192    0.31727635874418703 0.5785918840425528 0.06365808733953382  0         -0.40787959098815918 -0.29244875907897949 0.89453935623168945 
193    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
194    0.94545623527015976 0.23244955052653632 0.91075775942689807  0         1 0.79984068870544434 -0.83336710929870605 
195    0.054543764729840287 0.94432047954359644 0.023845949972630655  0         -1 -1 0.99651682376861572 
196    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
197    0.054543764729840287 0.94436861754723889 0.056022096790677864  0         -1 -1 0.91443288326263428 
198    0.77816944725312631 0.15681713232853772 0.8580804455814377  0         0.6219627857208252 0.69641685485839844 -0.7115473747253418 
199    0.054543764729840287 0.058268847419805196 0.022720032563282023  0         -1 -0.0041257143020629883 1 
200    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
201    0.054543764729840287 0.94434087661226862 0.035634057058656077  0         -1 -1 0.96587693691253662 
202    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
203    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
204    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
205    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
206    0.054543764729840287 0.94431966729709049 0.023470350171772455  0         -1 -1 0.99834096431732178 
207    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
208    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
209    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
210    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
211    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
212    0.2298421301371853 0.36011655175792046 0.063658087339532196  0         -0.60427194833755493 -0.1456531286239624 0.89453935623168945 
213    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
214    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
215    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
216    0.71443430286389287 0.8440905459715371 0.063658087339532196  0         0.47921919822692871 -0.1456531286239624 0.89453935623168945 
217    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
218    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
219    0.31727635874418703 0.5785918840425528 0.06365808733953382  0         -0.40787959098815918 -0.29244875907897949 0.89453935623168945 
220    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
221    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
222    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
223    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
224    0.71443430286389287 0.8440905459715371 0.063658087339532196  0         0.47921919822692871 -0.1456531286239624 0.89453935623168945 
225    0.57799449752929666 0.70842328336857674 0.063658087339532196  0         0.17389750480651855 -0.1456531286239624 0.89453935623168945 
226    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
227    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
228    0.054543764729840287 0.9109000235934942 0.022720032563326144  0         -1 -0.96184253692626953 1 
229    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
230    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
231    0.054543764729840287 0.94434025527174903 0.035249461519740871  0         -1 -1 0.96746492385864258 
232    0.71443430286389287 0.8440905459715371 0.063658087339532196  0         0.47921919822692871 -0.1456531286239624 0.89453935623168945 
233    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
234    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
235    0.054543764729840287 0.058268847419805196 0.022720032563282023  0         -1 -0.0041257143020629883 1 
236    0.77816944725312631 0.065088186428478287 0.91075775942689807  0         0.6219627857208252 0.79984068870544434 -0.83336710929870605 
237    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
238    0.054543764729840287 0.058268847419805196 0.022720032563282023  0         -1 -0.0041257143020629883 1 
239    0 0 0  0         -0.88707971572875977 -1 1 
240    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
241    0.054543764729840287 0.71497637670545833 0.022720032563305327  0         -1 -0.74145632982254028 1 
242    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
243    0.056742563490751824 0.060467266825960445 0.022720032563282023  0         -0.99505752325057983 -0.0041257143020629883 1 
244    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
245    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
246    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
247    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
248    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
249    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
250    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
251    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
252    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
253    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
254    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
255    0.2298421301371853 0.36011655175792046 0.063658087339532196  0         -0.60427194833755493 -0.1456531286239624 0.89453935623168945 
256    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
257    0.71443430286389287 0.80686820861814323 0.06365808733953196  0         0.47921919822692871 -0.1039050817489624 0.89453935623168945 
