0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.12643350707994863 0.55288319875938263 0.068530984518106311  0         -0.83665305376052856 -0.47832483053207397 0.882942795753479 
2    0.51838139097133051 0.05550620588915875 0.24562309489974821  0         0.041385173797607422 0.52023303508758545 0.49218761920928955 
3    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
4    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
5    0.51838139097133051 0.055465419705590276 0.52332061891760406  0         0.041385173797607422 0.52023303508758545 -0.043754458427429199 
6    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
7    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.51838139097133051 0.055666798687526872 0.027996880155212931  0         0.041385173797607422 0.52023303508758545 0.98611199855804443 
10    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
11    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
12    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
13    0.51838139097133051 0.055465419705590276 0.52332061891760406  0         0.041385173797607422 0.52023303508758545 -0.043754458427429199 
14    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
17    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
18    0.51838139097133051 0.055473797253829601 0.37977760765820495  0         0.041385173797607422 0.52023303508758545 0.22795343399047852 
19    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
20    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
21    0.51838139097133051 0.055467874157884636 0.43173150169047947  0         0.041385173797607422 0.52023303508758545 0.12877869606018066 
22    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
23    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
24    0.054543764729840287 0.55325186935441084 0.022720032563292372  0         -1 -0.56029367446899414 1 
25    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
26    0.51838139097133051 0.2796714802851048 0.97727996749278334  0         0.041385173797607422 0.26735162734985352 -1 
27    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
28    0.054543764729840287 0.94447839900839803 0.21837996871973359  0         -1 -1 0.54791200160980225 
29    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
31    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
32    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
33    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
34    0.51838139097133051 0.05567679987447683 0.97727996749278234  0         0.041385173797607422 0.52023303508758545 -1 
35    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
36    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
37    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
38    0.51838139097133051 0.055473484039728307 0.61813522845289059  0         0.041385173797607422 0.52023303508758545 -0.22428178787231445 
39    0.51838139097133051 0.05557486262535398 0.11188689617472065  0         0.041385173797607422 0.52023303508758545 0.77982068061828613 
40    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
41    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
42    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
43    0.51838139097133051 0.055471774021107097 0.60558848418174771  0         0.041385173797607422 0.52023303508758545 -0.20042085647583008 
44    0.6635009325179172 0.19875859917352867 0.65911454438596906  0         0.36530971527099609 0.52023303508758545 -0.30261564254760742 
45    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
46    0.51838139097133051 0.055666798687526872 0.027996880155212931  0         0.041385173797607422 0.52023303508758545 0.98611199855804443 
47    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
48    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
49    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
50    0.51838139097133051 0.055664800100220804 0.97086492126644008  0         0.041385173797607422 0.52023303508758545 -0.98311245441436768 
51    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
52    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
53    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
54    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
55    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
56    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
57    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
58    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
59    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
60    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
61    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
62    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
63    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
64    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
65    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
66    0.054543764729840287 0.94431885350803491 0.023095044291512185  0         -1 -1 0.99906015396118164 
67    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
68    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
69    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
70    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
71    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
72    0.51838139097133051 0.055499050826403447 0.2673762027856515  0         0.041385173797607422 0.52023303508758545 0.44783687591552734 
73    0.054543764729840287 0.94432129024703548 0.024221843462419318  0         -1 -1 0.99643135070800781 
74    0.51838139097133051 0.055468557601712327 0.57617459775435442  0         0.041385173797607422 0.52023303508758545 -0.14361709356307983 
75    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
76    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
77    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
78    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
79    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
80    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
81    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
82    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
83    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
84    0.51838139097133051 0.055494726977217863 0.28186696567326675  0         0.041385173797607422 0.52023303508758545 0.41862726211547852 
85    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
86    0.12643350707994863 0.78317035698404913 0.068530984518123436  0         -0.83665305376052856 -0.73572778701782227 0.882942795753479 
87    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
88    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
89    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
90    0.51838139097133051 0.055473797253829601 0.37977760765820495  0         0.041385173797607422 0.52023303508758545 0.22795343399047852 
91    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
92    0.13439705344542632 0.94413192444721372 0.24169986051341774  0         -0.81881999969482422 -0.90929597616195679 0.50040614604949951 
93    0.13439705344542632 0.94410183466933806 0.17204614173216959  0         -0.81881999969482422 -0.90929597616195679 0.64589881896972656 
94    0.56634371639312475 0.10262106979375378 0.37977760765820495  0         0.14770591259002686 0.52023303508758545 0.22795343399047852 
95    0.51838139097133051 0.05553248754584332 0.81771183276343473  0         0.041385173797607422 0.52023303508758545 -0.62405228614807129 
96    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
97    0.51838139097133051 0.055579222987661082 0.8941616816236504  0         0.041385173797607422 0.52023303508758545 -0.79401630163192749 
98    0.054543764729840287 0.91001933680447356 0.02272003256332597  0         -1 -0.96057224273681641 1 
99    0.51838139097133051 0.055465419705590276 0.52332061891760406  0         0.041385173797607422 0.52023303508758545 -0.043754458427429199 
100    0.51838139097133051 0.055467304015900783 0.56088090239810873  0         0.041385173797607422 0.52023303508758545 -0.11450743675231934 
101    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
102    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
103    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
104    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
105    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
106    0.51838139097133051 0.055652073294521973 0.96321043881037394  0         0.041385173797607422 0.52023303508758545 -0.96342718601226807 
107    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
108    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
109    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
110    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
111    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
112    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
113    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
114    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
115    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
116    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
117    0.054543764729840287 0.94433647606119975 0.032947916338019308  0         -1 -1 0.97283291816711426 
118    0.054543764729840287 0.91970339209004626 0.02272003256332944  0         -1 -0.97204083204269409 1 
119    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
120    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
121    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
122    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
123    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
124    0.51838139097133051 0.4726917476653939 0.97727996749278367  0         0.041385173797607422 0.050729751586914062 -1 
125    0.51838139097133051 0.055652073294521973 0.96321043881037394  0         0.041385173797607422 0.52023303508758545 -0.96342718601226807 
126    0.57351365183187897 0.10973014859390283 0.20210189632522646  0         0.16369199752807617 0.52023303508758545 0.58226871490478516 
127    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
128    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
129    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
130    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
131    0.054543764729840287 0.94431885350803491 0.023095044291512185  0         -1 -1 0.99932384490966797 
132    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
133    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
134    0.51838139097133051 0.055465419705590276 0.52332061891760406  0         0.041385173797607422 0.52023303508758545 -0.043754458427429199 
135    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
136    0.51838139097133051 0.32955227979606971 0.30863703601165038  0         0.041385173797607422 0.21060478687286377 0.36588311195373535 
137    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
138    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
