0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
2    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
3    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
4    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
5    0.51838139097133051 0.055465419705590276 0.52332061891760406  0         0.041385173797607422 0.52023303508758545 -0.043754458427429199 
6    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
7    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.51838139097133051 0.055666798687526872 0.027996880155212931  0         0.041385173797607422 0.52023303508758545 0.98611199855804443 
10    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
11    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
12    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
13    0.51838139097133051 0.055465419705590276 0.52332061891760406  0         0.041385173797607422 0.52023303508758545 -0.043754458427429199 
14    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
17    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
18    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
19    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
20    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
21    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
22    0.51838139097133051 0.05567679987447683 0.97727996749278234  0         0.041385173797607422 0.52023303508758545 -1 
23    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
24    0.51838139097133051 0.055487618064929287 0.30863703601165321  0         0.041385173797607422 0.52023303508758545 0.36588311195373535 
25    0.12643350707994863 0.55377828308837673 0.068530984518106311  0         -0.83665305376052856 -0.47931176424026489 0.882942795753479 
26    0.51838139097133051 0.2796714802851048 0.97727996749278334  0         0.041385173797607422 0.26735162734985352 -1 
27    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
28    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
29    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
31    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
32    0.51838139097133051 0.055666798687526872 0.027996880155212931  0         0.041385173797607422 0.52023303508758545 0.98611199855804443 
33    0.054543764729840287 0.94436091392378174 0.04927363899499225  0         -1 -1 0.93085360527038574 
34    0.51838139097133051 0.05567679987447683 0.97727996749278234  0         0.041385173797607422 0.52023303508758545 -1 
35    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
36    0.51838139097133051 0.055523296493920307 0.20210189632522646  0         0.041385173797607422 0.52023303508758545 0.58226871490478516 
37    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
38    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
39    0 0 0  0         -0.8138003945350647 -1 1 
