0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
2    0.12820278429132731 0.7369746953181483 0.26936792382689245  0         -0.83349072933197021 -0.68195128440856934 0.44360852241516113 
3    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
4    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
5    0.054543764729840287 0.14271508599585828 0.47191177557993608  0         -1 -0.099761843681335449 0.053340792655944824 
6    0.054543764729840287 0.38582289719427704 0.34655830983102215  0         -1 -0.37336647510528564 0.29165017604827881 
7    0.103895796177027 0.92787646137221813 0.51484215152423474  0         -0.88838785886764526 -0.92488670349121094 -0.02808225154876709 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
10    0.10433733768018343 0.77523909799296609 0.52861787609677824  0         -0.88654333353042603 -0.75246405601501465 -0.053831160068511963 
11    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
12    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 0.99998581409454346 
13    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
14    0.103895796177027 0.84930465599660021 0.70504490007008147  0         -0.88838785886764526 -0.83587437868118286 -0.3931046724319458 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.063781580025517051 0.88773457343002105 0.47191177557994468  0         -0.97885227203369141 -0.92488670349121094 0.053042888641357422 
17    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
18    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
19    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
20    0.19915028481036912 0.23385152854982541 0.18697517145646003  0         -0.67271047830581665 -0.038960456848144531 0.61402034759521484 
21    0.103895796177027 0.92435120801823933 0.59772743660854621  0         -0.88838785886764526 -0.92104339599609375 -0.18511033058166504 
22    0.054543764729840287 0.94440573381800197 0.093884839324913316  0         -1 -1 0.82216358184814453 
23    0.063781580025517051 0.88949977149512827 0.53126586318137325  0         -0.97933399677276611 -0.92712521553039551 -0.059101581573486328 
24    0.14147959829481194 0.86555739375920138 0.022720032563311107  0         -0.80294644832611084 -0.81185024976730347 1 
25    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
26    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
27    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
28    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
29    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 0.99998581409454346 
31    0.103895796177027 0.93139533358339743 0.51484215152423507  0         -0.88838785886764526 -0.92912012338638306 -0.02808225154876709 
32    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
33    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -0.99959754943847656 1 
34    0.054543764729840287 0.74359326745956533 0.56193674468982568  0         -1 -0.77285915613174438 -0.11735337972640991 
35    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
36    0.054543764729840287 0.68197701109315823 0.022720032563302087  0         -1 -0.70440381765365601 1 
37    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
