0    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
1    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
2    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
3    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
4    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
5    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
6    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
7    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
8    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
9    0.054543764729840287 0.80214337348806652 0.02272003256331238  0         -1 -0.83925580978393555 1 
10    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
11    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
12    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
13    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
14    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
15    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
16    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
17    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
18    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
19    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
20    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
21    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
22    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
23    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
24    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
25    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
26    0.054543764729840287 0.47443709946513551 0.022720032563288674  0         -1 -0.4718400239944458 1 
27    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
28    0.054543764729840287 0.55772612019498136 0.022720032563292664  0         -1 -0.56474566459655762 1 
29    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
31    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
32    0.054543764729840287 0.75593977432307968 0.02347035017174464  0         -1 -0.7867351770401001 0.99825072288513184 
33    0.054543764729840287 0.76572241060710289 0.022720032563309893  0         -1 -0.79794037342071533 1 
34    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
35    0 0 0  0         -0.69391936063766479 -1 1 
36    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
37    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
38    0.81240073742245422 0.94115260405411727 0.02272003256328237  0         0.699424147605896 -0.1456531286239624 1 
39    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
40    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
41    0.054543764729840287 0.84567540184652823 0.17250958746732767  0         -1 -0.88830345869064331 0.64530825614929199 
42    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
43    0.054543764729840287 0.94431803817666582 0.022720032563336608  0         -1 -1 1 
