0    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
1    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
2    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
3    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
4    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
5    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
6    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
7    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
8    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
9    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
10    0.054543764729840287 0.94444549988027893 0.84950271873362837  0         -1 -1 -0.6925579309463501 
11    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
12    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
13    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
14    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
15    0.054543764729840287 0.14288426801642407 0.97727996749278367  0         -1 -0.099793672561645508 -1 
16    0.054543764729840287 0.92850035377411033 0.97727996749277746  0         -1 -0.98195266723632812 -1 
17    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
18    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
19    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
20    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
21    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
22    0.054543764729840287 0.94444549988027893 0.84950271873362837  0         -1 -1 -0.6925579309463501 
23    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
24    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
25    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
26    0.054543764729840287 0.14288426801642407 0.97727996749278367  0         -1 -0.099793672561645508 -1 
27    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
28    0.054543764729840287 0.14288426801642407 0.97727996749278367  0         -1 -0.099793672561645508 -1 
29    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
30    0.054543764729840287 0.94444549988027893 0.84950271873362837  0         -1 -1 -0.6925579309463501 
31    0.054543764729840287 0.94443065361116485 0.87322982581101549  0         -1 -1 -0.74578940868377686 
32    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
33    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
34    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
35    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
36    0.054543764729840287 0.94443639764691967 0.86434996427397093  0         -1 -1 -0.72574985027313232 
37    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
38    0.054543764729840287 0.14288426801642407 0.97727996749278367  0         -1 -0.099793672561645508 -1 
39    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
40    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
41    0.054543764729840287 0.94433138966413055 0.97010466965649844  0         -1 -1 -0.98078185319900513 
42    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
43    0.054543764729840287 0.14288426801642407 0.97727996749278367  0         -1 -0.099793672561645508 -1 
44    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
45    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
46    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
47    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
48    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
49    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
50    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
51    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
52    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
53    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
54    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
55    0.160087933562545 0.21154538409098475 0.55348594657091887  0         -0.76107156276702881 -0.057610809803009033 -0.10109424591064453 
56    0.054543764729840287 0.94431809069046257 0.97727996749277724  0         -1 -1 -1 
57    0.054543764729840287 0.94443639764691967 0.86434996427397093  0         -1 -1 -0.72574985027313232 
