0    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
1    0.94545623527015976 0.94186587031425173 0.16511888907719899  0         1 0.0043120384216308594 0.66058003902435303 
2    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
3    0.94545623527015976 0.94544307389632753 0.64724007608328649  0         1 -0.00029772520065307617 -0.27956879138946533 
4    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
5    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
6    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
7    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
8    0.75546128562914783 0.94475639894920982 0.19404178790194868  0         0.57062768936157227 -0.21367067098617554 0.59937083721160889 
9    0.74922309505842832 0.074325649017573631 0.94597101306902209  0         0.55715489387512207 0.75723087787628174 -0.91925764083862305 
10    0.72112861338150747 0.11350481876726121 0.94597101306902287  0         0.49375689029693604 0.68136942386627197 -0.91925764083862305 
11    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
12    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
13    0.94545623527015976 0.94173120478985117 0.97727996749278367  0         1 0.0043120384216308594 -1 
14    0.66663104112107374 0.059655712316610973 0.8485952399120138  0         0.3718867301940918 0.68136942386627197 -0.69129008054733276 
15    0.94545623527015976 0.89341077197669494 0.10928886057775539  0         1 0.058652400970458984 0.78566229343414307 
16    0.75546128562914783 0.94475639894920982 0.19404178790194868  0         0.57062768936157227 -0.21367067098617554 0.59937083721160889 
17    0.94545623527015976 0.94177137331580585 0.047304035031458851  0         1 0.0043120384216308594 0.93621408939361572 
18    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
19    0.680042153532875 0.072840239622640773 0.81302482854282621  0         0.40157675743103027 0.68136942386627197 -0.61362248659133911 
20    0.72112861338150747 0.26066599445883065 0.84814117784409471  0         0.49375689029693604 0.51507472991943359 -0.68980467319488525 
21    0.89080470276397028 0.55056370347937544 0.80453976212483869  0         0.87577605247497559 0.38206756114959717 -0.5958142876625061 
22    0.77816944725312631 0.76737184705027162 0.022720032563282023  0         0.62212622165679932 0.012393593788146973 1 
23    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
24    0.94017840098221117 0.60968406846110956 0.16788426697434244  0         0.98802447319030762 0.371848464012146 0.65477311611175537 
25    0.94545623527015976 0.94544307389632753 0.64724007608328649  0         1 -0.00029772520065307617 -0.27956879138946533 
26    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
27    0.94545623527015976 0.183540440152934 0.74106276318146502  0         0.99979400634765625 0.85455787181854248 -0.46473228931427002 
28    0.66573675623948114 0.058800326160362494 0.88637628881774044  0         0.36990022659301758 0.68136942386627197 -0.77583980560302734 
29    0.75546128562914783 0.9446064202715756 0.022720032563283005  0         0.57062768936157227 -0.21367067098617554 1 
30    0.94545623527015976 0.55598491688955964 0.022720032563287459  0         1 0.43829894065856934 1 
31    0.94545623527015976 0.94184523257121966 0.13031119132787042  0         1 0.0043120384216308594 0.73775243759155273 
32    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
33    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
34    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
35    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
36    0.66573675623948114 0.058800326160362494 0.88637628881774044  0         0.36990022659301758 0.68136942386627197 -0.77583980560302734 
37    0.74922309505842832 0.14136035771189995 0.94597101306902287  0         0.55715489387512207 0.68136942386627197 -0.91925764083862305 
38    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
39    0.94545623527015976 0.70789331370623865 0.022720032563283643  0         1 0.26777219772338867 1 
40    0.75546128562914783 0.94467105337171986 0.068938795092750776  0         0.57062768936157227 -0.21367067098617554 0.88201737403869629 
41    0.66573675623948114 0.058800326160362494 0.88637628881774044  0         0.36990022659301758 0.68136942386627197 -0.77583980560302734 
42    0.94545623527015976 0.94173120478985117 0.97727996749278367  0         1 0.0043120384216308594 -1 
43    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
44    0.94545623527015976 0.55598491688955964 0.022720032563287459  0         1 0.43829894065856934 1 
45    0.94545623527015976 0.93645979315547367 0.022720032563282023  0         1 0.0098855495452880859 1 
46    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
47    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
48    0.94545623527015976 0.94177137331580585 0.047304035031458851  0         1 0.0043120384216308594 0.93621408939361572 
49    0.054543764729840287 0.94452597916695036 0.57986055979926354  0         -1 -1 -0.15050530433654785 
50    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
51    0.74922309505842832 0.14136035771189995 0.94597101306902287  0         0.55715489387512207 0.68136942386627197 -0.91925764083862305 
52    0.680042153532875 0.072840239622640773 0.81302482854282621  0         0.40157675743103027 0.68136942386627197 -0.61362248659133911 
53    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
54    0.94545623527015976 0.94173120478985117 0.97727996749278367  0         1 0.0043120384216308594 -1 
55    0.83459109794366748 0.83088959953632791 0.022720032563282023  0         0.74854731559753418 0.0043120384216308594 1 
56    0.65679252445265357 0.4160056185987368 0.11145329021813132  0         0.35018706321716309 0.26905250549316406 0.78059327602386475 
57    0.75546128562914783 0.9446064202715756 0.022720032563283005  0         0.57062768936157227 -0.21367067098617554 1 
58    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
59    0.7197899028735385 0.73226833015417392 0.49098823515010098  0         0.49101448059082031 -0.014293670654296875 0.017490983009338379 
60    0.94545623527015976 0.94173120478985117 0.97727996749278367  0         1 0.0043120384216308594 -1 
61    0.94545623527015976 0.94173120478985117 0.97727996749278367  0         1 0.0043120384216308594 -1 
62    0.7197899028735385 0.73226731932703804 0.44228751527770882  0         0.49101448059082031 -0.014293670654296875 0.10900783538818359 
63    0.94545623527015976 0.94173196305987084 0.023095044291457485  0         1 0.0043120384216308594 0.9993891716003418 
64    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
65    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
66    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
67    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
68    0.94545623527015976 0.55598491688955964 0.022720032563287459  0         1 0.43829894065856934 1 
69    0.94545623527015976 0.94182857198906667 0.10669950054261369  0         1 0.0043120384216308594 0.79192852973937988 
70    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
71    0.94545623527015976 0.94178371905620739 0.94237848472771579  0         1 0.0043120384216308594 -0.91031599044799805 
72    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
73    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
74    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
75    0.94545623527015976 0.94173120478985117 0.97727996749278367  0         1 0.0043120384216308594 -1 
76    0.75546128562914783 0.94461188399024987 0.025351283745921396  0         0.57062768936157227 -0.21367067098617554 0.99302518367767334 
77    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
78    0.72112861338150747 0.1373523739242247 0.94597101306902309  0         0.49375689029693604 0.65443062782287598 -0.91925764083862305 
79    0.70595218000996152 0.71843793350619445 0.49098823515010098  0         0.46042311191558838 -0.014293670654296875 0.017490983009338379 
80    0.94545623527015976 0.94173115258019535 0.022720032563282023  0         1 0.0043120384216308594 1 
