0    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
1    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
2    0.94545623527015976 0.055483172454833092 0.35379481258162604  0         1 1 0.27795684337615967 
3    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
4    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
5    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
6    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
7    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
8    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
9    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
10    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 0.99972403049468994 1 
11    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
12    0.94545623527015976 0.055473212270244363 0.42909502832032093  0         1 1 0.13381540775299072 
13    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
14    0.94545623527015976 0.22716537330104872 0.022720032563310705  0         1 0.8058476448059082 1 
15    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
16    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
17    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
18    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
19    0.94545623527015976 0.062709378592515533 0.022720032563334817  0         1 0.99223232269287109 1 
20    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
21    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
22    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
23    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
24    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
25    0.32398054541873716 0.94432639322020073 0.76660296528760907  0         -0.39288222789764404 -0.69592708349227905 -0.51683354377746582 
26    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
27    0.94545623527015976 0.2813581103102839 0.42909502832031371  0         1 0.74513304233551025 0.13381540775299072 
28    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
29    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
30    0.94545623527015976 0.17302808136059156 0.022720032563313709  0         1 0.86724793910980225 1 
31    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
32    0.94545623527015976 0.22259264740459533 0.42909502832031504  0         1 0.81146574020385742 0.13381540775299072 
33    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
34    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
35    0.32398054541873716 0.94416026363250327 0.97727996749278112  0         -0.39288222789764404 -0.69592708349227905 -1 
36    0.94545623527015976 0.48610419900765683 0.022720032563290464  0         1 0.51634609699249268 1 
37    0.32398054541873716 0.94432639322020073 0.76660296528760907  0         -0.39288222789764404 -0.69592708349227905 -0.51683354377746582 
38    0.94545623527015976 0.22259264740459533 0.42909502832031504  0         1 0.81146574020385742 0.13381540775299072 
39    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
40    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
41    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
42    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
43    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
44    0.94545623527015976 0.055681961823334652 0.022720032563336608  0         1 1 1 
