0    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
1    0.94545623527015965 0.055622985490612689 0.063658087339588693  0         1 1 0.89501631259918213 
2    0.87179721570867286 0.060435433374438421 0.02272003256331348  0         0.83269822597503662 0.91073966026306152 1 
3    0.82926827191724162 0.32816388760119974 0.02272003256329249  0         0.73660039901733398 0.56143903732299805 1 
4    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
5    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
6    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
7    0.94545623527015965 0.64812903245777709 0.12588721650852031  0         1 0.334891676902771 0.74814021587371826 
8    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
9    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
10    0.86693052410965976 0.057214511352695716 0.17762075918876635  0         0.82197666168212891 0.90912985801696777 0.63356447219848633 
11    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
12    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
13    0.86737302169145281 0.055840033801649036 0.35586566950047482  0         0.82334005832672119 0.91073966026306152 0.27411556243896484 
14    0.87179721570867286 0.26836136923878406 0.34243143778628565  0         0.83269822597503662 0.67559671401977539 0.30026733875274658 
15    0.94545623527015965 0.055484911510835074 0.34449410648852075  0         1 1 0.29628312587738037 
16    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
17    0.9058142231727041 0.35186237370432166 0.21117302452597314  0         0.90994322299957275 0.62113797664642334 0.56292366981506348 
18    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
19    0.86693052410965976 0.057164326369390138 0.3218936265119734  0         0.82197666168212891 0.90912985801696777 0.33993434906005859 
20    0.86693052410965976 0.057214511352695716 0.17762075918876635  0         0.82197666168212891 0.90912985801696777 0.63356447219848633 
21    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
22    0.94545623527015965 0.1906796307068398 0.13075484743796315  0         1 0.84680235385894775 0.73691272735595703 
23    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
24    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
25    0.94545623527015965 0.055566916485142413 0.13075484743797222  0         1 1 0.73691272735595703 
26    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
27    0.94545623527015965 0.055570989499564155 0.12456451129617356  0         1 1 0.75093400478363037 
28    0.94545623527015965 0.94260947539241502 0.022720032563282023  0         1 0.0025244951248168945 1 
29    0.94545623527015965 0.05561865822527387 0.067716162002641356  0         1 1 0.88506507873535156 
30    0.87179721570867286 0.060435433374438421 0.02272003256331348  0         0.83269822597503662 0.91073966026306152 1 
31    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
32    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
33    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
34    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
35    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
36    0.86693052410965976 0.057214511352695716 0.17762075918876635  0         0.82197666168212891 0.90912985801696777 0.63356447219848633 
37    0.94545623527015965 0.067982770804958292 0.022720032563333197  0         1 0.98630964756011963 1 
38    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
39    0.94545623527015965 0.055471537444873091 0.54714223274194285  0         1 1 -0.088656425476074219 
40    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
41    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
42    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
43    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
44    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
45    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
46    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
47    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
48    0.94545623527015965 0.62041645389544275 0.12588721650852061  0         1 0.36644124984741211 0.74814021587371826 
49    0.91727992371467792 0.10563729210475807 0.35741974676945309  0         0.93644905090332031 0.91073966026306152 0.27141654491424561 
50    0.94545623527015965 0.055623421617020656 0.063253755981908646  0         1 1 0.89567661285400391 
51    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
52    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
53    0.75947053460495328 0.25810304695435193 0.02272003256329249  0         0.5801994800567627 0.56143903732299805 1 
54    0.9058142231727041 0.22080452546107873 0.21117302452597742  0         0.90994322299957275 0.76829123497009277 0.56292366981506348 
55    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
56    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
