0    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
1    0.88019922124630867 0.81902868390556982 0.080464513232222631  0         0.8516845703125 0.068655610084533691 0.85446906089782715 
2    0.054543764729840578 0.07399920465924037 0.10283185288684661  0         -1 -0.022194862365722656 0.80060899257659912 
3    0.07919434244933922 0.14193746121513851 0.12412407232890987  0         -0.94414669275283813 -0.071153223514556885 0.75230252742767334 
4    0.20581792201193241 0.34306923215065216 0.32189362651195896  0         -0.658194899559021 -0.15443712472915649 0.34011507034301758 
5    0.39288810669779084 0.059732702259043702 0.42224541582478375  0         -0.23867332935333252 0.3752598762512207 0.14749372005462646 
6    0.054543764729840578 0.83405867818807866 0.02272003256331423  0         -1 -0.87451446056365967 1 
7    0.21827096106413549 0.63308905889489742 0.52438019588174722  0         -0.62960541248321533 -0.463736891746521 -0.046337485313415527 
8    0.054543764729840578 0.42161606685116121 0.44545721443367203  0         -1 -0.41336828470230103 0.10302507877349854 
9    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
10    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
11    0.88019922124630867 0.81908017062714011 0.19073868984946341  0         0.8516845703125 0.068655610084533691 0.60551512241363525 
12    0.94545623527015965 0.61686075889356884 0.65292540193186122  0         1 0.36976861953735352 -0.29131215810775757 
13    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
14    0.85143431840417827 0.59752632736687228 0.58880191271029581  0         0.78653788566589355 0.28540945053100586 -0.16839957237243652 
15    0.8806412865080907 0.069913096009749667 0.59615356467106517  0         0.85265064239501953 0.91006314754486084 -0.18232887983322144 
16    0.054543764729840578 0.94436274259920328 0.050854327716160871  0         -1 -1 0.92683637142181396 
17    0.10477889443737873 0.16763560119714094 0.12412407232890987  0         -0.88561934232711792 -0.071153223514556885 0.75230252742767334 
18    0.88417727887381981 0.78315010060886048 0.72664182565487712  0         0.86063587665557861 0.11355268955230713 -0.43575924634933472 
19    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
20    0.88019922124630867 0.90401262402033755 0.35483006196118883  0         0.8516845703125 -0.027490079402923584 0.27606797218322754 
21    0.054543764729840578 0.61769313811582871 0.18228816723586372  0         -1 -0.63191330432891846 0.62362253665924072 
22    0.19381805126198748 0.58517356028938927 0.072621024443525362  0         -0.68549561500549316 -0.43814253807067871 0.87341570854187012 
23    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
24    0.054543764729840578 0.54789037305929411 0.71210332871752946  0         -1 -0.55379974842071533 -0.40680962800979614 
25    0.19381805126198748 0.58517356028938927 0.072621024443525362  0         -0.68549561500549316 -0.43814253807067871 0.87341570854187012 
26    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
27    0.88859593529733738 0.94485057931469218 0.88419990999692377  0         0.8709946870803833 -0.063937962055206299 -0.77118593454360962 
28    0.75011438153947974 0.55534450610640596 0.59667824838864214  0         0.55889689922332764 0.21803295612335205 -0.18269586563110352 
29    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
30    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
31    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
