0    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
1    0.11228767667969693 0.93446432859744444 0.32598777464777884  0         -0.86875647306442261 -0.92267245054244995 0.33156096935272217 
2    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
3    0.62502192098453158 0.60444085138893255 0.30153156868219461  0         0.2791130542755127 0.022592425346374512 0.38031017780303955 
4    0.54393377095521134 0.58153897517724562 0.4433439427515129  0         0.09808051586151123 -0.042109191417694092 0.10668373107910156 
5    0.11228767667969693 0.93446432859744444 0.32598777464777884  0         -0.86875647306442261 -0.92267245054244995 0.33156096935272217 
6    0.054543764729840578 0.54520537109295775 0.64206205116204518  0         -1 -0.55106288194656372 -0.27027249336242676 
7    0.6550033835286595 0.69245241710776551 0.070981831068621729  0         0.34591495990753174 -0.042109191417694092 0.87706112861633301 
8    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
9    0.31057375709685847 0.65412430329333926 0.97727996749278301  0         -0.42284876108169556 -0.3842308521270752 -1 
10    0.81240073742245389 0.12723850058344902 0.11580009000330596  0         0.69875156879425049 0.76786601543426514 0.7714085578918457 
11    0.48879175872173791 0.85458307342596096 0.3408854556131965  0         -0.024786472320556641 -0.41044259071350098 0.30321073532104492 
12    0.49820667437794453 0.86388044633567285 0.3408854556131965  0         -0.003876805305480957 -0.41044259071350098 0.30321073532104492 
13    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
14    0.054543764729840578 0.9445108376105007 0.67606016816139491  0         -1 -1 -0.33581316471099854 
15    0.48879175872173791 0.85458307342596096 0.3408854556131965  0         -0.024786472320556641 -0.41044259071350098 0.30321073532104492 
16    0.23518506268620493 0.19789323991247806 0.21117302452596723  0         -0.59173351526260376 0.041572809219360352 0.56318092346191406 
17    0.6550033835286595 0.69245241710776551 0.070981831068621729  0         0.34591495990753174 -0.042109191417694092 0.87706112861633301 
18    0.67512544639146965 0.50604913499597182 0.074264435491331174  0         0.39101624488830566 0.18881857395172119 0.86867058277130127 
19    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
20    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
21    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
22    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
23    0.11228767667969693 0.93446432859744444 0.32598777464777884  0         -0.86875647306442261 -0.92267245054244995 0.33156096935272217 
24    0.054543764729840578 0.94452362649242549 0.39860232034976256  0         -1 -1 0.19215083122253418 
25    0.1410368348506732 0.71685102326401673 0.022720032563297462  0         -0.80434644222259521 -0.64471852779388428 1 
26    0.054543764729840578 0.5451981483866567 0.02272003256329197  0         -1 -0.55136770009994507 1 
27    0.1720627213661183 0.14372954935496282 0.3876104216092584  0         -0.73352581262588501 0.031766057014465332 0.21270382404327393 
28    0.11228767667969693 0.93446432859744444 0.32598777464777884  0         -0.86875647306442261 -0.92267245054244995 0.33156096935272217 
29    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
30    0.63755441747297736 0.63307573247685467 0.29192697399511908  0         0.30664587020874023 0.0054782629013061523 0.39881622791290283 
31    0.11228767667969693 0.93448188919175212 0.46979327608429855  0         -0.86875647306442261 -0.92267245054244995 0.056956291198730469 
32    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
33    0.74699471101064652 0.64162936452866737 0.022720032563282255  0         0.5519026517868042 0.11826825141906738 1 
34    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
35    0.48879175872173791 0.64007531323886069 0.340885455613195  0         -0.024786472320556641 -0.16901886463165283 0.30321073532104492 
36    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
37    0.63755441747297736 0.63307573247685467 0.29192697399511908  0         0.30664587020874023 0.0054782629013061523 0.39881622791290283 
38    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
39    0.054543764729840578 0.79770578513259838 0.022720032563312148  0         -1 -0.83426851034164429 1 
40    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
41    0.54931262546872484 0.58691530063772457 0.44598561727307007  0         0.11014854907989502 -0.042109191417694092 0.10160160064697266 
42    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
43    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
44    0.90360805901587715 0.78762035993693769 0.31067145626196052  0         0.90453946590423584 0.13120841979980469 0.36213111877441406 
45    0.20537333283380585 0.44730078500698872 0.18462923786448457  0         -0.65889245271682739 -0.27062451839447021 0.61945390701293945 
46    0.28601205128327184 0.6197075696513431 0.9343162238894881  0         -0.47754067182540894 -0.3728024959564209 -0.88998359441757202 
47    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
48    0.054543764729840578 0.66509132499086088 0.53761898743062619  0         -1 -0.68500560522079468 -0.071495294570922852 
49    0.48879175872173791 0.85458307342596096 0.3408854556131965  0         -0.024786472320556641 -0.41044259071350098 0.30321073532104492 
50    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
51    0.11228767667969693 0.93446432859744444 0.32598777464777884  0         -0.86875647306442261 -0.92267245054244995 0.33156096935272217 
52    0.6550033835286595 0.69245241710776551 0.070981831068621729  0         0.34591495990753174 -0.042109191417694092 0.87706112861633301 
53    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
54    0.054543764729840578 0.59892142041019225 0.45656023675438906  0         -1 -0.61112534999847412 0.082054734230041504 
55    0.054543764729840578 0.59891897211771161 0.64206205116204529  0         -1 -0.61112534999847412 -0.27027249336242676 
56    0.48879175872173791 0.85458307342596096 0.3408854556131965  0         -0.024786472320556641 -0.41044259071350098 0.30321073532104492 
57    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
58    0.72157483319002913 0.76428441165276029 0.8186468912964614  0         0.49538743495941162 -0.048075675964355469 -0.62598472833633423 
59    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
60    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
61    0.6889794532710517 0.36323824436386254 0.39441151581739731  0         0.42178690433502197 0.36440920829772949 0.199790358543396 
62    0.67512544639146965 0.23528493604625131 0.074264435491338404  0         0.39101624488830566 0.49184155464172363 0.86867058277130127 
63    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
64    0.60711189330220938 0.60173016610193586 0.20067562466605596  0         0.23918890953063965 0.0063518285751342773 0.58523726463317871 
65    0.054543764729840578 0.65079449098688202 0.4999999999995639  0         -1 -0.66882503032684326 -0.00026988983154296875 
66    0.52869245773365525 0.89395632819160298 0.52332061891760362  0         0.064371585845947266 -0.41044259071350098 -0.044358313083648682 
67    0.70595218000996152 0.05614916459898301 0.78017392045212397  0         0.4600987434387207 0.72906994819641113 -0.54452145099639893 
68    0.096833220564611355 0.69371101807154356 0.4999999999995639  0         -0.90364539623260498 -0.66882503032684326 -0.00026988983154296875 
69    0.054543764729840578 0.9443180381766656 0.022720032563336608  0         -1 -1 1 
70    0.49686168082685972 0.59535785388175988 0.30153156868219472  0         -0.0069457292556762695 -0.10990971326828003 0.37975203990936279 
71    0.67512544639146965 0.7731558614106171 0.30153156868219472  0         0.39101624488830566 -0.10990971326828003 0.37975203990936279 
