0    0.16673943557339449 0.64016206638984452 0.84586765213986637  0         -0.74568170309066772 -0.52981948852539062 -0.68491095304489136 
1    0.73005136688516648 0.069515590081240267 0.97727996749278057  0         0.51408481597900391 0.74098944664001465 -1 
2    0.38617101269154663 0.57421091039335082 0.41330056996691328  0         -0.25397509336471558 -0.20953726768493652 0.16363918781280518 
3    0.85099132230648644 0.63104695208687722 0.86568772776298575  0         0.7855217456817627 0.24734127521514893 -0.72902536392211914 
4    0.73005136688516648 0.069515590081240267 0.97727996749278057  0         0.51408481597900391 0.74098944664001465 -1 
5    0.94545623527015965 0.055486015446392277 0.66117447849564315  0         1 1 -0.30685007572174072 
6    0.20003915358310856 0.53237262190256385 0.15641120678411252  0         -0.67139238119125366 -0.37219125032424927 0.67992186546325684 
7    0.34633853497129813 0.058805371752114713 0.42540581152087897  0         -0.34274893999099731 0.32443118095397949 0.14136934280395508 
8    0.94545623527015965 0.6543476544732687 0.97727996749278323  0         1 0.32782292366027832 -1 
9    0.73005136688516648 0.069515590081240267 0.97727996749278057  0         0.51408481597900391 0.74098944664001465 -1 
10    0.52017465281364383 0.5156961754170436 0.46661609231269907  0         0.045321106910705566 0.0048532485961914062 0.062681317329406738 
11    0.054543764729840578 0.59351369924988273 0.97727996749278179  0         -1 -0.60490143299102783 -1 
12    0.38617101269154663 0.57420786526582324 0.30558895284792748  0         -0.25397509336471558 -0.20953726768493652 0.37221384048461914 
13    0.14767973006420773 0.17603837114869056 0.33625284300292774  0         -0.78880739212036133 -0.031725525856018066 0.31237709522247314 
14    0.91287130956899876 0.15159318179381068 0.67861765096997639  0         0.92558073997497559 0.85374486446380615 -0.34116888046264648 
15    0.54527850861616545 0.18358571394167217 0.181353108702835  0         0.10090446472167969 0.40478253364562988 0.62589812278747559 
16    0.19870586781348487 0.79263765162028521 0.77679362741314839  0         -0.67380887269973755 -0.66506779193878174 -0.5381087064743042 
17    0.17960715237864833 0.2080217920763498 0.33625284300292774  0         -0.71721768379211426 -0.031725525856018066 0.31237709522247314 
18    0.16673943557339449 0.64016206638984452 0.84586765213986637  0         -0.74568170309066772 -0.52981948852539062 -0.68491095304489136 
19    0.35662831374140108 0.24512980979353222 0.22320637258609263  0         -0.3196367621421814 0.12526166439056396 0.53783667087554932 
20    0.73763292341037678 0.062768749190554363 0.23096400508182957  0         0.53051769733428955 0.75729513168334961 0.52194416522979736 
21    0.94545623527015965 0.055471257039219707 0.54185258217717724  0         1 1 -0.079086422920227051 
22    0.14767973006420773 0.17603837114869056 0.33625284300292774  0         -0.78880739212036133 -0.031725525856018066 0.31237709522247314 
23    0.94545623527015965 0.055486015446392277 0.66117447849564315  0         1 1 -0.30685007572174072 
24    0.28645841368034425 0.83135779226719353 0.57090497167882737  0         -0.47673714160919189 -0.60968154668807983 -0.1337781548500061 
25    0.94545623527015965 0.28502359895372525 0.97727996749278057  0         1 0.74098944664001465 -1 
26    0.94545623527015965 0.60344424721556134 0.52755855541696439  0         1 0.38534116744995117 -0.05242455005645752 
27    0.054543764729840578 0.45564821488757073 0.97727996749278279  0         -1 -0.45086878538131714 -1 
