0    0.70684517207728581 0.77275099758677024 0.65034255226945525  0         0.46183419227600098 -0.074073731899261475 -0.28583478927612305 
1    0.84212858138952484 0.3723451156379885 0.66323282202348566  0         0.7661207914352417 0.52604663372039795 -0.31081622838973999 
2    0.48117029246189091 0.24258754959883008 0.23583417531366896  0         -0.042020201683044434 0.26659834384918213 0.51224088668823242 
3    0.4502391486008091 0.078291409873967419 0.27136192090583011  0         -0.11091428995132446 0.4179147481918335 0.4398491382598877 
4    0.94545623527015965 0.92433672508873088 0.33471044534283534  0         1 0.024314284324645996 0.31519663333892822 
5    0.73718702196386954 0.142550910832522 0.62387206189406486  0         0.52973437309265137 0.66611909866333008 -0.23526358604431152 
6    0.14236516663228219 0.50813113360976803 0.48197807665501474  0         -0.8008846640586853 -0.41017651557922363 0.034127235412597656 
7    0.63800193198925648 0.66838417117814974 0.62126553065755463  0         0.30813848972320557 -0.034250974655151367 -0.22951626777648926 
8    0.84257184487790382 0.47752274522035049 0.24562309489974668  0         0.7666010856628418 0.40913963317871094 0.49183762073516846 
9    0.84257184487790382 0.47752274645768111 0.23681017421084746  0         0.7666010856628418 0.40913963317871094 0.5104522705078125 
10    0.84257184487790382 0.065510435291119634 0.24562309489975795  0         0.7666010856628418 0.87173962593078613 0.49183762073516846 
11    0 0 0  0         -0.27403676509857178 0.3654170036315918 0.35186970233917236 
12    0.94545623527015965 0.60432969658680047 0.24562309489974637  0         1 0.38353908061981201 0.49183762073516846 
13    0.84212858138952484 0.3723451156379885 0.66323282202348566  0         0.7661207914352417 0.52604663372039795 -0.31081622838973999 
14    0.12510670033442969 0.76757577259816701 0.022720032563303533  0         -0.84026902914047241 -0.71968132257461548 1 
15    0.29404781999003848 0.057530149813421069 0.87587592767127787  0         -0.4599987268447876 0.26659834384918213 -0.75225424766540527 
16    0.19337377478582299 0.4280420817229672 0.16190201729447545  0         -0.68648099899291992 -0.26312160491943359 0.66802453994750977 
17    0.94545623527015965 0.92433672508873088 0.33471044534283534  0         1 0.024314284324645996 0.31519663333892822 
18    0.77460916921492839 0.88878345367187295 0.062849694006606768  0         0.61435115337371826 -0.1286160945892334 0.89740478992462158 
19    0.23162294247127091 0.05561701614086121 0.62543506636574753  0         -0.60001659393310547 0.19878292083740234 -0.23795962333679199 
20    0.2534509944349071 0.48854343366565228 0.47403055226971313  0         -0.55118513107299805 -0.26312160491943359 0.048510074615478516 
21    0.55424300233856016 0.53274667013494059 0.1897966599403621  0         0.12100696563720703 0.024314284324645996 0.60765981674194336 
22    0.54079599127031797 0.14107674233622569 0.15732423578698698  0         0.091083049774169922 0.44785356521606445 0.67768669128417969 
23    0.84212858138952484 0.3723451156379885 0.66323282202348566  0         0.7661207914352417 0.52604663372039795 -0.31081622838973999 
24    0.14236516663228219 0.50544397860119605 0.44334394275151401  0         -0.8008846640586853 -0.40733218193054199 0.10686767101287842 
25    0.29404781999003848 0.42637384660967304 0.02272003256328237  0         -0.4599987268447876 -0.14772170782089233 1 
26    0.51703643708816738 0.27825206267763425 0.23583417531366896  0         0.038408637046813965 0.26659834384918213 0.51224088668823242 
