0    0.94545623527015965 0.055621111543389543 0.93512730480777551  0         1 1 -0.89150893688201904 
1    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
2    0.94545623527015965 0.055502616144897182 0.72764023318831172  0         1 1 -0.43849486112594604 
3    0.94545623527015965 0.055494485327557165 0.69846843131698844  0         1 1 -0.38007622957229614 
4    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
5    0.94545623527015965 0.055502616144897182 0.72764023318831172  0         1 1 -0.43849486112594604 
6    0.94545623527015965 0.055547566672343375 0.837179914916655  0         1 1 -0.66584312915802002 
7    0.94545623527015965 0.38591717595582237 0.97727996749278168  0         1 0.62810683250427246 -1 
8    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
9    0.84966225289081865 0.16528472037481945 0.80548558376427792  0         0.7825171947479248 0.76716792583465576 -0.59833800792694092 
10    0.94545623527015965 0.53002824682408001 0.72764023318831417  0         1 0.46704733371734619 -0.43849486112594604 
11    0.94545623527015965 0.055479451159869422 0.62387206189406597  0         1 1 -0.23546290397644043 
12    0.84966225289081865 0.16528472037481945 0.80548558376427792  0         0.7825171947479248 0.76716792583465576 -0.59833800792694092 
13    0.94545623527015965 0.35642102005117909 0.97727996749278145  0         1 0.66127407550811768 -1 
14    0.94545623527015965 0.055547566672343375 0.837179914916655  0         1 1 -0.66584312915802002 
15    0.84966225289081865 0.16528472037481945 0.80548558376427792  0         0.7825171947479248 0.76716792583465576 -0.59833800792694092 
16    0.94545623527015965 0.055605410713672337 0.919535486773844  0         1 1 -0.85362863540649414 
17    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
18    0.94545623527015965 0.73640601458118371 0.97727996749278345  0         1 0.2355809211730957 -1 
19    0.94545623527015965 0.73640601458118371 0.97727996749278345  0         1 0.2355809211730957 -1 
20    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
21    0.94545623527015965 0.38591717595582237 0.97727996749278168  0         1 0.62810683250427246 -1 
22    0.94545623527015965 0.38591717595582237 0.97727996749278168  0         1 0.62810683250427246 -1 
