0    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
1    0.94545623527015965 0.055640311811964646 0.95190895937909414  0         1 1 -0.93408864736557007 
2    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
3    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
4    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
5    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
6    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
7    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
8    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
9    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
10    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
11    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
12    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
13    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
14    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
15    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
16    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
17    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
18    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
19    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
20    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
21    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
22    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
23    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
24    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
25    0.94545623527015965 0.055681909309537411 0.97727996749277724  0         1 1 -1 
