0    0.94545623527015965 0.055470720249599259 0.52914751012303207  0         1 1 -0.054682910442352295 
1    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
2    0.71621963660931043 0.48007500389114921 0.37092064605306763  0         0.48261940479278564 0.26382291316986084 0.2449653148651123 
3    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
4    0.94545623527015965 0.055470584046514164 0.52490996197087225  0         1 1 -0.04680323600769043 
5    0.87975714132665217 0.30492543916529208 0.48144815168365185  0         0.85147154331207275 0.64431607723236084 0.034588217735290527 
6    0.88771232332030314 0.20350362395013105 0.90101595220747943  0         0.86900544166564941 0.766884446144104 -0.80965030193328857 
7    0.94545623527015965 0.055470584046514164 0.52490996197087225  0         1 1 -0.04680323600769043 
8    0.94545623527015965 0.055470584046514164 0.52490996197087225  0         1 1 -0.04680323600769043 
9    0.94545623527015965 0.94260947539241502 0.022720032563282023  0         1 0.0025244951248168945 1 
10    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
11    0.94545623527015965 0.94260947539241502 0.022720032563282023  0         1 0.0025244951248168945 1 
12    0.94545623527015965 0.055470584046514164 0.52490996197087225  0         1 1 -0.04680323600769043 
13    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
14    0.94545623527015965 0.84296068258853851 0.97727996749278367  0         1 0.1156771183013916 -1 
15    0.94545623527015965 0.055486641470961211 0.66426139097073722  0         1 1 -0.31337505578994751 
16    0.94545623527015965 0.84301283225327261 0.92819910047906395  0         1 0.1156771183013916 -0.87503159046173096 
17    0.52062296637294103 0.24438664009262936 0.6008735442527583  0         0.04633629322052002 0.30901813507080078 -0.19137537479400635 
18    0.88771232332030314 0.20350362395013105 0.90101595220747943  0         0.86900544166564941 0.766884446144104 -0.80965030193328857 
19    0.52062296637294103 0.2443901618569356 0.35793794883711222  0         0.04633629322052002 0.30901813507080078 0.27015435695648193 
20    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
21    0.79018026706795419 0.82035394292602148 0.62803852218449685  0         0.64893901348114014 -0.034314811229705811 -0.24281775951385498 
22    0.75189683865179968 0.89367874621648047 0.16236094706173915  0         0.56346607208251953 -0.16017735004425049 0.66709005832672119 
23    0.94545623527015965 0.055470720249599259 0.52914751012303207  0         1 1 -0.054682910442352295 
24    0.94545623527015965 0.055486222761201812 0.66220385035223639  0         1 1 -0.30910110473632812 
25    0.94545623527015965 0.055510289332455789 0.24857211887408906  0         1 1 0.48558902740478516 
26    0.94545623527015965 0.055470584046514164 0.52490996197087225  0         1 1 -0.04680323600769043 
27    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
28    0.65187215750472116 0.68134230444754795 0.30457388107786232  0         0.33873558044433594 -0.033262550830841064 0.37365543842315674 
29    0.52062296637294103 0.2443901618569356 0.35793794883711222  0         0.04633629322052002 0.30901813507080078 0.27015435695648193 
30    0.94545623527015965 0.055470219497518077 0.49734940899249641  0         1 1 0.0046494007110595703 
31    0.71621963660931043 0.52038104021267717 0.37092064605306746  0         0.48261940479278564 0.21911704540252686 0.2449653148651123 
32    0.94545623527015965 0.94260947539241502 0.022720032563282023  0         1 0.0025244951248168945 1 
33    0.94545623527015965 0.055470456355116715 0.52014155326619271  0         1 1 -0.038231968879699707 
34    0.52062296637294103 0.2443901618569356 0.35793794883711222  0         0.04633629322052002 0.30901813507080078 0.27015435695648193 
35    0.61382898730845348 0.35515490033016023 0.92450024814036735  0         0.25435924530029297 0.28881287574768066 -0.86631566286087036 
36    0.50448331163529658 0.53493564559004947 0.62803852218449685  0         0.0099527835845947266 -0.034314811229705811 -0.24281775951385498 
37    0.85497779799089801 0.79912426118107094 0.62803852218449685  0         0.79502606391906738 0.06269228458404541 -0.24281775951385498 
38    0.65187215750472116 0.38243034620738331 0.31882762047432334  0         0.33873558044433594 0.30142831802368164 0.34613180160522461 
39    0.94545623527015965 0.055470219497518077 0.49734940899249641  0         1 1 0.0046494007110595703 
40    0.85497779799089801 0.79912426118107094 0.62803852218449685  0         0.79502606391906738 0.06269228458404541 -0.24281775951385498 
41    0.94545623527015965 0.94260947539241502 0.022720032563282023  0         1 0.0025244951248168945 1 
42    0.52420944477259601 0.10171386009878233 0.28287058562851924  0         0.053899168968200684 0.47392952442169189 0.4166942834854126 
43    0.77861443392866758 0.059291653987338218 0.24218971037282011  0         0.62277019023895264 0.80665278434753418 0.49853432178497314 
44    0.94545623527015965 0.34212808088521768 0.02272003256329989  0         1 0.67710316181182861 1 
45    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
46    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
47    0.94545623527015965 0.080096750016941026 0.49734940899249602  0         1 0.97150647640228271 0.0046494007110595703 
48    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
49    0.94545623527015965 0.055470584046514164 0.52490996197087225  0         1 1 -0.04680323600769043 
50    0.52062296637294103 0.36932352399651064 0.32803743473139396  0         0.04633629322052002 0.16864466667175293 0.32822585105895996 
51    0.94545623527015965 0.055470584046514164 0.52490996197087225  0         1 1 -0.04680323600769043 
52    0.90669657943661319 0.33218699581940969 0.48144815168365185  0         0.91160023212432861 0.64431607723236084 0.034588217735290527 
53    0.94545623527015965 0.055480258211146619 0.62907935394608572  0         1 1 -0.24454212188720703 
54    0.94545623527015965 0.94260947539241502 0.022720032563282023  0         1 0.0025244951248168945 1 
55    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
56    0.47489394461531848 0.13608898452429438 0.35793794883711272  0         -0.056079208850860596 0.38014376163482666 0.27015435695648193 
57    0.72648268350051093 0.50743736832069142 0.92450024814036758  0         0.50585687160491943 0.24488651752471924 -0.86631566286087036 
58    0.48924008498509758 0.094636990932594339 0.23925300702505212  0         -0.02357327938079834 0.44318342208862305 0.50465238094329834 
59    0.52062296637294103 0.2443901618569356 0.35793794883711222  0         0.04633629322052002 0.30901813507080078 0.27015435695648193 
60    0.90669657943661319 0.253692598531497 0.48144815168365274  0         0.91160023212432861 0.7321321964263916 0.034588217735290527 
61    0.94545623527015965 0.80583217840450727 0.16236094706173915  0         1 0.15811991691589355 0.66709005832672119 
62    0.71621963660931043 0.52038104021267717 0.37092064605306746  0         0.48261940479278564 0.21911704540252686 0.2449653148651123 
63    0.52062296637294103 0.098231496614570951 0.15276759020531225  0         0.04633629322052002 0.47392952442169189 0.68766248226165771 
64    0.85497779799089801 0.79912426118107094 0.62803852218449685  0         0.79502606391906738 0.06269228458404541 -0.24281775951385498 
65    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
66    0.94545623527015965 0.05549126056124682 0.68525411805493197  0         1 1 -0.3540184497833252 
67    0.94545623527015965 0.94260947539241502 0.022720032563282023  0         1 0.0025244951248168945 1 
68    0.52062296637294103 0.24438664009262936 0.6008735442527583  0         0.04633629322052002 0.30901813507080078 -0.19137537479400635 
69    0.65187215750472116 0.38243034620738331 0.31882762047432334  0         0.33873558044433594 0.30142831802368164 0.34613180160522461 
70    0.94545623527015965 0.055681961823334541 0.022720032563336608  0         1 1 1 
