0    0.10301275900092081 0.15162553703564891 0.64465217887862614  0         0.88980913162231445 0.055377960205078125 -0.27521800994873047 
1    0.054543764729840405 0.94452769096306821 0.55929685814244445  0         1 1 -0.11156827211380005 
2    0.054543764729840405 0.9445246735330296 0.5924791361812114  0         1 1 -0.17549347877502441 
3    0.054543764729840405 0.94452085278807352 0.3782130122162321  0         1 1 0.2308497428894043 
4    0.054543764729840405 0.94452085278807352 0.3782130122162321  0         1 1 0.2308497428894043 
5    0.054543764729840405 0.94452303201795995 0.3938879549275775  0         1 1 0.20129799842834473 
6    0.054543764729840405 0.94449662654549538 0.73013378951282071  0         1 1 -0.44281482696533203 
7    0.54393377095521167 0.05768822078230524 0.48992810206945703  0         -0.097724854946136475 -0.54562145471572876 0.018997907638549805 
8    0.054543764729840405 0.94452369085556043 0.39912645574639788  0         1 1 0.19101834297180176 
9    0.67289030806494909 0.42406802384936565 0.22611042874258025  0         -0.3860514760017395 -0.27803277969360352 0.53245508670806885 
10    0.67289030806494909 0.42406802384936565 0.22611042874258025  0         -0.3860514760017395 -0.27803277969360352 0.53245508670806885 
11    0.054543764729840405 0.94450665688674029 0.69390333124234749  0         1 1 -0.37076681852340698 
12    0.054543764729840405 0.94452956834869106 0.48091823815496132  0         1 1 0.036262273788452148 
13    0.054543764729840405 0.94452268992799859 0.39127113867457158  0         1 1 0.20618355274200439 
14    0.67289030806494909 0.42406802384936565 0.22611042874258025  0         -0.3860514760017395 -0.27803277969360352 0.53245508670806885 
15    0.054543764729840405 0.94452303201795995 0.3938879549275775  0         1 1 0.20129799842834473 
16    0.054543764729840405 0.94451974178885367 0.62907935394608572  0         1 0.99975752830505371 -0.24502164125442505 
17    0.054543764729840405 0.94452971106396721 0.51113200616118748  0         1 1 -0.020783364772796631 
18    0.054543764729840405 0.94447806449006844 0.78258323715236378  0         1 1 -0.55029511451721191 
19    0.054543764729840405 0.94452085278807352 0.3782130122162321  0         1 1 0.2308497428894043 
20    0.054543764729840405 0.94452931580405108 0.52808822441919967  0         1 1 -0.053358614444732666 
21    0.054543764729840405 0.94450394131415794 0.70453976795130124  0         1 1 -0.39156991243362427 
22    0.054543764729840405 0.94446856996088746 0.19546023787446465  0         1 1 0.59630751609802246 
23    0.054543764729840405 0.94450394131415794 0.70453976795130124  0         1 1 -0.39175832271575928 
24    0.054543764729840405 0.94452540460206469 0.41435213345693928  0         1 1 0.16198325157165527 
25    0.054543764729840405 0.94451151256354782 0.6729876087049752  0         1 1 -0.32956624031066895 
26    0.054543764729840405 0.94446887637537758 0.80406656940182153  0         1 1 -0.59503459930419922 
27    0.054543764729840405 0.94450174437388912 0.71260653110951788  0         1 1 -0.40808415412902832 
28    0.054543764729840405 0.89522005988732178 0.39388795492757611  0         1 0.9438633918762207 0.2008965015411377 
29    0.054543764729840405 0.94446022392195139 0.17808660995150399  0         1 1 0.63293564319610596 
30    0.054543764729840405 0.79681816410545658 0.97727996749277957  0         1 0.83335638046264648 -1 
31    0.054543764729840405 0.94448802866261572 0.75633978716228467  0         1 1 -0.49638432264328003 
32    0.054543764729840405 0.94452014953589725 0.62647668304451365  0         1 0.99975752830505371 -0.2404782772064209 
33    0.054543764729840405 0.94452343137547268 0.39703029070164192  0         1 1 0.19487357139587402 
34    0.054543764729840405 0.94452014953589725 0.62647668304451365  0         1 0.99975752830505371 -0.2404782772064209 
