0    0.75546128562914805 0.71176532591423924 0.8380979827049353  0         -0.57102620601654053 -0.049166083335876465 -0.6677367091178894 
1    0.55738038459562078 0.1459004887008776 0.60611204507158056  0         -0.12810349464416504 -0.4611896276473999 -0.20127475261688232 
2    0.94545623527015976 0.48882695097320727 0.75093583258300356  0         -1 -0.51301634311676025 -0.48498183488845825 
3    0.47623886194211423 0.45743447865796649 0.76465357988080618  0         0.053186893463134766 -0.020530939102172852 -0.51306140422821045 
4    0.94545623527015976 0.65440169489146394 0.77000804729118033  0         -1 -0.32810342311859131 -0.52410382032394409 
5    0.6035290595454097 0.70182457236820839 0.6389510098633705  0         -0.23147296905517578 0.10986590385437012 -0.26435619592666626 
6    0.94545623527015976 0.89085730573428024 0.59825194046373287  0         -1 -0.062126636505126953 -0.18577009439468384 
7    0.75011438153948029 0.42997753398885347 0.095580589980309258  0         -0.55917036533355713 -0.35761195421218872 0.81794583797454834 
8    0.5999459703409471 0.079296298360279016 0.46714557336894658  0         -0.22290033102035522 -0.58355164527893066 0.061675548553466797 
9    0.43276000441715068 0.37638119095685424 0.43436902774924352  0         0.14950430393218994 -0.06338578462600708 0.12429189682006836 
10    0.52779586343785212 0.11669519499407656 0.55242897561716742  0         -0.062224149703979492 -0.4611896276473999 -0.099410593509674072 
11    0.94545623527015976 0.48882695097320727 0.75093583258300356  0         -1 -0.51301634311676025 -0.48498183488845825 
12    0.53138221351957848 0.92557337677411922 0.89243834695031932  0         -0.069598674774169922 0.4425044059753418 -0.78986859321594238 
13    0.94545623527015976 0.38944864342290159 0.62647668304451254  0         -1 -0.62389510869979858 -0.24030691385269165 
14    0.43276000441715068 0.53664995178506425 0.28236870853405943  0         0.14950430393218994 0.11645030975341797 0.417930006980896 
15    0.75011438153948029 0.42996193557086282 0.39965065336121081  0         -0.55917036533355713 -0.35761195421218872 0.18953156471252441 
16    0.47623886194211423 0.45743447865796649 0.76465357988080618  0         0.053186893463134766 -0.020530939102172852 -0.51306140422821045 
17    0.49058506619500941 0.2599344617334059 0.53232492530952891  0         0.021154284477233887 -0.25835776329040527 -0.060540139675140381 
18    0.4560662290447885 0.1955682492483323 0.022720032563283931  0         0.097529053688049316 -0.29208266735076904 1 
19    0.25077690494157207 0.19217053388993291 0.12853884984004502  0         0.55721795558929443 -0.066197395324707031 0.74234974384307861 
20    0.94545623527015976 0.055549896243343194 0.15869536378906771  0         -1 -1 0.67526650428771973 
21    0.62188819161583653 0.45355428266877185 0.47773901558172566  0         -0.27193647623062134 -0.1876603364944458 0.041619062423706055 
22    0.94545623527015976 0.93841648870878136 0.62647668304451209  0         -1 -0.0077431797981262207 -0.24030691385269165 
23    0.4977583431020654 0.40731635926101778 0.53232492530952868  0         0.0054862499237060547 -0.10111290216445923 -0.060540139675140381 
24    0.6576870587145599 0.59954838316239145 0.77969153749397435  0         -0.35239005088806152 -0.065009832382202148 -0.5438237190246582 
25    0.49058506619500941 0.35006822673923732 0.62282967635967401  0         0.021154284477233887 -0.15671706199645996 -0.23286807537078857 
26    0.054543764729840405 0.43863596585339709 0.83993161357746315  0         1 0.43198287487030029 -0.67191123962402344 
27    0.13882322555872884 0.94315660804924839 0.071800899534976995  0         0.80891036987304688 0.90259361267089844 0.87456512451171875 
28    0.23028731764046356 0.66928025421460091 0.77388957125665969  0         0.60279691219329834 0.4912344217300415 -0.53222262859344482 
29    0.29806667533981157 0.17272822163813309 0.095580589980307759  0         0.45110070705413818 -0.14148062467575073 0.81807541847229004 
30    0.81550924946531367 0.93289093270074874 0.9094946218105221  0         -0.70609056949615479 0.1328815221786499 -0.82993191480636597 
31    0.7260365586045574 0.7189001653368281 0.62647668304451209  0         -0.5046229362487793 -0.0077431797981262207 -0.24030691385269165 
32    0.81462116372992377 0.078202662183294913 0.58564786654221301  0         -0.704154372215271 -0.82569789886474609 -0.16172122955322266 
33    0.77683442294928817 0.20153598870774939 0.38813317580626494  0         -0.61915159225463867 -0.64413726329803467 0.2119746208190918 
34    0.94545623527015976 0.092502806269628007 0.84267576421254509  0         -1 -0.95839774608612061 -0.67809265851974487 
35    0.56186216974338554 0.70847648841157174 0.46396900242751649  0         -0.13796579837799072 0.16424882411956787 0.068219661712646484 
36    0.9238898232271332 0.39436971889365935 0.10583831837660887  0         -0.95141881704330444 -0.59360808134078979 0.79411232471466064 
37    0.42200550247070356 0.30668076955090334 0.65602170535415283  0         0.17437589168548584 -0.12892270088195801 -0.29662418365478516 
38    0.55738038459562078 0.14589511773785818 0.5015903572196041  0         -0.12810349464416504 -0.4611896276473999 -0.0027298927307128906 
