0    0.43634518200937966 0.054941339676510492 0.47879870500367883  0         0.14215493202209473 -0.42936205863952637 0.039842009544372559 
1    0.054543764729840405 0.94435523697636292 0.044949727193202907  0         1 1 0.94220364093780518 
2    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
3    0.43634518200937966 0.054957308338869179 0.66323282202348566  0         0.14215493202209473 -0.42936205863952637 -0.3106391429901123 
4    0.62367892268698089 0.82860252363397635 0.62699737452942139  0         -0.27558410167694092 0.22958505153656006 -0.2406652569770813 
5    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
6    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
7    0.86383264589542863 0.12280350923026406 0.31321710669399405  0         -0.81510591506958008 -0.83124649524688721 0.35707128047943115 
8    0.62367892268698089 0.82859943390941704 0.65137597255632351  0         -0.27558410167694092 0.22958505153656006 -0.28844672441482544 
9    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
10    0.27797895554385493 0.059177520486156272 0.60768233375396841  0         0.49592268466949463 -0.24745076894760132 -0.20362985134124756 
11    0.43634518200937966 0.17145309923560742 0.47879870500367827  0         0.14215493202209473 -0.29746437072753906 0.039842009544372559 
12    0.054543764729840405 0.94433837717143687 0.034097395782857885  0         1 1 0.9699023962020874 
13    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
14    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
15    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
16    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
17    0.43634518200937966 0.054959717070304323 0.3254756271610994  0         0.14215493202209473 -0.42936205863952637 0.33273303508758545 
18    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
19    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
20    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
21    0.43634518200937966 0.054941339676510492 0.47879870500367883  0         0.14215493202209473 -0.42936205863952637 0.039842009544372559 
22    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
23    0.62367892268698089 0.82859943390941704 0.65137597255632351  0         -0.27558410167694092 0.22958505153656006 -0.28844672441482544 
24    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
25    0.43634518200937966 0.054959717070304323 0.3254756271610994  0         0.14215493202209473 -0.42936205863952637 0.33273303508758545 
26    0.054543764729840405 0.65876503036195444 0.02272003256329989  0         1 0.67837250232696533 1 
27    0.19737268658637785 0.85146949849311981 0.022720032563304633  0         0.67706394195556641 0.73317170143127441 1 
28    0.054543764729840405 0.94436045522074152 0.04887916121899382  0         1 1 0.93215763568878174 
29    0.38035032782502481 0.21269325795335686 0.23485882815990691  0         0.26741147041320801 -0.1876099705696106 0.51361179351806641 
30    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
31    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
32    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
33    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
34    0.73941643740954344 0.94303053607349263 0.65137597255632351  0         -0.53452825546264648 0.22958505153656006 -0.28844672441482544 
35    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
36    0.43634518200937966 0.054941559608376732 0.47138212390235462  0         0.14215493202209473 -0.42936205863952637 0.053607583045959473 
37    0 0 0  0         0.96716499328613281 0.99675750732421875 1 
38    0 0 0  0         0.98242437839508057 1 1 
39    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
40    0.054543764729840405 0.94436772061940188 0.055224029607687443  0         1 1 0.91570568084716797 
41    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
42    0 0 0  0         -0.82654660940170288 -1 0.35707128047943115 
43    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
44    0.054543764729840405 0.27962810664970811 0.022720032563283411  0         1 0.2539215087890625 1 
45    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
46    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
47    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
48    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
49    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
50    0.38303670318891098 0.10552123245718195 0.64050692049972247  0         0.26108872890472412 -0.31235277652740479 -0.26712667942047119 
51    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
52    0.43634518200937966 0.054941339676510492 0.47879870500367883  0         0.14215493202209473 -0.42936205863952637 0.039842009544372559 
53    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
54    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
55    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
56    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
57    0.48968841166328558 0.51745508116153072 0.34759098062703969  0         0.022501349449157715 0.030802607536315918 0.29039990901947021 
58    0.82394361790864523 0.083070990948757278 0.31321710669399405  0         -0.72548311948776245 -0.83124649524688721 0.35707128047943115 
59    0.43634518200937966 0.054947173597358637 0.39912645574638556  0         0.14215493202209473 -0.42936205863952637 0.19083499908447266 
60    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
61    0.27797895554385493 0.059173557372506812 0.57037776317150957  0         0.49592268466949463 -0.24745076894760132 -0.13268798589706421 
62    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
63    0.43634518200937966 0.054941339676510492 0.47879870500367883  0         0.14215493202209473 -0.42936205863952637 0.039842009544372559 
64    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
65    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
66    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
67    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
68    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
69    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
70    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
71    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
72    0.62367892268698089 0.82857988989969755 0.75241151266848072  0         -0.27558410167694092 0.22958505153656006 -0.48814558982849121 
73    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
74    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
75    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
76    0.43634518200937966 0.054959717070304323 0.3254756271610994  0         0.14215493202209473 -0.42936205863952637 0.33273303508758545 
77    0 0 0  0         0.77412927150726318 -0.31235277652740479 -0.12544763088226318 
78    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
79    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
80    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
81    0.32710969193505113 0.062737988612794046 0.47456028730345828  0         0.38560128211975098 -0.29835975170135498 0.047930479049682617 
82    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
83    0.31638258567598887 0.24862619613129411 0.36624088114153819  0         0.410225510597229 -0.075609564781188965 0.25350499153137207 
84    0.43634518200937966 0.054959717070304323 0.3254756271610994  0         0.14215493202209473 -0.42936205863952637 0.33273303508758545 
85    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
86    0.38035032782502481 0.21269325795335686 0.23485882815990691  0         0.26741147041320801 -0.1876099705696106 0.51361179351806641 
87    0.054543764729840405 0.88180479214707108 0.022720032563317699  0         1 0.92878115177154541 1 
88    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
