0    0.31146734364679002 0.67473926531447026 0.6290793539460845  0         0.42070853710174561 0.40619122982025146 -0.24518084526062012 
1    0.63486921961291998 0.8838276693576671 0.12104750621695823  0         -0.30109357833862305 0.28038275241851807 0.75923025608062744 
2    0.16585240035194634 0.67322371428114325 0.81724400940860875  0         0.74800634384155273 0.56825017929077148 -0.62315970659255981 
3    0.2463208596185065 0.94164262633614904 0.64413433049869673  0         0.56745779514312744 0.78041815757751465 -0.27366769313812256 
4    0.33381609811626678 0.93730917714240503 0.24121016997196179  0         0.37117218971252441 0.67727494239807129 0.50098180770874023 
5    0.33381609811626678 0.82866117688025609 0.90314497695764484  0         0.37115561962127686 0.55407464504241943 -0.81537926197052002 
6    0.17028808902081893 0.83698765491915106 0.3532773229999201  0         0.73812556266784668 0.74698746204376221 0.27946579456329346 
7    0.1995947134059548 0.066202731785130808 0.15367721493828046  0         0.67216300964355469 -0.15065908432006836 0.68598449230194092 
8    0.061581421609195899 0.29383388592096088 0.17622440109865412  0         0.98445022106170654 0.26223528385162354 0.636688232421875 
9    0.33247469969393434 0.93590161886538481 0.91578743821271558  0         0.37381482124328613 0.67727494239807129 -0.84513574838638306 
10    0.28958318001169991 0.89547245598049974 0.52385041475507255  0         0.46999633312225342 0.67908549308776855 -0.045339584350585938 
11    0.63486921961291998 0.35385820076382041 0.022720032563284337  0         -0.30109357833862305 -0.31357413530349731 1 
12    0.098598494149890484 0.084498460848270757 0.52226098441740287  0         0.89984560012817383 -0.015704691410064697 -0.042083919048309326 
13    0.061581421609195899 0.29383939602319459 0.15367721493828104  0         0.98445022106170654 0.26223528385162354 0.68598449230194092 
14    0.39557520772183785 0.10023477118146362 0.41908674663360101  0         0.23317337036132812 -0.33242928981781006 0.15276825428009033 
15    0.054543764729840405 0.1047683017228478 0.77243525854576078  0         1 0.05739903450012207 -0.52943360805511475 
16    0.061581421609195899 0.29383939602319459 0.15367721493828104  0         0.98445022106170654 0.26223528385162354 0.68598449230194092 
17    0.33381609811626678 0.93732558671048549 0.29495509992911267  0         0.37117218971252441 0.67727494239807129 0.39280843734741211 
18    0.24765757130570806 0.85211533401558903 0.68321415283222453  0         0.56373393535614014 0.67727494239807129 -0.34971582889556885 
19    0.2463208596185065 0.31230270900622659 0.70908137792926274  0         0.56709027290344238 0.073527932167053223 -0.400657057762146 
20    0.33247469969393434 0.93592826880579982 0.88158043829947319  0         0.37381482124328613 0.67727494239807129 -0.76547658443450928 
21    0.061581421609195899 0.29383939602319459 0.15367721493828104  0         0.98445022106170654 0.26223528385162354 0.68598449230194092 
22    0.33828784002531331 0.94343178294119379 0.16465871403808455  0         0.3614119291305542 0.67908549308776855 0.66195070743560791 
23    0.39557520772183785 0.10023477118146362 0.41908674663360101  0         0.23317337036132812 -0.33242928981781006 0.15276825428009033 
24    0.58516321801731763 0.6986640430667328 0.21405104818296353  0         -0.1900145411491394 0.12741756439208984 0.5568079948425293 
25    0.47041095239527947 0.93881073493342515 0.47456028730345956  0         0.065581083297729492 0.52586281299591064 0.048382759094238281 
26    0.14590799013423553 0.26313865681442311 0.6082056309095667  0         0.79258668422698975 0.13181781768798828 -0.20539170503616333 
27    0.89168810440259194 0.86157491352995763 0.13520388946743467  0         -0.87766045331954956 -0.033899664878845215 0.72687232494354248 
28    0.82793727863388211 0.41887876911829947 0.054427059764962434  0         -0.73354583978652954 -0.45815753936767578 0.91837573051452637 
29    0.33381609811626678 0.82339589729735785 0.77534236356734176  0         0.37115561962127686 0.54762840270996094 -0.53485536575317383 
30    0.26415073717271664 0.68092314849826119 0.21597326199679537  0         0.52741861343383789 0.4660181999206543 0.55277955532073975 
31    0.10301275900092081 0.46196461536999284 0.23096400508182205  0         0.8904416561126709 0.40347898006439209 0.52232730388641357 
32    0.75056001032455366 0.55577949224977707 0.060028823801818308  0         -0.55953961610794067 -0.21773958206176758 0.90411245822906494 
33    0.33381609811626678 0.9373493591512253 0.55559948999338804  0         0.37117218971252441 0.67727494239807129 -0.10499215126037598 
34    0.10301275900092081 0.64902413140444992 0.11710876310998727  0         0.8904416561126709 0.61165499687194824 0.76839256286621094 
35    0.11405507986782948 0.1564989396425959 0.5672136119306076  0         0.86521100997924805 0.047880053520202637 -0.12698531150817871 
36    0.75056001032455366 0.40090260041698811 0.060028823801821604  0         -0.55953961610794067 -0.39146554470062256 0.90411245822906494 
37    0.89168810440259194 0.74175359584952372 0.13520388946743489  0         -0.87766045331954956 -0.16897934675216675 0.72687232494354248 
38    0.69344701889106797 0.68535152768157925 0.064872695212458809  0         -0.43212795257568359 -0.0092923641204833984 0.89248645305633545 
39    0.38482771051437104 0.49843305857730347 0.11405851139071055  0         0.25718474388122559 0.12741756439208984 0.77467584609985352 
40    0.054543764729840405 0.10478557259740995 0.81724400940860997  0         1 0.05739903450012207 -0.62315970659255981 
41    0.33381609811626678 0.69259612412617277 0.19262503634729158  0         0.37117218971252441 0.40095651149749756 0.60152411460876465 
42    0.13129957061170952 0.83069324179998938 0.15549902547505573  0         0.82621681690216064 0.78421401977539062 0.68168699741363525 
43    0.061581421609195899 0.29383939602319459 0.15367721493828104  0         0.98445022106170654 0.26223528385162354 0.68598449230194092 
44    0.20448418857104367 0.90022055133480605 0.66220385035223639  0         0.66102409362792969 0.78041815757751465 -0.30945897102355957 
45    0.054543764729840405 0.5478930999855407 0.46767507468960257  0         1 0.55374395847320557 0.06052100658416748 
46    0.33828784002531331 0.94350789072948504 0.5180219233441169  0         0.3614119291305542 0.67908549308776855 -0.033949196338653564 
47    0.36557833166311843 0.82471216863729069 0.10756165304993243  0         0.29965472221374512 0.51436018943786621 0.78969120979309082 
48    0.36557833166311843 0.82118087511272109 0.13698982177392105  0         0.29965472221374512 0.50973355770111084 0.72297930717468262 
49    0.071705616343970047 0.057637317538243471 0.52226098441740287  0         0.9612574577331543 -0.015704691410064697 -0.042083919048309326 
50    0.071705616343970047 0.057637317538243471 0.52226098441740287  0         0.9612574577331543 -0.015704691410064697 -0.042083919048309326 
51    0.2463208596185065 0.94164262633614904 0.64413433049869673  0         0.56745779514312744 0.78041815757751465 -0.27366769313812256 
52    0.2463208596185065 0.94165108384032403 0.58249191860249705  0         0.56745779514312744 0.78041815757751465 -0.15552997589111328 
53    0.89168810440259194 0.74175359584952372 0.13520388946743489  0         -0.87766045331954956 -0.16897934675216675 0.72687232494354248 
54    0.054543764729840405 0.085351961420434538 0.68423436271281968  0         1 0.034713625907897949 -0.3520696759223938 
