0    0.62367892268698089 0.82859943390941704 0.65137597255632351  0         -0.27558410167694092 0.22958505153656006 -0.28844672441482544 
1    0.054543764729840405 0.94435523697636292 0.044949727193202907  0         1 1 0.94220364093780518 
2    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
3    0.43634518200937966 0.055021373685485167 0.15778106746974427  0         0.14215493202209473 -0.42936205863952637 0.67722034454345703 
4    0.62367892268698089 0.82860252363397635 0.62699737452942139  0         -0.27558410167694092 0.22958505153656006 -0.2406652569770813 
5    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
6    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
7    0.86383264589542863 0.12280350923026406 0.31321710669399405  0         -0.81510591506958008 -0.83124649524688721 0.35707128047943115 
8    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
9    0.43634518200937966 0.05501118580203742 0.17715510726758535  0         0.14215493202209473 -0.42936205863952637 0.63486158847808838 
10    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
11    0.43634518200937966 0.054941339676510492 0.47879870500367883  0         0.14215493202209473 -0.42936205863952637 0.039842009544372559 
12    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
13    0.27797895554385493 0.059171010843726606 0.47456028730345812  0         0.49592268466949463 -0.24737322330474854 0.047930479049682617 
14    0.86914287021419434 0.12722666412641551 0.31321710669399405  0         -0.82654660940170288 -0.83233928680419922 0.35707128047943115 
15    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
16    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
17    0.43634518200937966 0.054959717070304323 0.3254756271610994  0         0.14215493202209473 -0.42936205863952637 0.33273303508758545 
18    0.86383264589542863 0.087516697526884971 0.31321710669399588  0         -0.81510591506958008 -0.87060558795928955 0.35707128047943115 
19    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
20    0.43634518200937966 0.09630593643738615 0.4787987050036786  0         0.14215493202209473 -0.38232249021530151 0.039842009544372559 
21    0.43634518200937966 0.054941339676510492 0.47879870500367883  0         0.14215493202209473 -0.42936205863952637 0.039842009544372559 
22    0.27797895554385493 0.059171010843726606 0.47456028730345812  0         0.49592268466949463 -0.24737322330474854 0.047930479049682617 
23    0.62367892268698089 0.82859943390941704 0.65137597255632351  0         -0.27558410167694092 0.22958505153656006 -0.28844672441482544 
24    0.054543764729840405 0.94431803817666571 0.022720032563336608  0         1 1 1 
