0    0.94545623527015976 0.31708612953394327 0.87234594730694615  0         -1 -0.70533716678619385 -0.7443317174911499 
1    0.94545623527015976 0.9269355398860154 0.19925101459934494  0         -1 -0.021407246589660645 0.58757865428924561 
2    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
3    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
4    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
5    0.36020806332223537 0.76876125050708743 0.087561605234095424  0         0.31210541725158691 0.45702862739562988 0.83692562580108643 
6    0.73897057271216182 0.9310280803671257 0.06446755720447446  0         -0.53390157222747803 0.21717262268066406 0.89323163032531738 
7    0.94545623527015976 0.31708612953394327 0.87234594730694615  0         -1 -0.70533716678619385 -0.7443317174911499 
8    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
9    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
10    0.054543764729840405 0.94447145292905443 0.7983737116932762  0         1 1 -0.5830187201499939 
11    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
12    0.70595218000996207 0.47603332112297436 0.44175935477297906  0         -0.46029579639434814 -0.25716269016265869 0.10990357398986816 
13    0.091097804591284331 0.42299777737498795 0.52385041475507066  0         0.91730570793151855 0.3727104663848877 -0.044631659984588623 
14    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
15    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
16    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
17    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
18    0.73897057271216182 0.93100771186779607 0.046125621351482175  0         -0.53390157222747803 0.21717262268066406 0.93936479091644287 
19    0.94545623527015976 0.9269355398860154 0.19925101459934494  0         -1 -0.021407246589660645 0.58757865428924561 
20    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
21    0.054543764729840405 0.9445293673809354 0.47350083325377557  0         1 1 0.049561977386474609 
22    0.8974287366379845 0.93684873175431049 0.97727996749278367  0         -0.89117145538330078 0.045106768608093262 -1 
23    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
24    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
25    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
26    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
27    0.16363503804023496 0.26318763654521382 0.81067406816139509  0         0.75271964073181152 0.1116715669631958 -0.60872495174407959 
