0    0.47041095239527947 0.88763150381333045 0.87455391634235236  0         0.065581083297729492 0.46849238872528076 -0.74904274940490723 
1    0.1747250488323018 0.94025060924138226 0.36104899013579478  0         0.72838044166564941 0.8587651252746582 0.26421141624450684 
2    0.054543764729840405 0.17475209294975316 0.022720032563282311  0         1 0.13647174835205078 1 
3    0.2463208596185065 0.941647517772498 0.61291226326568005  0         0.56745779514312744 0.78041815757751465 -0.2143789529800415 
4    0.18582289734078289 0.057044316314717666 0.050854327716104375  0         0.70302760601043701 -0.14642035961151123 0.92715883255004883 
5    0.1747250488323018 0.9402597167607647 0.43542432381597079  0         0.72838044166564941 0.8587651252746582 0.12192273139953613 
6    0.1747250488323018 0.94026074739145027 0.54925729707957116  0         0.72838044166564941 0.8587651252746582 -0.092635631561279297 
7    0.30342612790050388 0.78242814833426833 0.022720032563291276  0         0.43887770175933838 0.53640365600585938 1 
8    0.1747250488323018 0.94020271520877152 0.80217192596596976  0         0.72838044166564941 0.8587651252746582 -0.59084987640380859 
9    0.59367497615436116 0.13841697042094459 0.41382632513622208  0         -0.20868408679962158 -0.51044553518295288 0.16270828247070312 
10    0.2463208596185065 0.94158554690998642 0.17715510726759379  0         0.56745779514312744 0.78041815757751465 0.63531851768493652 
11    0.47041095239527947 0.75197465158017318 0.088821701060968872  0         0.065581083297729492 0.31510388851165771 0.83444952964782715 
12    0.47041095239527947 0.88763150381333045 0.87455391634235236  0         0.065581083297729492 0.46849238872528076 -0.74904274940490723 
13    0.1747250488323018 0.94025723012660112 0.59142878124733078  0         0.72838044166564941 0.8587651252746582 -0.17345070838928223 
14    0.19648395740925398 0.063081819156162774 0.24562309489974479  0         0.67899906635284424 -0.15065908432006836 0.49203813076019287 
15    0.1747250488323018 0.9402604572875245 0.55401438272606518  0         0.72838044166564941 0.8587651252746582 -0.10215675830841064 
16    0.47041095239527947 0.93866974891414856 0.92778916995328153  0         0.065581083297729492 0.52586281299591064 -0.87378042936325073 
17    0.4022935862030475 0.94380212746324976 0.022720032563294919  0         0.21801066398620605 0.60795652866363525 1 
18    0.1747250488323018 0.94025060924138226 0.36104899013579478  0         0.72838044166564941 0.8587651252746582 0.26421141624450684 
19    0.10522046643158968 0.93533380703889657 0.31525570264073582  0         0.88475465774536133 0.93218100070953369 0.35269522666931152 
20    0.47041095239527947 0.93865816378646394 0.061639126866886405  0         0.065581083297729492 0.52586281299591064 0.90026605129241943 
21    0.17694400007112737 0.86664839845880959 0.59142878124733023  0         0.72283005714416504 0.77254772186279297 -0.17345070838928223 
22    0.39557520772183785 0.058003260118089095 0.28337259664708153  0         0.23317337036132812 -0.3802984356880188 0.4158937931060791 
23    0.1747250488323018 0.9402597167607647 0.43542432381597079  0         0.72838044166564941 0.8587651252746582 0.12192273139953613 
24    0.10522046643158968 0.78143583695502339 0.23778682244348701  0         0.88475465774536133 0.75822603702545166 0.50755858421325684 
25    0.2463208596185065 0.941647517772498 0.61291226326568005  0         0.56745779514312744 0.78041815757751465 -0.2143789529800415 
26    0.47041095239527947 0.93868447623915796 0.088821701060971814  0         0.065581083297729492 0.52586281299591064 0.83444952964782715 
27    0.1747250488323018 0.9402604572875245 0.55401438272606518  0         0.72838044166564941 0.8587651252746582 -0.10215675830841064 
28    0.39557520772183785 0.058065855201445395 0.1378841324439207  0         0.23317337036132812 -0.3802984356880188 0.72081828117370605 
29    0.2463208596185065 0.94165492752740787 0.48197807665501813  0         0.56745779514312744 0.78041815757751465 0.033924102783203125 
30    0.3123609592708263 0.65859198857496748 0.022720032563285954  0         0.41913318634033203 0.3874744176864624 1 
31    0.3123609592708263 0.65859198857496748 0.022720032563285954  0         0.41913318634033203 0.3874744176864624 1 
32    0.1747250488323018 0.9402597167607647 0.43542432381597079  0         0.72838044166564941 0.8587651252746582 0.12192273139953613 
33    0.47579055522740432 0.94408730193334978 0.43806325530931178  0         0.053550481796264648 0.52586281299591064 0.11723184585571289 
34    0.47354903599977843 0.94174815359480768 0.92778916995328153  0         0.058858156204223633 0.52586281299591064 -0.87378042936325073 
35    0.2463208596185065 0.94164700041375515 0.38343091067205304  0         0.56745779514312744 0.78041815757751465 0.22060489654541016 
36    0.1747250488323018 0.9402604572875245 0.55401438272606518  0         0.72838044166564941 0.8587651252746582 -0.10215675830841064 
