0    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
1    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
2    0.94545623527015976 0.055629995579222456 0.9431787406824178  0         -1 -1 -0.91192877292633057 
3    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
4    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
5    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
6    0.94545623527015976 0.26542330918120582 0.97727996749278034  0         -1 -0.76320606470108032 -1 
7    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
8    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
9    0.94545623527015976 0.93294425979227424 0.97727996749278367  0         -1 -0.013838887214660645 -1 
10    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
11    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
12    0.94545623527015976 0.055553963948611236 0.8485952399120098  0         -1 -1 -0.69112694263458252 
13    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
14    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
15    0.92565184445712012 0.24626282989572759 0.97615405008258405  0         -0.95471650362014771 -0.7624894380569458 -0.99704015254974365 
16    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
17    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
18    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
19    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
20    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
21    0.94545623527015976 0.055606878594680983 0.92119456931423671  0         -1 -1 -0.85846215486526489 
22    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
23    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
24    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
25    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
26    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
27    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
28    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
29    0.94545623527015976 0.055681909309537467 0.97727996749277724  0         -1 -1 -1 
30    0.94545623527015976 0.055542262544657925 0.82702676480272486  0         -1 -1 -0.64368486404418945 
