0    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
1    0.60755972912035106 0.30689856964256296 0.18041883632757069  0         -0.23994386196136475 -0.33599841594696045 0.62843108177185059 
2    0.054543764729840405 0.9444707337709265 0.20020056963173968  0         1 1 0.58642959594726562 
3    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
4    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
5    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
6    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
7    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
8    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
9    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
10    0.054543764729840405 0.94436348314763108 0.9487498069502468  0         1 1 -0.92584228515625 
11    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
12    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
13    0.75189683865180001 0.56340564435481644 0.54555562803833269  0         -0.56338471174240112 -0.21070683002471924 -0.085803508758544922 
14    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
15    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
16    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
17    0.054543764729840405 0.94452406993767013 0.40227256339061201  0         1 1 0.18450617790222168 
18    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
19    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
20    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
21    0.88152537298985956 0.63244467131778115 0.36831996553311341  0         -0.85494893789291382 -0.27964019775390625 0.25016558170318604 
22    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
23    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
24    0.88152537298985956 0.47845932067858571 0.36831996553311475  0         -0.85494893789291382 -0.45156145095825195 0.24998211860656738 
25    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
26    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
27    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
28    0.63218383456612437 0.68666696191134424 0.22079101797546602  0         -0.29461950063705444 0.061495184898376465 0.5432666540145874 
29    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
30    0.054543764729840405 0.94433397640426464 0.96858068882317838  0         1 1 -0.9768872857093811 
31    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
32    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
33    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
34    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
35    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
36    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
37    0.054543764729840405 0.9443180906904628 0.97727996749277724  0         1 1 -1 
